date,URL
2020-02-25,https://www.metropoles.com/brasil/saude-br/brasil-tem-primeiro-caso-de-coronavirus-confirmado-em-sao-paulo
2020-02-29,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/02/29/homem-de-32-anos-de-sp-e-segundo-caso-de-coronavirus-no-brasil.htm
2020-03-04,"https://www.em.com.br/app/noticia/nacional/2020/03/04/interna_nacional,1126149/brasil-tem-terceiro-caso-confirmado-de-coronavirus-outro-paciente-e-m.shtml"
2020-03-05,https://odocumento.com.br/estado-do-rio-de-janeiro-confirma-primeiro-caso-de-coronavirus/
2020-03-05,https://oglobo.globo.com/sociedade/coronavirus/coronavirus-quarto-caso-no-brasil-confirmado-em-contraprova-mas-paciente-nao-tem-sintomas-24287408
2020-03-05,https://www1.folha.uol.com.br/equilibrioesaude/2020/03/brasil-tem-sete-casos-de-coronavirus-6-em-sp-e-1-no-rio-de-janeiro.shtml
2020-03-05,https://www.agazeta.com.br/es/gv/ministerio-da-saude-confirma-primeiro-caso-de-coronavirus-no-es-0320
2020-03-06,https://g1.globo.com/ba/bahia/noticia/2020/03/06/secretaria-de-saude-confirma-1o-caso-de-coronavirus-na-bahia.ghtml
2020-03-06,https://g1.globo.com/bemestar/coronavirus/noticia/2020/03/06/brasil-tem-13-casos-confirmados-de-novo-coronavirus.ghtml
2020-03-07,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/07/secretaria-de-estado-de-saude-confirma-o-segundo-caso-do-novo-coronavirus-no-rio-de-janeiro.ghtml
2020-03-07,https://g1.globo.com/bemestar/coronavirus/noticia/2020/03/07/ministerio-da-saude-confirma-17-casos-do-novo-coronavirus.ghtml
2020-03-07,https://www.radioprogresso.com.br/brasil-tem-17-casos-de-coronavirus-confirmados/
2020-03-08,https://g1.globo.com/sp/sao-paulo/noticia/2020/03/08/sobe-para-16-o-numero-de-casos-confirmados-de-coronavirus-em-sao-paulo.ghtml
2020-03-08,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/08/saude-do-rj-confirma-o-3o-caso-do-novo-coronavirus-o-2o-na-capital.ghtml
2020-03-08,"https://www.em.com.br/app/noticia/gerais/2020/03/08/interna_gerais,1127126/ministerio-da-saude-confirma-primeiro-caso-de-coronavirus-em-minas.shtml"
2020-03-08,https://g1.globo.com/bemestar/coronavirus/noticia/2020/03/08/brasil-tem-21-casos-confirmados-de-coronavirus.ghtml
2020-03-09,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/09/rj-confirma-mais-5-casos-e-chega-a-8-infectados-pelo-novo-coronavirus.ghtml
2020-03-10,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/03/10/rs-tem-primeiro-caso-confirmado-de-coronavirus-diz-secretaria-estadual-de-saude.ghtml
2020-03-10,https://g1.globo.com/df/distrito-federal/noticia/2020/03/10/governo-do-df-confirma-segundo-caso-de-coronavirus.ghtml
2020-03-10,http://www.saude.sp.gov.br/ses/perfil/cidadao/homepage/destaques/sp-registra-19-casos-confirmados-para-coronavirus
2020-03-11,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/03/11/rs-tem-segundo-caso-confirmado-de-coronavirus-diz-secretaria-de-saude.ghtml
2020-03-11,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/12/servico-de-radioterapia-do-hospital-do-fundao-e-suspenso-apos-funcionario-testar-positivo-para-coronavirus.ghtml
2020-03-11,https://www.saude.rj.gov.br/noticias/2020/03/boletim-coronavirus-1103-13-casos-confirmados-e-88-suspeitos-no-rj
2020-03-11,https://g1.globo.com/sp/sao-paulo/noticia/2020/03/11/hospital-albert-einstein-em-sp-confirma-mais-16-casos-de-coronavirus-nesta-quarta.ghtml
2020-03-11,https://g1.globo.com/ba/bahia/noticia/2020/03/11/secretaria-de-saude-confirma-3o-caso-de-coronavirus-na-bahia-paciente-teve-contato-com-2-caso.ghtml
2020-03-11,http://plataforma.saude.gov.br/novocoronavirus/
2020-03-11,https://g1.globo.com/sp/sao-paulo/noticia/2020/03/11/sao-paulo-chega-a-30-casos-confirmados-do-novo-coronavirus.ghtml
2020-03-12,https://g1.globo.com/df/distrito-federal/noticia/2020/03/12/governo-do-df-confirma-terceiro-caso-de-coronavirus.ghtml
2020-03-12,https://g1.globo.com/go/goias/noticia/2020/03/12/goias-tem-tres-casos-confirmados-de-coronavirus-diz-governo.ghtml
2020-03-12,"https://g1.globo.com/sp/sao-paulo/noticia/2020/03/12/hospital-albert-einstein-em-sp-confirma-98-casos-de-coronavirus-ate-esta-quinta-feira.ghtml#G1-POST-TOP-1H-item-sel-7,top,709018f3-65cb-4d6f-b9f8-e3a94a8e940a"
2020-03-12,https://g1.globo.com/bemestar/coronavirus/noticia/2020/03/13/casos-confirmados-de-novo-coronavirus-no-brasil-em-13-de-marco.ghtml
2020-03-12,https://www.saude.mg.gov.br/component/gmg/story/12267-informe-epidemiologico-coronavirus-12-03-2020
2020-03-12,https://www.nsctotal.com.br/noticias/coronavirus-santa-catarina-registra-os-dois-primeiros-casos-confirmados-da-doenca
2020-03-12,https://g1.globo.com/pe/pernambuco/noticia/2020/03/12/primeiros-casos-de-coronavirus-sao-confirmados-pela-secretaria-de-saude-de-pernambuco.ghtml
2020-03-12,https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/12/rj-confirma-o-primeiro-caso-de-transmissao-local-do-coronavirus.ghtml
2020-03-12,https://g1.globo.com/sp/sao-paulo/noticia/2020/03/12/numero-de-casos-confirmados-de-coronavirus-sobe-para-46-em-sao-paulo.ghtml
