date,URL
2020-01-30,https://brasil.io/dataset/covid19/caso
2020-01-30,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/821-boletim-epidemiologico-coronavirus-001-2020?start=50
2020-01-31,https://brasil.io/dataset/covid19/caso
2020-01-31,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/822-boletim-epidemiologico-coronavirus-002-2020?start=50
2020-02-01,https://brasil.io/dataset/covid19/caso
2020-02-01,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/823-boletim-epidemiologico-coronavirus-003-2020?start=50
2020-02-02,https://brasil.io/dataset/covid19/caso
2020-02-02,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/824-boletim-epidemiologico-coronavirus-004-2020
2020-02-03,https://brasil.io/dataset/covid19/caso
2020-02-03,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/825-boletim-epidemiologico-coronavirus-005-2020
2020-02-04,https://brasil.io/dataset/covid19/caso
2020-02-04,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/826-boletim-epidemiologico-coronavirus-006-2020
2020-02-05,https://brasil.io/dataset/covid19/caso
2020-02-05,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/832-boletim-epidemiologico-coronavirus-007-2020
2020-02-06,https://brasil.io/dataset/covid19/caso
2020-02-06,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/835-boletim-epidemiologico-coronavirus-008-2020
2020-02-07,https://brasil.io/dataset/covid19/caso
2020-02-07,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/836-boletim-epidemiologico-coronavirus-009-2020
2020-02-08,https://brasil.io/dataset/covid19/caso
2020-02-08,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/837-boletim-epidemiologico-coronavirus-010-2020
2020-02-09,https://brasil.io/dataset/covid19/caso
2020-02-09,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/838-boletim-epidemiologico-coronavirus-011-2020
2020-02-10,https://brasil.io/dataset/covid19/caso
2020-02-10,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/845-boletim-epidemiologico-coronavirus-012-2020
2020-02-11,https://brasil.io/dataset/covid19/caso
2020-02-11,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/846-boletim-epidemiologico-coronavirus-013-2020
2020-02-12,https://brasil.io/dataset/covid19/caso
2020-02-12,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/858-boletim-epidemiologico-coronavirus-014-2020
2020-02-13,https://brasil.io/dataset/covid19/caso
2020-02-13,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/922-boletim-epidemiologico-coronavirus-015-2020
2020-02-14,https://brasil.io/dataset/covid19/caso
2020-02-14,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/926-boletim-epidemiologico-coronavirus-016-2020
2020-02-15,https://brasil.io/dataset/covid19/caso
