country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21481305,21478546,2759,598391,598152,https://covid.saude.gov.br/,280.51642,10070.10255,0.02786,20234013,7958935,57522913,26965.84927,147709031,69.24370,89439259,41.92774,4767515,2.23494,1631901,0.76501,2021-10-04,9712,191
Brazil,AC,87930,87930,0,1838,1838,http://saude.acre.gov.br/,208.40538,9970.12251,0.02090,85917,12861,248003,28120.32633,532808,60.41352,273414,31.00160,12068,1.36835,570,0.06463,2021-10-04,4,0
Brazil,AL,238458,238458,0,6226,6226,http://cidadao.saude.al.gov.br/,186.55481,7145.11513,0.02611,231379,4091,613251,18375.34912,2082900,62.41166,1108428,33.21275,55061,1.64984,3823,0.11455,2021-10-04,88,3
Brazil,AM,426603,426603,0,13728,13728,http://www.amazonas.am.gov.br/,331.22641,10292.99109,0.03218,412137,833,1027782,24798.11668,2536495,61.20004,1487416,35.88807,49626,1.19737,6036,0.14564,2021-10-04,25,1
Brazil,AP,122897,122897,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14531.45267,0.01614,110862,1386,210965,24944.69282,464570,54.93118,197263,23.32456,10292,1.21694,663,0.07839,2021-10-04,3,0
Brazil,BA,1235369,1235369,0,26881,26881,http://www.saude.ba.gov.br/,180.73613,8306.08273,0.02176,1205347,231036,2405271,16171.99388,9892610,66.51360,5422410,36.45792,261797,1.76021,82589,0.55529,2021-10-04,230,8
Brazil,CE,940931,940931,0,24246,24246,https://www.saude.ce.gov.br,265.50365,10303.58041,0.02577,815531,37894,2866651,31391.00433,6228453,68.20412,3693113,40.44110,166993,1.82864,468,0.00512,2021-10-04,2,0
Brazil,DF,499033,499033,0,10510,10510,http://www.saude.df.gov.br/coronavirus/,348.55940,16550.20383,0.02106,476305,919,782118,25938.58987,2210364,73.30572,1215181,40.30093,57802,1.91698,15388,0.51034,2021-10-04,990,15
Brazil,ES,589245,589245,0,12592,12592,https://saude.es.gov.br/,313.33906,14662.75988,0.02137,561968,287571,1971594,49061.10261,2876008,71.56652,1741593,43.33776,114198,2.84170,98241,2.44463,2021-10-04,815,17
Brazil,GO,868485,868485,0,23569,23569,http://www.saude.go.gov.br/,335.81948,12374.48268,0.02714,831890,580724,1538929,21927.20686,4791161,68.26616,2571234,36.63586,154845,2.20629,25301,0.36050,2021-10-04,1470,3
