country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21983839,21977661,6178,612128,611851,https://covid.saude.gov.br/,286.95611,10305.68269,0.02784,20803039,7958935,64755932,30356.57637,157400097,73.78672,122097496,57.23741,4857369,2.27706,12891303,6.04324,2021-11-17,12502,369
Brazil,AC,88114,88114,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.98573,0.02094,86067,12861,249203,28256.39078,557636,63.22870,390383,44.26437,12155,1.37822,15350,1.74049,2021-11-17,1,0
Brazil,AL,241017,241017,0,6326,6326,http://cidadao.saude.al.gov.br/,189.55119,7221.79257,0.02625,233154,4091,629842,18872.47903,2311624,69.26511,1597899,47.87918,58049,1.73937,120557,3.61235,2021-11-17,14,2
Brazil,AM,428815,428815,0,13787,13787,http://www.amazonas.am.gov.br/,332.64995,10346.36178,0.03215,413270,833,1166605,28147.61001,2652596,64.00130,1926530,46.48293,53265,1.28517,160914,3.88250,2021-11-17,104,3
Brazil,AP,124169,124169,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14681.85511,0.01607,113434,1386,227745,26928.77523,498844,58.98377,288295,34.08826,16960,2.00537,12324,1.45720,2021-11-17,53,0
Brazil,BA,1253273,1253273,0,27187,27187,http://www.saude.ba.gov.br/,182.79354,8426.46142,0.02169,1222843,231036,2689354,18082.04416,10651425,71.61554,7662070,51.51642,261797,1.76021,624239,4.19711,2021-11-17,646,6
Brazil,CE,948547,948547,0,24567,24567,https://www.saude.ce.gov.br,269.01873,10386.97874,0.02590,868097,37894,2938915,32182.32477,6654465,72.86912,5371072,58.81544,166435,1.82253,376677,4.12477,2021-11-17,163,13
Brazil,DF,516897,516897,0,10981,10981,http://www.saude.df.gov.br/coronavirus/,364.17990,17142.65531,0.02124,500538,919,782118,25938.58987,2270492,75.29984,1804026,59.82971,58363,1.93558,177411,5.88376,2021-11-17,173,12
Brazil,ES,614707,614661,46,13081,13081,https://saude.es.gov.br/,325.50732,15296.35574,0.02128,583888,287571,2053249,51093.00387,3049126,75.87439,2318571,57.69527,115144,2.86524,415641,10.34280,2021-11-17,540,16
Brazil,GO,924360,922221,2139,24421,24412,http://www.saude.go.gov.br/,347.95908,13170.60952,0.02642,874557,580724,1530834,21811.86643,5132738,73.13307,3560673,50.73373,155748,2.21915,311707,4.44131,2021-11-17,2935,13
Brazil,MA,363121,363121,0,10259,10259,http://www.saude.ma.gov.br/,144.99982,5132.32100,0.02825,342832,1112,897906,12690.92621,4366454,61.71509,3050443,43.11470,112205,1.58590,216580,3.06112,2021-11-17,219,1
Brazil,MG,2198918,2198918,0,55952,55952,https://www.saude.mg.gov.br/,264.31363,10387.54646,0.02545,2124155,4426862,6625144,31296.75190,16234705,76.69170,12440633,58.76875,494770,2.33726,1423228,6.72324,2021-11-17,733,10
Brazil,MS,377683,377683,0,9667,9667,http://www.ms.gov.br/,347.86069,13590.67660,0.02560,365849,1381,1069160,38473.02577,1969405,70.86776,1655050,59.55590,235042,8.45783,299369,10.77260,2021-11-17,0,0
Brazil,MT,550607,547232,3375,13976,13727,http://www.saude.mt.gov.br/,401.09446,15801.76130,0.02538,534540,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812,2021-11-17,258,3
Brazil,PA,603124,602686,438,16836,16819,http://www.saude.pa.gov.br,195.70225,7010.73421,0.02791,562254,292,999004,11612.45701,5171135,60.10945,3325198,38.65222,131375,1.52711,210399,2.44569,2021-11-17,438,17
Brazil,PB,457831,457831,0,9478,9478,https://paraiba.pb.gov.br/,235.88105,11394.13961,0.02070,338390,331617,1152470,28681.77138,3017254,75.09106,2102634,52.32871,64088,1.59497,235034,5.84934,2021-11-17,85,5
Brazil,PE,636562,636562,0,20135,20135,http://www.pe.gov.br/blog/saude/,210.68170,6660.63902,0.03163,569115,2386,2452546,25662.10924,7059780,73.86970,5155947,53.94903,175562,1.83699,468141,4.89837,2021-11-17,377,5
Brazil,PI,329013,328833,180,7154,7152,https://www.pi.gov.br/noticias,218.56107,10051.64017,0.02174,319842,566,589475,18008.98624,2424156,74.06012,1760035,53.77064,49615,1.51578,113852,3.47828,2021-11-17,180,2
Brazil,PR,1570481,1570481,0,40736,40736,http://www.saude.pr.gov.br/,356.27211,13735.23619,0.02594,1471497,2655,4398954,38472.71771,8861619,77.50264,7014495,61.34792,327501,2.86428,720226,6.29901,2021-11-17,440,21
Brazil,RJ,1334462,1334462,0,68774,68774,http://www.rj.gov.br/,398.34478,7729.31599,0.05154,1251766,52017,2313502,13399.99790,12875142,74.57390,9672515,56.02402,362418,2.09916,1450817,8.40325,2021-11-17,1028,21
Brazil,RN,378170,378170,0,7451,7451,http://www.natal.rn.gov.br/,212.46970,10783.74257,0.01970,256642,172078,1066514,30412.28132,2549782,72.70855,1933343,55.13043,59024,1.68310,230197,6.56420,2021-11-17,0,0
Brazil,RO,274097,274097,0,6594,6594,http://www.rondonia.ro.gov.br/,371.02787,15422.75176,0.02406,261724,394865,1110979,62512.00608,1205877,67.85168,879882,49.50876,35820,2.01550,65285,3.67342,2021-11-17,392,0
Brazil,RR,127940,127940,0,2038,2038,https://saude.rr.gov.br/,336.43632,21120.54094,0.01593,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10897,1.79889,14618,2.41316,2021-11-17,0,0
Brazil,RS,1481569,1481569,0,35872,35872,https://saude.rs.gov.br,315.29618,13022.21919,0.02421,1439497,10647,5536275,48660.97126,8792311,77.27983,7160453,62.93665,303602,2.66850,856162,7.52522,2021-11-17,1052,50
Brazil,SC,1226086,1226086,0,19863,19863,http://www.saude.sc.gov.br,277.23081,17112.66265,0.01620,1201089,189692,2568392,35847.42493,5666493,79.08808,4405581,61.48934,257988,3.60078,439092,6.12847,2021-11-17,687,21
Brazil,SE,278657,278657,0,6037,6037,https://www.se.gov.br/noticias/saude,262.62716,12122.39461,0.02166,271474,445,604183,26283.72782,1691688,73.59338,1264212,54.99692,40125,1.74555,114424,4.97778,2021-11-17,14,1
Brazil,SP,4424893,4424893,0,153214,153214,http://www.saopaulo.sp.gov.br/,333.66109,9636.29059,0.03463,4247874,1137203,19501783,42469.91918,37841413,82.40896,32634242,71.06907,1173009,2.55452,3645302,7.93854,2021-11-17,1970,147
Brazil,TO,230726,230726,0,3902,3902,http://www.saude.to.gov.br/,248.08216,14669.14537,0.01691,223886,359,697910,44371.86639,1037487,65.96156,717358,45.60834,33211,2.11150,57093,3.62987,2021-11-17,0,0
