country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,43194,43079,115,2744,2741,https://covid.saude.gov.br/
Brazil,AC,195,195,0,8,8,http://saude.acre.gov.br/
Brazil,AL,210,210,0,19,19,http://cidadao.saude.al.gov.br/
Brazil,AM,2270,2270,0,193,193,http://www.amazonas.am.gov.br/
Brazil,AP,457,457,0,13,13,https://saude.portal.ap.gov.br/
Brazil,BA,1489,1489,0,47,47,http://www.saude.ba.gov.br/
Brazil,CE,3716,3716,0,215,215,https://www.saude.ce.gov.br
Brazil,DF,881,881,0,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1313,1212,101,34,34,https://saude.es.gov.br/
Brazil,GO,421,421,0,19,19,http://www.saude.go.gov.br/
Brazil,MA,1396,1396,0,60,60,http://www.saude.ma.gov.br/
Brazil,MG,1230,1230,0,44,44,https://www.saude.mg.gov.br/
Brazil,MS,173,173,0,6,6,http://www.ms.gov.br/
Brazil,MT,181,181,0,6,6,http://www.saude.mt.gov.br/
Brazil,PA,1026,1026,0,38,38,http://www.saude.pa.gov.br
Brazil,PB,263,263,0,33,33,https://paraiba.pb.gov.br/
Brazil,PE,2908,2908,0,260,260,http://www.pe.gov.br/blog/saude/
Brazil,PI,186,186,0,14,14,https://www.pi.gov.br/noticias
Brazil,PR,1024,1024,0,53,51,http://www.saude.pr.gov.br/
Brazil,RJ,5306,5306,0,461,461,http://www.rj.gov.br/
Brazil,RN,608,608,0,28,28,http://www.natal.rn.gov.br/
Brazil,RO,199,199,0,4,4,http://www.rondonia.ro.gov.br/
Brazil,RR,247,247,0,3,3,https://saude.rr.gov.br/
Brazil,RS,918,904,14,27,27,https://saude.rs.gov.br
Brazil,SC,1063,1063,0,35,35,http://www.saude.sc.gov.br
Brazil,SE,92,92,0,5,5,https://www.se.gov.br/noticias/saude
Brazil,SP,15385,15385,0,1093,1093,http://www.saopaulo.sp.gov.br/
Brazil,TO,37,37,0,2,1,http://www.saude.to.gov.br/
