country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2121434,2098389,23045,80249,79488,https://covid.saude.gov.br/,38.18706,1009.49942,0.03783,1489635,921194,5233799,2490.54038,2020-07-20,20935,697
Brazil,AC,17462,17295,167,465,460,http://saude.acre.gov.br/,52.72497,1979.96451,0.02663,9858,203,39178,4442.27749,2020-07-20,167,5
Brazil,AL,50307,50078,229,1413,1397,http://cidadao.saude.al.gov.br/,42.33889,1507.39043,0.02809,43342,823,99202,2972.47193,2020-07-20,228,16
Brazil,AM,91389,90913,476,3149,3149,http://www.amazonas.am.gov.br/,75.97844,2205.01535,0.03446,76009,2107,198264,4783.67378,2020-07-20,476,0
Brazil,AP,34145,33705,440,515,507,https://saude.portal.ap.gov.br/,60.89407,4037.33575,0.01508,22402,2324,55760,6593.11294,2020-07-20,440,8
Brazil,BA,123292,122169,1123,2891,2840,http://www.saude.ba.gov.br/,19.43782,828.96167,0.02345,104544,77179,337795,2271.18635,2020-07-20,1123,51
Brazil,CE,147818,146972,846,7256,7178,https://www.saude.ce.gov.br,79.45618,1618.66773,0.04909,121197,74112,364289,3989.11398,2020-07-20,440,77
Brazil,DF,84287,82412,1875,1112,1085,http://www.saude.df.gov.br/coronavirus/,36.87898,2795.34025,0.01319,68980,12634,317469,10528.71586,2020-07-20,1875,27
Brazil,ES,71703,70609,1094,2256,2222,https://saude.es.gov.br/,56.13826,1784.25591,0.03146,49036,78482,140349,3492.44149,2020-07-20,1094,34
Brazil,GO,41311,40769,542,1145,1092,http://www.saude.go.gov.br/,16.31437,588.61380,0.02772,12513,99654,82468,1175.03335,2020-07-20,529,39
Brazil,MA,106906,106325,581,2740,2708,http://www.saude.ma.gov.br/,38.72692,1511.00021,0.02563,90957,5798,218057,3081.99889,2020-07-20,581,32
Brazil,MG,94132,92972,1160,2004,1982,https://www.saude.mg.gov.br/,9.46677,444.67348,0.02129,65719,101572,337881,1596.12800,2020-07-20,1160,22
Brazil,MS,16637,16403,234,228,222,http://www.ms.gov.br/,8.20443,598.67160,0.01370,10568,2288,76060,2736.96953,2020-07-20,234,6
Brazil,MT,35639,34136,1503,1384,1332,http://www.saude.mt.gov.br/,39.71914,1022.79661,0.03883,16726,39521,35225,1010.91530,2020-07-20,1035,36
Brazil,PA,140393,137484,2909,5554,5523,http://www.saude.pa.gov.br,64.55989,1631.93308,0.03956,124363,209,144938,1684.76432,2020-07-20,1997,16
Brazil,PB,67680,67382,298,1517,1486,https://paraiba.pb.gov.br/,37.75391,1684.36687,0.02241,24437,4947,189030,4704.43070,2020-07-20,298,31
Brazil,PE,80115,79452,663,6036,5984,http://www.pe.gov.br/blog/saude/,63.15743,838.27985,0.07534,56615,9474,159824,1672.31153,2020-07-20,663,52
Brazil,PI,39606,39296,310,1118,1100,https://www.pi.gov.br/noticias,34.15590,1209.99857,0.02823,37605,8384,156744,4788.66880,2020-07-20,0,0
Brazil,PR,55909,54629,1280,1357,1327,http://www.saude.pr.gov.br/,11.86816,488.97333,0.02427,18419,7632,176281,1541.73223,2020-07-20,1280,30
Brazil,RJ,141005,138524,2481,12161,12114,http://www.rj.gov.br/,70.43753,816.71280,0.08625,117262,14880,165870,960.73297,2020-07-20,2481,47
Brazil,RN,43957,43766,191,1585,1577,http://www.natal.rn.gov.br/,45.19722,1253.46001,0.03606,3441,53789,108507,3094.14167,2020-07-20,191,8
Brazil,RO,29801,29117,684,710,686,http://www.rondonia.ro.gov.br/,39.94992,1676.82764,0.02382,17983,1194,100438,5651.39473,2020-07-20,684,24
Brazil,RR,25686,25467,219,431,429,https://saude.rr.gov.br/,71.15017,4240.28619,0.01678,8455,759,42978,7094.87735,2020-07-20,219,2
Brazil,RS,47449,47113,336,1285,1252,https://saude.rs.gov.br,11.29448,417.05198,0.02708,40527,3668,238894,2099.75373,2020-07-20,336,33
Brazil,SC,54414,53336,1078,694,685,http://www.saude.sc.gov.br,9.68626,759.46420,0.01275,42569,5139,189709,2647.79642,2020-07-20,1078,9
Brazil,SE,46059,45243,816,1156,1125,https://www.se.gov.br/noticias/saude,50.28938,2003.70123,0.02510,24533,9140,72375,3148.52421,2020-07-20,816,31
Brazil,SP,416434,415049,1385,19788,19732,http://www.saopaulo.sp.gov.br/,43.09323,906.88725,0.04752,270203,299973,1158851,2523.68249,2020-07-20,1385,56
Brazil,TO,17898,17773,125,299,294,http://www.saude.to.gov.br/,19.00988,1137.92275,0.01671,11372,5309,27363,1739.69048,2020-07-20,125,5
