country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10882625,10869227,13398,263070,262770,https://covid.saude.gov.br/,124.23279,5139.23612,0.02417,9640312,4845160,36960230,17454.18489,7958684,3758.42742,2617554,1236.11978,2021-03-05,75537,1690
Brazil,AC,59500,59500,0,1047,1047,http://saude.acre.gov.br/,118.71623,6746.52894,0.01760,51346,11533,161749,18340.24049,24180,2741.69865,4890,554.46263,2021-03-05,616,10
Brazil,AL,134419,134419,0,3060,3060,http://cidadao.saude.al.gov.br/,91.68932,4027.70815,0.02276,127580,10806,329636,9877.15728,119711,3587.00013,34405,1030.90559,2021-03-05,623,13
Brazil,AM,322227,322227,0,11229,11229,http://www.amazonas.am.gov.br/,270.93105,7774.62803,0.03485,272889,418,783393,18901.54821,278566,6721.18423,71688,1729.67360,2021-03-05,2355,57
Brazil,AP,85065,85065,0,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10058.16270,0.01359,63071,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-05,257,4
Brazil,BA,706375,706375,0,12353,12353,http://www.saude.ba.gov.br/,83.05619,4749.35763,0.01749,671789,158163,1978117,13299.99656,520432,3499.15794,154915,1041.58094,2021-03-05,5607,102
Brazil,CE,441484,440243,1241,11642,11586,https://www.saude.ce.gov.br,127.48468,4834.43089,0.02637,321045,48376,1463280,16023.51622,339236,3714.77335,114184,1250.36164,2021-03-05,3561,88
Brazil,DF,303685,303685,0,4933,4933,http://www.saude.df.gov.br/coronavirus/,163.60071,10071.57573,0.01624,286382,199,782118,25938.58987,154825,5134.70113,57870,1919.23239,2021-03-05,1500,15
Brazil,ES,332890,332805,85,6526,6525,https://saude.es.gov.br/,162.39284,8283.62759,0.01960,314512,198421,991007,24660.19683,139159,3462.82956,34398,855.95909,2021-03-05,1562,27
Brazil,GO,412205,411058,1147,8881,8853,http://www.saude.go.gov.br/,126.53964,5873.24321,0.02155,391013,338910,849832,12108.70811,242473,3454.84141,57796,823.49793,2021-03-05,2181,50
Brazil,MA,222481,222481,0,5201,5201,http://www.saude.ma.gov.br/,73.51049,3144.52733,0.02338,206320,1379,543715,7684.82107,183906,2599.31159,61072,863.18640,2021-03-05,597,39
Brazil,MG,908869,908869,0,19204,19204,https://www.saude.mg.gov.br/,90.71845,4293.43839,0.02113,826955,2406072,3316118,15665.12703,635176,3000.53036,306981,1450.15840,2021-03-05,7334,172
Brazil,MS,185883,185883,0,3416,3416,http://www.ms.gov.br/,122.92253,6688.87861,0.01838,172910,2071,604119,21738.82848,125568,4518.48264,56586,2036.21033,2021-03-05,0,0
Brazil,MT,259946,257851,2095,5968,5864,http://www.saude.mt.gov.br/,171.27445,7460.13880,0.02296,242204,35982,944987,27119.99486,94410,2709.45390,40871,1172.94874,2021-03-05,1486,27
Brazil,PA,372488,371227,1261,8875,8819,http://www.saude.pa.gov.br,103.16331,4329.81338,0.02383,347980,863,980727,11400.00453,162519,1889.12647,62811,730.11723,2021-03-05,1261,56
Brazil,PB,226536,226536,0,4632,4632,https://paraiba.pb.gov.br/,115.27759,5637.85067,0.02045,164712,53558,665662,16566.47488,138351,3443.17141,49305,1227.06425,2021-03-05,864,20
Brazil,PE,306320,306320,0,11119,11119,http://www.pe.gov.br/blog/saude/,116.34318,3205.16610,0.03630,263727,4036,1241263,12987.90184,353440,3698.20419,127615,1335.29405,2021-03-05,1588,29
Brazil,PI,178539,177307,1232,3447,3425,https://www.pi.gov.br/noticias,105.30892,5454.52546,0.01931,173115,948,551358,16844.47794,89488,2733.93810,25356,774.64838,2021-03-05,1232,22
Brazil,PR,676917,672179,4738,12196,12196,http://www.saude.pr.gov.br/,106.66474,5920.23391,0.01802,480234,16325,2434423,21291.16805,337063,2947.91208,118545,1036.78018,2021-03-05,10408,108
Brazil,RJ,591945,591945,0,33607,33607,http://www.rj.gov.br/,194.65457,3428.59516,0.05677,553067,52017,2313502,13399.99790,590471,3420.05763,149261,864.53225,2021-03-05,2251,141
Brazil,RN,173249,171943,1306,3735,3709,http://www.natal.rn.gov.br/,106.50575,4940.29832,0.02156,123516,86760,627976,17907.10931,111052,3166.71386,39220,1118.38164,2021-03-05,0,0
Brazil,RO,155471,155471,0,3040,3040,http://www.rondonia.ro.gov.br/,171.05319,8747.96382,0.01955,135593,208961,422651,23781.51331,49087,2762.00256,12345,694.62223,2021-03-05,1360,49
Brazil,RR,83745,83452,293,1167,1160,https://saude.rr.gov.br/,192.65024,13824.75927,0.01394,77179,38027,189593,31298.31732,23188,3827.91233,10504,1734.01721,2021-03-05,293,7
Brazil,RS,676576,676576,0,13188,13188,https://saude.rs.gov.br,115.91565,5946.75035,0.01949,623181,17288,2717838,23888.37925,526636,4628.85591,124968,1098.40358,2021-03-05,9127,167
Brazil,SC,700127,700127,0,7816,7816,http://www.saude.sc.gov.br,109.08906,9771.77552,0.01116,648731,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-05,5853,107
Brazil,SE,154031,154031,0,3003,3003,https://www.se.gov.br/noticias/saude,130.63928,6700.79906,0.01950,144160,893,322544,14031.60749,67793,2949.19380,28353,1233.43844,2021-03-05,549,10
Brazil,SP,2093924,2093924,0,61064,61064,http://www.saopaulo.sp.gov.br/,132.98185,4560.03346,0.02916,1852904,1029126,9544530,20785.55677,2355037,5128.67111,789104,1718.46765,2021-03-05,13072,370
Brazil,TO,117728,117728,0,1565,1565,http://www.saude.to.gov.br/,99.49989,7484.93514,0.01329,104197,480,369773,23509.50431,49870,3170.64518,12287,781.18543,2021-03-05,0,0
