country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30247302,30247302,0,662154,661907,https://covid.saude.gov.br/,310.40752,14179.46596,0.02189,27366309,8866327,70923215,33247.70297,176698613,82.83357,157321012,73.74965,5205705,2.44035,84502843,39.61362,2022-04-15,13278,111
Brazil,AC,124354,124354,0,1996,1996,http://saude.acre.gov.br/,226.32053,14100.13210,0.01605,119470,48179,318928,36162.30221,644362,73.06230,519847,58.94391,12823,1.45396,196774,22.31162,2022-04-15,45,0
Brazil,AL,297166,297166,0,6914,6914,http://cidadao.saude.al.gov.br/,207.16993,8904.23170,0.02327,286515,7363,789028,23642.30138,2524473,75.64288,2116673,63.42363,58151,1.74243,930788,27.88997,2022-04-15,7,1
Brazil,AM,581802,581802,0,14165,14165,http://www.amazonas.am.gov.br/,341.77026,14037.60124,0.02435,559537,3123,1166605,28147.61001,3119093,75.25685,2549220,61.50707,84223,2.03212,1150358,27.75561,2022-04-15,25,3
Brazil,AP,160369,160369,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18962.17592,0.01327,126023,960,227745,26928.77523,550704,65.11574,413241,48.86199,14221,1.68150,114913,13.58742,2022-04-15,5,0
Brazil,BA,1538987,1538987,0,29800,29800,http://www.saude.ba.gov.br/,200.36221,10347.47783,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10287434,69.16822,269226,1.81016,5175251,34.79613,2022-04-15,451,3
Brazil,CE,1243445,1243445,0,26838,26838,https://www.saude.ce.gov.br,293.88711,13616.23280,0.02158,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4063616,44.49826,2022-04-15,89,5
Brazil,DF,695172,695172,0,11627,11627,http://www.saude.df.gov.br/coronavirus/,385.60420,23055.06509,0.01673,672192,663,782118,25938.58987,2501538,82.96238,2305951,76.47582,61679,2.04556,1150843,38.16719,2022-04-15,0,0
Brazil,ES,1043976,1043976,0,14376,14376,https://saude.es.gov.br/,357.73207,25978.27629,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2949044,73.38395,126919,3.15825,1543472,38.40772,2022-04-15,333,4
Brazil,GO,1315187,1315187,0,26393,26393,http://www.saude.go.gov.br/,376.05684,18739.25140,0.02007,1176485,693823,1619728,23078.45971,5707900,81.32819,4843087,69.00602,159458,2.27201,2155572,30.71336,2022-04-15,190,7
Brazil,MA,429051,429051,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6064.16995,0.02535,402551,1326,1023271,14462.82434,5383236,76.08619,4100051,57.94977,121686,1.71990,1521743,21.50818,2022-04-15,33,0
Brazil,MG,3349414,3349414,0,61108,61108,https://www.saude.mg.gov.br/,288.67024,15822.41518,0.01824,3112513,4962858,6625144,31296.75190,17529681,82.80908,16095186,76.03262,519054,2.45198,9221252,43.56060,2022-04-15,360,15
Brazil,MS,527073,527073,0,10519,10519,http://www.ms.gov.br/,378.51936,18966.37838,0.01996,496655,33,1387627,49932.85321,2226583,80.12214,1892011,68.08278,258398,9.29828,1138261,40.95958,2022-04-15,256,0
Brazil,MT,724808,724808,0,14854,14607,http://www.saude.mt.gov.br/,426.29201,20801.12132,0.02049,700617,78332,557142,15989.30797,2739652,78.62473,2285821,65.60032,94214,2.70383,835843,23.98769,2022-04-15,0,0
Brazil,PA,760637,760637,0,18185,18185,http://www.saude.pa.gov.br,211.38307,8841.67077,0.02391,693000,4167,999004,11612.45701,6845467,79.57194,6311110,73.36056,137516,1.59849,1599121,18.58824,2022-04-15,216,3
Brazil,PB,600223,600223,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14937.88026,0.01699,429753,401683,1152470,28681.77138,3478522,86.57073,3163275,78.72511,84982,2.11497,1797897,44.74465,2022-04-15,236,0
Brazil,PE,913502,913502,0,21525,21525,http://www.pe.gov.br/blog/saude/,225.22591,9558.38876,0.02356,699477,2386,3390139,35472.57313,8144747,85.22221,6942609,72.64369,184670,1.93229,3343770,34.98739,2022-04-15,990,10
Brazil,PI,367981,367981,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11242.14728,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54417,1.66249,1452818,44.38488,2022-04-15,18,0
Brazil,PR,2433939,2433939,0,43035,43035,http://www.saude.pr.gov.br/,376.37889,21286.93505,0.01768,1938499,4673,5199895,45477.65048,9825153,85.92960,8848398,77.38701,333246,2.91453,4987698,43.62180,2022-04-15,1683,8
Brazil,RJ,2117270,2117270,0,73128,73128,http://www.rj.gov.br/,423.56352,12263.40568,0.03454,1948731,52017,2313502,13399.99790,14015696,81.18009,12314315,71.32555,390166,2.25987,6086045,35.25088,2022-04-15,0,0
Brazil,RN,501856,501856,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14310.72246,0.01626,379975,206249,1066514,30412.28132,2887103,82.32746,2573997,73.39906,63628,1.81439,1476676,42.10829,2022-04-15,184,0
Brazil,RO,398081,398081,0,7193,7193,http://www.rondonia.ro.gov.br/,404.73210,22399.02095,0.01807,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37276,2.09743,394674,22.20732,2022-04-15,265,0
Brazil,RR,155366,155366,0,2147,2147,https://saude.rr.gov.br/,354.43021,25648.06912,0.01382,151889,5095,403774,66655.66123,419390,69.23358,313762,51.79634,11436,1.88787,82756,13.66149,2022-04-15,0,0
Brazil,RS,2308427,2308427,0,39200,39200,https://saude.rs.gov.br,344.54757,20289.86998,0.01698,2146461,10647,7749875,68117.36134,9621914,84.57161,8633766,75.88630,324854,2.85530,4982849,43.79665,2022-04-15,2370,7
Brazil,SC,1691605,1691605,0,21721,21721,http://www.saude.sc.gov.br,303.16319,23609.97981,0.01284,1607144,268966,2568392,35847.42493,6165669,86.05515,5436650,75.88012,277356,3.87110,2457529,34.30009,2022-04-15,1002,3
Brazil,SE,326879,326879,0,6339,6339,https://www.se.gov.br/noticias/saude,275.76504,14220.19267,0.01939,313577,445,604183,26283.72782,1957307,85.14858,1724700,75.02949,40326,1.75430,892074,38.80783,2022-04-15,17,1
Brazil,SP,5336957,5336957,0,167846,167846,http://www.saopaulo.sp.gov.br/,365.52586,11622.53382,0.03145,4850000,876238,19501783,42469.91918,41994523,91.45338,38754127,84.39662,1241141,2.70289,25411720,55.34026,2022-04-15,4503,41
Brazil,TO,303775,303775,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19313.46981,0.01365,281464,359,903975,57473.10960,1137711,72.33363,933342,59.34021,48579,3.08857,338530,21.52313,2022-04-15,0,0
