country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15110404,15082449,27955,420114,419114,https://covid.saude.gov.br/,198.39561,7135.77229,0.02780,13414683,6199251,46825195,22112.83888,35114917,16582.74999,17672690,8345.79219,2021-05-08,15550,530
Brazil,AC,79100,79100,0,1575,1575,http://saude.acre.gov.br/,178.58459,8968.91494,0.01991,72184,48863,209005,23698.45850,98306,11146.62645,38582,4374.69882,2021-05-08,0,0
Brazil,AL,178288,178288,0,4347,4347,http://cidadao.saude.al.gov.br/,130.25277,5342.19144,0.02438,169945,9995,437583,13111.66291,475455,14246.45311,225499,6756.81385,2021-05-08,0,0
Brazil,AM,374577,374577,0,12716,12716,http://www.amazonas.am.gov.br/,306.80908,9037.71826,0.03395,321084,376,927170,22370.57065,620430,14969.60983,329167,7942.07495,2021-05-08,0,0
Brazil,AP,107377,107377,0,1578,1578,https://saude.portal.ap.gov.br/,186.58415,12696.35381,0.01470,79728,2498,190673,22545.34834,94536,11178.02233,41020,4850.24198,2021-05-08,0,0
Brazil,BA,928437,925001,3436,19129,19071,http://www.saude.ba.gov.br/,128.61506,6242.40573,0.02060,892724,198974,2108310,14175.35755,2661982,17898.00676,1244960,8370.56843,2021-05-08,3436,58
Brazil,CE,706540,701558,4982,18429,18265,https://www.saude.ce.gov.br,201.80511,7736.90282,0.02608,466999,116002,2004825,21953.65611,1400501,15336.06042,758421,8305.02105,2021-05-08,0,0
Brazil,DF,384851,384851,0,8056,8056,http://www.saude.df.gov.br/coronavirus/,267.17360,12763.40942,0.02093,368247,566,782118,25938.58987,501729,16639.61545,278572,9238.71444,2021-05-08,0,0
Brazil,ES,446608,446418,190,9835,9831,https://saude.es.gov.br/,244.73393,11113.38385,0.02202,420841,246768,1320747,32865.43989,722677,17983.07889,270207,6723.82517,2021-05-08,0,0
Brazil,GO,566560,566096,464,15576,15544,http://www.saude.go.gov.br/,221.93238,8072.54806,0.02749,539493,436073,1124106,16016.66146,1026997,14633.01794,527554,7516.77673,2021-05-08,218,32
Brazil,MA,272523,272523,0,7503,7503,http://www.saude.ma.gov.br/,106.04676,3851.81665,0.02753,243743,2857,654480,9250.36405,949836,13424.90037,445981,6303.45711,2021-05-08,0,0
Brazil,MG,1411114,1404219,6895,35750,35424,https://www.saude.mg.gov.br/,168.88069,6666.01130,0.02533,1299489,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-08,6895,326
Brazil,MS,254715,254715,0,5961,5961,http://www.ms.gov.br/,214.50270,9165.75326,0.02340,239356,2538,763660,27479.80738,603172,21704.75130,223944,8058.47888,2021-05-08,0,0
Brazil,MT,371781,369541,2240,10076,9907,http://www.saude.mt.gov.br/,289.16913,10669.66933,0.02710,351604,48576,1080651,31013.38914,458210,13150.07809,215918,6196.58794,2021-05-08,0,0
Brazil,PA,483623,481963,1660,13511,13453,http://www.saude.pa.gov.br,157.05233,5621.65046,0.02794,450766,224,980727,11400.00453,1262270,14672.67009,576244,6698.28017,2021-05-08,0,0
Brazil,PB,299903,299903,0,6996,6996,https://paraiba.pb.gov.br/,174.11097,7463.75115,0.02333,212221,82300,828971,20630.78146,711330,17703.02432,363350,9042.77043,2021-05-08,0,0
Brazil,PE,420766,420766,0,14434,14434,http://www.pe.gov.br/blog/saude/,151.02954,4402.66688,0.03430,357854,18332,1697467,17761.37271,1457013,15245.39265,724444,7580.18853,2021-05-08,0,0
Brazil,PI,249340,248237,1103,5324,5296,https://www.pi.gov.br/noticias,162.65294,7617.55906,0.02135,241822,1812,695539,21249.33590,482102,14728.64546,237149,7245.11316,2021-05-08,0,0
Brazil,PR,977019,977019,0,23623,23623,http://www.saude.pr.gov.br/,206.60389,8544.88958,0.02418,691114,9077,3044255,26624.68470,1922983,16818.17589,1051902,9199.80721,2021-05-08,0,0
Brazil,RJ,778662,778662,0,46171,46171,http://www.rj.gov.br/,267.42631,4510.07571,0.05930,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-08,0,0
Brazil,RN,231336,229352,1984,5666,5619,http://www.natal.rn.gov.br/,161.56936,6596.68369,0.02449,150649,52818,739560,21088.99347,541181,15432.09824,266307,7593.90257,2021-05-08,0,0
Brazil,RO,217153,217153,0,5311,5311,http://www.rondonia.ro.gov.br/,298.83667,12218.65549,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,97032,5459.74764,2021-05-08,0,0
Brazil,RR,98152,97913,239,1546,1534,https://saude.rr.gov.br/,255.21617,16203.09000,0.01575,92814,42806,236886,39105.52181,68872,11369.50051,49511,8173.35550,2021-05-08,239,12
Brazil,RS,1007208,1003065,4143,25901,25807,https://saude.rs.gov.br,227.65629,8852.83328,0.02572,965233,9489,3734793,32826.88357,2457497,21600.11757,1029935,9052.59176,2021-05-08,4143,94
