country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25427088,25426744,344,627375,627138,https://covid.saude.gov.br/,294.10367,11919.82441,0.02467,21488062,8866327,66606202,31223.95425,165105043,77.39868,144866415,67.91113,5017008,2.35190,47104498,22.08186,2022-01-31,66441,225
Brazil,AC,101260,101260,0,1871,1871,http://saude.acre.gov.br/,212.14715,11481.57177,0.01848,86228,48179,250875,28445.97391,585836,66.42621,463060,52.50500,12318,1.39670,92856,10.52867,2022-01-31,3111,3
Brazil,AL,258240,258240,0,6441,6441,http://cidadao.saude.al.gov.br/,192.99703,7737.85963,0.02494,235400,7363,629842,18872.47903,2391577,71.66081,1945945,58.30797,58151,1.74243,452260,13.55144,2022-01-31,577,5
Brazil,AM,529876,529876,0,13949,13949,http://www.amazonas.am.gov.br/,336.55866,12784.74119,0.02633,420707,3123,1166605,28147.61001,2831343,68.31407,2335631,56.35363,57747,1.39331,672895,16.23547,2022-01-31,1608,13
Brazil,AP,151958,151958,0,2051,2051,https://saude.portal.ap.gov.br/,242.51210,17967.65165,0.01350,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,44891,5.30795,2022-01-31,750,0
Brazil,BA,1363312,1363312,0,27944,27944,http://www.saude.ba.gov.br/,187.88328,9166.31570,0.02050,1258183,302676,2689354,18082.04416,11101839,74.64393,9427185,63.38428,264378,1.77756,2345198,15.76809,2022-01-31,3825,32
Brazil,CE,1124676,1124676,0,25245,25245,https://www.saude.ce.gov.br,276.44311,12315.66353,0.02245,879783,87312,3093551,33875.65240,7205039,78.89813,6536033,71.57224,182967,2.00356,2129085,23.31435,2022-01-31,5069,6
Brazil,DF,606765,606765,0,11174,11174,http://www.saude.df.gov.br/coronavirus/,370.58066,20123.08690,0.01842,511299,663,782118,25938.58987,2386882,79.15986,2173847,72.09465,58842,1.95147,715455,23.72774,2022-01-31,11508,10
Brazil,ES,843166,843166,0,13509,13509,https://saude.es.gov.br/,336.15766,20981.32457,0.01602,621086,451323,2396293,59629.30337,3177558,79.07028,2776597,69.09278,115144,2.86524,1045634,26.01953,2022-01-31,8827,19
Brazil,GO,1037046,1037046,0,25037,25037,http://www.saude.go.gov.br/,356.73607,14776.19966,0.02414,938474,693823,1619728,23078.45971,5329596,75.93798,4389266,62.53982,157291,2.24114,1067082,15.20416,2022-01-31,1788,35
