country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6023623,6020164,3459,168724,168613,https://covid.saude.gov.br/,79.67861,2844.60972,0.02801,5430896,,22503688,10627.19391,2020-11-20,36480,506
Brazil,AC,34246,34246,0,711,711,http://saude.acre.gov.br/,80.61819,3883.05261,0.02076,29823,,93699,10624.25235,2020-11-20,270,1
Brazil,AL,93245,93245,0,2311,2311,http://cidadao.saude.al.gov.br/,69.24641,2793.97739,0.02478,89887,,205007,6142.79503,2020-11-20,122,3
Brazil,AM,172858,172858,0,4761,4761,http://www.amazonas.am.gov.br/,114.87245,4170.68294,0.02754,147952,,435989,10519.45461,2020-11-20,740,20
Brazil,AP,56085,56085,0,787,787,https://saude.portal.ap.gov.br/,93.05559,6631.54123,0.01403,46049,,101047,11947.88887,2020-11-20,200,2
Brazil,BA,382164,382164,0,8061,8061,http://www.saude.ba.gov.br/,54.19865,2569.50417,0.02109,365848,,1517052,10199.99645,2020-11-20,1870,23
Brazil,CE,290484,289925,559,9487,9477,https://www.saude.ce.gov.br,103.88654,3180.91895,0.03266,244955,,1102652,12074.49170,2020-11-20,934,14
Brazil,DF,222836,222836,0,3857,3857,http://www.saude.df.gov.br/coronavirus/,127.91566,7390.25519,0.01731,213717,,669389,22199.98355,2020-11-20,554,5
Brazil,ES,176903,176903,0,4101,4101,https://saude.es.gov.br/,102.04920,4402.05044,0.02318,164427,,592623,14746.81796,2020-11-20,1603,19
Brazil,GO,272956,272494,462,6224,6201,http://www.saude.go.gov.br/,88.68176,3889.17401,0.02280,262946,,564941,8049.47998,2020-11-20,862,23
Brazil,MA,190953,190953,0,4218,4218,http://www.saude.ma.gov.br/,59.61685,2698.91329,0.02209,184004,,445141,6291.58463,2020-11-20,312,8
Brazil,MG,393110,393110,0,9688,9688,https://www.saude.mg.gov.br/,45.76549,1857.02622,0.02464,361276,,1651165,7799.99670,2020-11-20,2773,40
Brazil,MS,90765,90765,0,1713,1713,http://www.ms.gov.br/,61.64119,3266.11937,0.01887,82598,,353500,12720.46711,2020-11-20,0,0
Brazil,MT,154596,153800,796,4081,4025,http://www.saude.mt.gov.br/,117.11981,4436.72000,0.02640,144878,,790265,22679.65881,2020-11-20,158,8
Brazil,PA,265562,264810,752,6861,6855,http://www.saude.pa.gov.br,79.75250,3086.90186,0.02584,247967,,513706,5971.33629,2020-11-20,752,6
Brazil,PB,141615,141615,0,3236,3236,https://paraiba.pb.gov.br/,80.53504,3524.40329,0.02285,113102,,447283,11131.62924,2020-11-20,633,4
Brazil,PE,174312,174312,0,8899,8899,http://www.pe.gov.br/blog/saude/,93.11430,1823.90609,0.05105,154975,,706238,7389.69084,2020-11-20,688,9
Brazil,PI,122518,122007,511,2574,2568,https://www.pi.gov.br/noticias,78.63799,3743.03402,0.02101,119519,,394554,12053.97609,2020-11-20,511,6
Brazil,PR,250898,250898,0,5832,5832,http://www.saude.pr.gov.br/,51.00596,2194.32345,0.02324,184661,,1396413,12212.85859,2020-11-20,2045,5
Brazil,RJ,336915,336915,0,21938,21938,http://www.rj.gov.br/,127.06674,1951.43998,0.06511,308297,,1761024,10199.99892,2020-11-20,2401,132
Brazil,RN,85244,84865,379,2667,2657,http://www.natal.rn.gov.br/,76.05109,2430.78338,0.03129,47431,,253621,7232.15373,2020-11-20,0,0
Brazil,RO,76729,76729,0,1515,1515,http://www.rondonia.ro.gov.br/,85.24526,4317.34868,0.01974,68444,,246769,13885.07364,2020-11-20,352,2
Brazil,RR,61553,61553,0,720,720,https://saude.rr.gov.br/,118.85876,10161.26822,0.01170,58377,,127825,21101.55655,2020-11-20,0,0
Brazil,RS,293221,293221,0,6447,6447,https://saude.rs.gov.br,56.66577,2577.25974,0.02199,269603,,1463642,12864.65020,2020-11-20,3298,37
Brazil,SC,317502,317502,0,3435,3435,http://www.saude.sc.gov.br,47.94280,4431.42212,0.01082,290537,,937730,13088.03554,2020-11-20,6109,30
Brazil,SE,86847,86847,0,2274,2274,https://www.se.gov.br/noticias/saude,98.92565,3778.09854,0.02618,81667,,202465,8807.81974,2020-11-20,235,4
Brazil,SP,1200348,1200348,0,41179,41179,http://www.saopaulo.sp.gov.br/,89.67738,2614.05239,0.03431,1076616,,5280690,11499.99862,2020-11-20,9058,105
Brazil,TO,79158,79158,0,1147,1147,http://www.saude.to.gov.br/,72.92420,5032.72370,0.01449,71340,,249258,15847.37670,2020-11-20,0,0
