country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29441039,29432157,8882,655878,655585,https://covid.saude.gov.br/,307.46543,13801.50237,0.02228,27366309,8866327,70923215,33247.70297,174837669,81.96119,152996600,71.72243,5092352,2.38722,71457275,33.49806,2022-03-16,0,0
Brazil,AC,123381,123381,0,1990,1990,http://saude.acre.gov.br/,225.64021,13989.80651,0.01613,119470,48179,318928,36162.30221,628333,71.24482,504896,57.24866,12603,1.42902,169300,19.19643,2022-03-16,0,0
Brazil,AL,294329,294329,0,6817,6817,http://cidadao.saude.al.gov.br/,204.26343,8819.22431,0.02316,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,760177,22.77781,2022-03-16,0,0
Brazil,AM,579295,579295,0,14144,14144,http://www.amazonas.am.gov.br/,341.26358,13977.11285,0.02442,559537,3123,1166605,28147.61001,3058328,73.79072,2477495,59.77650,60294,1.45476,955109,23.04468,2022-03-16,0,0
Brazil,AP,160217,160217,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18944.20330,0.01323,126023,960,227745,26928.77523,537754,63.58452,391605,46.30373,10995,1.30006,92358,10.92049,2022-03-16,0,0
Brazil,BA,1519949,1519949,0,29521,29521,http://www.saude.ba.gov.br/,198.48634,10219.47462,0.01942,1484295,302676,2689354,18082.04416,11608398,78.04981,10207160,68.62850,264416,1.77782,4250923,28.58135,2022-03-16,0,0
Brazil,CE,1234474,1234474,0,26599,26599,https://www.saude.ce.gov.br,291.26996,13517.99667,0.02155,1110838,87312,3702346,40542.20737,7813845,85.56481,6842720,74.93059,196060,2.14694,3253023,35.62194,2022-03-16,0,0
Brazil,DF,688882,688882,0,11525,11525,http://www.saude.df.gov.br/coronavirus/,382.22141,22846.46008,0.01673,672192,663,782118,25938.58987,2486039,82.44836,2240058,74.29051,60270,1.99883,1024228,33.96806,2022-03-16,0,0
Brazil,ES,1032926,1032926,0,14259,14259,https://saude.es.gov.br/,354.82065,25703.30832,0.01380,961369,451323,2396293,59629.30337,3321792,82.65940,2877456,71.60255,115144,2.86524,1396024,34.73863,2022-03-16,0,0
Brazil,GO,1227691,1226017,1674,26038,26035,http://www.saude.go.gov.br/,370.99867,17492.57732,0.02121,1176485,693823,1619728,23078.45971,5637813,80.32956,4698199,66.94161,158538,2.25891,1756071,25.02112,2022-03-16,0,0
Brazil,MA,419676,419676,0,10846,10846,http://www.saude.ma.gov.br/,153.29643,5931.66450,0.02584,402551,1326,1023271,14462.82434,5286070,74.71286,3958713,55.95211,119603,1.69046,1274348,18.01153,2022-03-16,0,0
Brazil,MG,3270602,3270602,0,60370,60370,https://www.saude.mg.gov.br/,285.18398,15450.11238,0.01846,3112513,4962858,6625144,31296.75190,17287535,81.66520,15769683,74.49496,511538,2.41647,7729823,36.51518,2022-03-16,0,0
Brazil,MS,515437,515437,0,10445,10445,http://www.ms.gov.br/,375.85652,18547.66451,0.02026,496655,33,1387627,49932.85321,2211397,79.57568,1869081,67.25766,258398,9.29828,1038041,37.35323,2022-03-16,0,0
Brazil,MT,719019,713350,5669,14824,14547,http://www.saude.mt.gov.br/,425.43104,20634.98395,0.02062,700617,78332,557142,15989.30797,2708939,77.74330,2224697,63.84614,93593,2.68601,708005,20.31890,2022-03-16,0,0
Brazil,PA,738836,737457,1379,17999,17989,http://www.saude.pa.gov.br,209.22100,8588.25519,0.02436,693000,4167,999004,11612.45701,6733327,78.26843,6177367,71.80593,135900,1.57971,1307330,15.19645,2022-03-16,0,0
Brazil,PB,588282,588282,0,10160,10160,https://paraiba.pb.gov.br/,252.85413,14640.70200,0.01727,429753,401683,1152470,28681.77138,3420055,85.11565,3049417,75.89150,84025,2.09115,1535491,38.21410,2022-03-16,0,0
Brazil,PE,868742,868742,0,21226,21226,http://www.pe.gov.br/blog/saude/,222.09734,9090.04443,0.02443,699477,2386,3390139,35472.57313,8025651,83.97605,6682713,69.92428,181018,1.89407,2654059,27.77063,2022-03-16,0,0
Brazil,PI,366815,366655,160,7708,7705,https://www.pi.gov.br/noticias,235.48626,11206.52494,0.02101,358596,566,673401,20573.00028,3029998,92.56914,2593072,79.22066,54040,1.65097,1157121,35.35108,2022-03-16,0,0
Brazil,PR,2386425,2386425,0,42722,42722,http://www.saude.pr.gov.br/,373.64143,20871.38337,0.01790,1938499,4673,5199895,45477.65048,9706090,84.88828,8516075,74.48056,330538,2.89085,4117806,36.01383,2022-03-16,0,0
Brazil,RJ,2042494,2042494,0,72254,72254,http://www.rj.gov.br/,418.50124,11830.29680,0.03538,1948731,52017,2313502,13399.99790,13845537,80.19451,11930436,69.10209,381609,2.21031,5231648,30.30214,2022-03-16,0,0
Brazil,RN,485452,485452,0,8102,8102,http://www.natal.rn.gov.br/,231.03335,13842.95264,0.01669,379975,206249,1066514,30412.28132,2854855,81.40789,2494962,71.14533,63628,1.81439,1274595,36.34583,2022-03-16,0,0
Brazil,RO,384179,384179,0,7122,7122,http://www.rondonia.ro.gov.br/,400.73710,21616.79022,0.01854,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-16,0,0
Brazil,RR,154608,154608,0,2140,2140,https://saude.rr.gov.br/,353.27464,25522.93726,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-16,0,0
Brazil,RS,2222120,2222120,0,38755,38755,https://saude.rs.gov.br,340.63625,19531.27644,0.01744,2146461,10647,7749875,68117.36134,9540318,83.85442,8417768,73.98779,308099,2.70803,4470841,39.29636,2022-03-16,0,0
Brazil,SC,1651040,1651040,0,21587,21587,http://www.saude.sc.gov.br,301.29293,23043.80814,0.01307,1607144,268966,2568392,35847.42493,6136610,85.64957,5308978,74.09819,276726,3.86231,2148382,29.98528,2022-03-16,0,0
Brazil,SE,322987,322987,0,6290,6290,https://www.se.gov.br/noticias/saude,273.63340,14050.87928,0.01947,313577,445,604183,26283.72782,1939742,84.38445,1661774,72.29203,40326,1.75430,742526,32.30205,2022-03-16,0,0
Brazil,SP,5142009,5142009,0,166182,166182,http://www.saopaulo.sp.gov.br/,361.90209,11197.98670,0.03232,4850000,876238,19501783,42469.91918,41668275,90.74290,37720712,82.14611,1222677,2.66268,21699102,47.25512,2022-03-16,0,0
Brazil,TO,301172,301172,0,4134,4134,http://www.saude.to.gov.br/,262.83231,19147.97573,0.01373,281464,359,903975,57473.10960,1128789,71.76638,911946,57.97989,45550,2.89599,297553,18.91789,2022-03-16,0,0
