country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7250666,7238600,12066,187041,186764,https://covid.saude.gov.br/,88.32868,3424.07136,0.02580,6447096,,27120797,12807.58819,2020-12-21,10333,198
Brazil,AC,39996,39996,0,765,765,http://saude.acre.gov.br/,86.74109,4535.02809,0.01913,33012,,111451,12637.09911,2020-12-21,0,0
Brazil,AL,101443,101285,158,2417,2410,http://cidadao.saude.al.gov.br/,72.42258,3039.62087,0.02383,96913,,237015,7101.87732,2020-12-21,158,7
Brazil,AM,191976,191976,0,5085,5085,http://www.amazonas.am.gov.br/,122.68985,4631.95819,0.02649,163697,,484598,11692.28275,2020-12-21,0,0
Brazil,AP,65215,65215,0,875,875,https://saude.portal.ap.gov.br/,103.46079,7711.08071,0.01342,50874,,115082,13607.39999,2020-12-21,0,0
Brazil,BA,471177,469660,1517,8835,8807,http://www.saude.ba.gov.br/,59.40269,3167.98879,0.01875,451635,,1799641,12100.00172,2020-12-21,1517,28
Brazil,CE,324196,323941,255,9916,9916,https://www.saude.ce.gov.br,108.58427,3550.07918,0.03059,263112,,1256846,13762.97925,2020-12-21,255,0
Brazil,DF,244243,244243,0,4145,4145,http://www.saude.df.gov.br/coronavirus/,137.46705,8100.20867,0.01697,233435,,720649,23899.99828,2020-12-21,0,0
Brazil,ES,228741,228741,0,4760,4760,https://saude.es.gov.br/,118.44774,5691.98611,0.02081,209287,,725682,18057.85525,2020-12-21,0,0
Brazil,GO,300510,300284,226,6668,6663,http://www.saude.go.gov.br/,95.00803,4281.77319,0.02219,289828,,631736,9001.19886,2020-12-21,226,5
Brazil,MA,199105,199105,0,4426,4426,http://www.saude.ma.gov.br/,62.55670,2814.13295,0.02223,189575,,474402,6705.15708,2020-12-21,0,0
Brazil,MG,499499,497672,1827,11235,11225,https://www.saude.mg.gov.br/,53.07341,2359.60098,0.02249,450098,,1968698,9300.00206,2020-12-21,1827,10
Brazil,MS,122187,121461,726,2077,2051,http://www.ms.gov.br/,74.73949,4396.81956,0.01700,106259,,439071,15799.68377,2020-12-21,726,26
Brazil,MT,172251,171314,937,4331,4271,http://www.saude.mt.gov.br/,124.29451,4943.39735,0.02514,162976,,812239,23310.28628,2020-12-21,0,0
Brazil,PA,286616,286130,486,7063,7057,http://www.saude.pa.gov.br,82.10056,3331.63429,0.02464,267408,,929109,10799.99512,2020-12-21,0,0
Brazil,PB,159436,159436,0,3539,3539,https://paraiba.pb.gov.br/,88.07586,3967.91839,0.02220,123417,,513875,12788.91882,2020-12-21,0,0
Brazil,PE,208135,207426,709,9443,9435,http://www.pe.gov.br/blog/saude/,98.80642,2177.81159,0.04537,178716,,871078,9114.48706,2020-12-21,709,8
Brazil,PI,138152,137944,208,2769,2765,https://www.pi.gov.br/noticias,84.59542,4220.66664,0.02004,134943,,442691,13524.60431,2020-12-21,0,0
Brazil,PR,376009,376009,0,7312,7312,http://www.saude.pr.gov.br/,63.94986,3288.52907,0.01945,265928,,1738633,15205.87317,2020-12-21,0,0
Brazil,RJ,407575,406820,755,24479,24473,http://www.rj.gov.br/,141.78442,2360.70863,0.06006,377071,,2054528,11899.99874,2020-12-21,755,6
Brazil,RN,108934,108934,0,2878,2869,http://www.natal.rn.gov.br/,82.06788,3106.31783,0.02642,59105,,472027,13460.13078,2020-12-21,0,0
Brazil,RO,89047,89047,0,1698,1698,http://www.rondonia.ro.gov.br/,95.54221,5010.45169,0.01907,76960,,279593,15731.99792,2020-12-21,0,0
Brazil,RR,67531,67429,102,772,772,https://saude.rr.gov.br/,127.44300,11148.12608,0.01143,64372,,142971,23601.88259,2020-12-21,0,0
Brazil,RS,407755,407755,0,8087,8087,https://saude.rs.gov.br,71.08051,3583.95389,0.01983,381397,,1839133,16165.02035,2020-12-21,0,0
Brazil,SC,461244,461244,0,4706,4706,http://www.saude.sc.gov.br,65.68233,6437.65035,0.01020,426189,,1212596,16924.38074,2020-12-21,0,0
Brazil,SE,103955,103955,0,2407,2407,https://www.se.gov.br/noticias/saude,104.71154,4522.34658,0.02315,89603,,230296,10018.54965,2020-12-21,0,0
Brazil,SP,1388043,1384100,3943,45136,45029,http://www.saopaulo.sp.gov.br/,98.29472,3022.80433,0.03252,1222776,,6336829,13800.00052,2020-12-21,3943,107
Brazil,TO,87695,87478,217,1217,1216,http://www.saude.to.gov.br/,77.37468,5575.49086,0.01388,78510,,280328,17822.75159,2020-12-21,217,1
