country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26107894,26091520,16374,630301,630001,https://covid.saude.gov.br/,295.47533,12238.97570,0.02414,21829580,8866327,67204366,31504.36425,166195078,77.90967,145472916,68.19545,5024616,2.35546,49797957,23.34451,2022-02-03,277276,965
Brazil,AC,105014,105014,0,1881,1881,http://saude.acre.gov.br/,213.28102,11907.22672,0.01791,86228,48179,250875,28445.97391,587451,66.60933,465964,52.83428,12329,1.39795,96116,10.89831,2022-02-03,2148,4
Brazil,AL,262735,262735,0,6456,6456,http://cidadao.saude.al.gov.br/,193.44649,7872.54705,0.02457,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,485538,14.54858,2022-02-03,572,5
Brazil,AM,541668,541668,0,13991,13991,http://www.amazonas.am.gov.br/,337.57202,13069.25619,0.02583,420707,3123,1166605,28147.61001,2852740,68.83034,2346401,56.61349,57747,1.39331,708369,17.09138,2022-02-03,4227,10
Brazil,AP,155288,155288,0,2055,2055,https://saude.portal.ap.gov.br/,242.98506,18361.39387,0.01323,117926,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,49107,5.80646,2022-02-03,959,1
Brazil,BA,1389564,1389564,0,28077,28077,http://www.saude.ba.gov.br/,188.77751,9342.82270,0.02021,1304759,302676,2689354,18082.04416,11195219,75.27177,9576973,64.39139,264416,1.77782,2601934,17.49427,2022-02-03,15536,51
Brazil,CE,1160180,1160180,0,25450,25450,https://www.saude.ce.gov.br,278.68794,12704.44690,0.02194,944250,87312,3376017,36968.77096,7299032,79.92739,6533149,71.54066,182801,2.00175,2182085,23.89473,2022-02-03,28883,118
Brazil,DF,625031,625031,0,11208,11208,http://www.saude.df.gov.br/coronavirus/,371.70825,20728.87053,0.01793,511299,663,782118,25938.58987,2407498,79.84358,2181071,72.33423,58891,1.95309,755763,25.06454,2022-02-03,7086,11
Brazil,ES,897437,892638,4799,13607,13601,https://saude.es.gov.br/,338.59629,22331.80297,0.01516,621086,451323,2396293,59629.30337,3203321,79.71137,2787627,69.36725,115144,2.86524,1084174,26.97856,2022-02-03,16247,22
Brazil,GO,1057811,1054453,3358,25117,25117,http://www.saude.go.gov.br/,357.87594,15072.06676,0.02374,989669,693823,1619728,23078.45971,5345344,76.16236,4416092,62.92205,157527,2.24450,1148600,16.36566,2022-02-03,7192,16
Brazil,MA,390765,390765,0,10510,10510,http://www.saude.ma.gov.br/,148.54744,5523.03892,0.02690,368255,1326,968164,13683.94674,4632616,65.47700,3719941,52.57733,119603,1.69046,757700,10.70927,2022-02-03,1489,9
Brazil,MG,2805771,2805771,0,57575,57575,https://www.saude.mg.gov.br/,271.98058,13254.28079,0.02052,2204182,4962858,6625144,31296.75190,16780689,79.27089,15401238,72.75445,501997,2.37140,5153002,24.34245,2022-02-03,28585,135
Brazil,MS,433787,433787,0,9930,9928,http://www.ms.gov.br/,357.32458,15609.54247,0.02289,393696,33,1307566,47051.91030,2121553,76.34270,1830579,65.87219,258398,9.29828,908122,32.67818,2022-02-03,0,0
Brazil,MT,643879,639383,4496,14363,14103,http://www.saude.mt.gov.br/,412.20089,18478.55597,0.02231,575290,78332,557142,15989.30797,2594611,74.46223,2120806,60.86459,93543,2.68457,448139,12.86105,2022-02-03,4547,21
