country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2076096,2074860,1236,78825,78772,https://covid.saude.gov.br/,37.50944,987.92501,0.03797,1428733,919587,5233799,2490.54038,2020-07-18,26099,861
Brazil,AC,17202,17202,0,457,457,http://saude.acre.gov.br/,51.81788,1950.48388,0.02657,9697,203,39178,4442.27749,2020-07-18,237,5
Brazil,AL,49583,49583,0,1381,1381,http://cidadao.saude.al.gov.br/,41.38005,1485.69662,0.02785,42695,939,99202,2972.47193,2020-07-18,330,16
Brazil,AM,90534,90534,0,3129,3129,http://www.amazonas.am.gov.br/,75.49588,2184.38608,0.03456,74531,2107,198264,4783.67378,2020-07-18,1712,11
Brazil,AP,33585,33585,0,505,505,https://saude.portal.ap.gov.br/,59.71166,3971.12084,0.01504,22154,2275,55760,6593.11294,2020-07-18,149,6
Brazil,BA,120238,120238,0,2793,2793,http://www.saude.ba.gov.br/,18.77891,808.42791,0.02323,94923,75978,337795,2271.18635,2020-07-18,1581,55
Brazil,CE,146972,146544,428,7178,7173,https://www.saude.ce.gov.br,78.60204,1609.40369,0.04884,118988,74085,364289,3989.11398,2020-07-18,908,12
Brazil,DF,81163,81163,0,1075,1075,http://www.saude.df.gov.br/coronavirus/,35.65189,2691.73420,0.01324,65443,12634,317469,10528.71586,2020-07-18,1763,15
Brazil,ES,70131,70131,0,2202,2202,https://saude.es.gov.br/,54.79452,1745.13829,0.03140,47416,78365,140349,3492.44149,2020-07-18,668,28
Brazil,GO,40802,40795,7,1082,1079,http://www.saude.go.gov.br/,15.41672,581.36138,0.02652,12516,99086,82468,1175.03335,2020-07-18,0,3
Brazil,MA,106092,106092,0,2676,2676,http://www.saude.ma.gov.br/,37.82235,1499.49521,0.02522,87059,6183,218057,3081.99889,2020-07-18,909,36
Brazil,MG,90875,90875,0,1964,1964,https://www.saude.mg.gov.br/,9.27781,429.28762,0.02161,60134,101572,337881,1596.12800,2020-07-18,3604,60
Brazil,MS,16006,16006,0,216,216,http://www.ms.gov.br/,7.77262,575.96548,0.01349,10239,2132,76060,2736.96953,2020-07-18,201,13
Brazil,MT,32971,32707,264,1305,1305,http://www.saude.mt.gov.br/,37.45194,946.22820,0.03958,15959,39521,35225,1010.91530,2020-07-18,0,37
Brazil,PA,137484,136947,537,5523,5478,http://www.saude.pa.gov.br,64.19954,1598.11877,0.04017,121941,339,144938,1684.76432,2020-07-18,537,45
Brazil,PB,66971,66971,0,1477,1477,https://paraiba.pb.gov.br/,36.75842,1666.72183,0.02205,24390,4947,189030,4704.43070,2020-07-18,619,31
Brazil,PE,78509,78509,0,5928,5928,http://www.pe.gov.br/blog/saude/,62.02737,821.47553,0.07551,53970,9474,159824,1672.31153,2020-07-18,1086,59
Brazil,PI,38568,38568,0,1083,1083,https://www.pi.gov.br/noticias,33.08661,1178.28675,0.02808,36602,8384,156744,4788.66880,2020-07-18,0,0
Brazil,PR,53553,53553,0,1308,1308,http://www.saude.pr.gov.br/,11.43961,468.36804,0.02442,18419,8430,176281,1541.73223,2020-07-18,2232,16
Brazil,RJ,135230,135230,0,11919,11919,http://www.rj.gov.br/,69.03585,783.26352,0.08814,115201,14880,165870,960.73297,2020-07-18,0,0
Brazil,RN,43451,43451,0,1572,1572,http://www.natal.rn.gov.br/,44.82652,1239.03112,0.03618,3441,53789,108507,3094.14167,2020-07-18,2027,40
Brazil,RO,29117,29117,0,686,686,http://www.rondonia.ro.gov.br/,38.59950,1638.34067,0.02356,17983,1194,100438,5651.39473,2020-07-18,0,0
Brazil,RR,25373,25373,0,429,429,https://saude.rr.gov.br/,70.82001,4188.61564,0.01691,8455,759,42978,7094.87735,2020-07-18,366,4
Brazil,RS,46847,46847,0,1229,1229,https://saude.rs.gov.br,10.80227,411.76071,0.02623,38935,3668,238894,2099.75373,2020-07-18,137,55
Brazil,SC,52531,52531,0,662,662,http://www.saude.sc.gov.br,9.23963,733.18289,0.01260,37027,4221,189709,2647.79642,2020-07-18,982,16
Brazil,SE,43072,43072,0,1111,1111,https://www.se.gov.br/noticias/saude,48.33175,1873.75799,0.02579,24533,9140,72375,3148.52421,2020-07-18,1184,23
Brazil,SP,412027,412027,0,19647,19647,http://www.saopaulo.sp.gov.br/,42.78616,897.28992,0.04768,255768,299973,1158851,2523.68249,2020-07-18,4612,270
Brazil,TO,17209,17209,0,288,288,http://www.saude.to.gov.br/,18.31052,1094.11736,0.01674,10314,5309,27363,1739.69048,2020-07-18,255,5
