country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3863563,3862311,1252,120935,120828,https://covid.saude.gov.br/,57.54778,1838.50386,0.03130,3236723,1918984,11682165,5559.04108,2020-08-30,13292,360
Brazil,AC,24638,24638,0,609,609,http://saude.acre.gov.br/,69.05271,2793.62992,0.02472,19445,24,60649,6876.81065,2020-08-30,37,1
Brazil,AL,78637,78637,0,1878,1878,http://cidadao.saude.al.gov.br/,56.27207,2356.26575,0.02388,73053,4535,164477,4928.36098,2020-08-30,154,8
Brazil,AM,120060,120060,0,3639,3639,http://www.amazonas.am.gov.br/,87.80106,2896.78345,0.03031,100894,,289477,6984.44264,2020-08-30,0,0
Brazil,AP,42892,42892,0,660,660,https://saude.portal.ap.gov.br/,78.03900,5071.58896,0.01539,30816,1608,70670,8356.08485,2020-08-30,121,1
Brazil,BA,256062,256062,0,5344,5344,http://www.saude.ba.gov.br/,35.93073,1721.64928,0.02087,239467,86998,717302,4822.82602,2020-08-30,1272,42
Brazil,CE,214457,214457,0,8384,8384,https://www.saude.ce.gov.br,91.80824,2348.39212,0.03909,189192,88774,629109,6889.00161,2020-08-30,363,2
Brazil,DF,160796,160796,0,2469,2469,http://www.saude.df.gov.br/coronavirus/,81.88327,5332.72664,0.01535,144510,12634,504810,16741.79542,2020-08-30,1270,19
Brazil,ES,110351,110351,0,3135,3135,https://saude.es.gov.br/,78.01127,2745.97191,0.02841,99093,87660,291109,7243.95008,2020-08-30,326,6
Brazil,GO,130977,130863,114,3089,3075,http://www.saude.go.gov.br/,44.01317,1866.20681,0.02358,121662,199538,271288,3865.40776,2020-08-30,436,23
Brazil,MA,151212,151212,0,3436,3436,http://www.saude.ma.gov.br/,48.56413,2137.21741,0.02272,139286,5839,330779,4675.20195,2020-08-30,317,12
Brazil,MG,215050,215050,0,5326,5326,https://www.saude.mg.gov.br/,25.15968,1015.88230,0.02477,177946,787174,776046,3665.99113,2020-08-30,2485,56
Brazil,MS,48522,48522,0,851,851,http://www.ms.gov.br/,30.62268,1746.03255,0.01754,40595,12526,193768,6972.61519,2020-08-30,0,0
Brazil,MT,90895,90337,558,2777,2725,http://www.saude.mt.gov.br/,79.69657,2608.57761,0.03055,70293,39521,112870,3239.23379,2020-08-30,244,21
Brazil,PA,199556,199171,385,6146,6115,http://www.saude.pa.gov.br,71.44132,2319.64584,0.03080,183981,179,333108,3872.05890,2020-08-30,385,31
Brazil,PB,105661,105661,0,2435,2435,https://paraiba.pb.gov.br/,60.60037,2629.60827,0.02305,75470,6466,310713,7732.78197,2020-08-30,130,13
Brazil,PE,125094,125094,0,7574,7574,http://www.pe.gov.br/blog/saude/,79.25022,1308.91567,0.06055,105859,15055,325965,3410.72071,2020-08-30,943,27
Brazil,PI,77405,77265,140,1825,1815,https://www.pi.gov.br/noticias,55.75538,2364.79169,0.02358,74829,11236,271254,8287.05128,2020-08-30,0,0
Brazil,PR,130603,130603,0,3251,3251,http://www.saude.pr.gov.br/,28.43285,1142.23798,0.02489,85464,8442,470429,4114.31493,2020-08-30,1636,17
Brazil,RJ,223302,223302,0,16027,16027,http://www.rj.gov.br/,92.82973,1293.38394,0.07177,201715,34873,813560,4712.20785,2020-08-30,345,11
Brazil,RN,61704,61649,55,2248,2248,http://www.natal.rn.gov.br/,64.10306,1759.52628,0.03643,37767,25948,156610,4465.82734,2020-08-30,0,0
Brazil,RO,54679,54679,0,1129,1129,http://www.rondonia.ro.gov.br/,63.52600,3076.65040,0.02065,45583,104209,164017,9228.82584,2020-08-30,183,4
Brazil,RR,43470,43470,0,587,587,https://saude.rr.gov.br/,96.90290,7176.09750,0.01350,11057,296,83184,13732.14849,2020-08-30,0,0
Brazil,RS,124482,124482,0,3395,3395,https://saude.rs.gov.br,29.84028,1094.13189,0.02727,111597,10970,635026,5581.54751,2020-08-30,66,10
Brazil,SC,146864,146864,0,2235,2235,http://www.saude.sc.gov.br,31.19422,2049.80245,0.01522,136862,2942,460063,6421.16696,2020-08-30,460,17
Brazil,SE,72417,72417,0,1844,1844,https://www.se.gov.br/noticias/saude,80.21939,3150.35133,0.02546,62950,5018,139259,6058.17385,2020-08-30,137,5
Brazil,SP,803404,803404,0,29978,29978,http://www.saopaulo.sp.gov.br/,65.28445,1749.60941,0.03731,625203,342960,3049073,6640.10485,2020-08-30,1982,34
Brazil,TO,50373,50373,0,664,664,http://www.saude.to.gov.br/,42.21593,3202.62502,0.01318,32134,23559,57550,3658.92581,2020-08-30,0,0
