country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5547263,5545705,1558,160163,160074,https://covid.saude.gov.br/,75.63575,2619.65237,0.02887,5022338,2511155,21406521,10109.06521,2020-11-01,9500,191
Brazil,AC,30951,30951,0,693,693,http://saude.acre.gov.br/,78.57722,3509.44231,0.02239,28185,4,82700,9377.10829,2020-11-01,155,0
Brazil,AL,90820,90820,0,2242,2242,http://cidadao.saude.al.gov.br/,67.17891,2721.31510,0.02469,87842,2193,199853,5988.36145,2020-11-01,31,4
Brazil,AM,161974,161974,0,4555,4555,http://www.amazonas.am.gov.br/,109.90212,3908.07598,0.02812,138158,1125,406695,9812.65489,2020-11-01,291,12
Brazil,AP,52500,52500,0,748,748,https://saude.portal.ap.gov.br/,88.44420,6207.64759,0.01425,44424,4074,94818,11211.36626,2020-11-01,325,0
Brazil,BA,354043,354043,0,7645,7645,http://www.saude.ba.gov.br/,51.40165,2380.43082,0.02159,339926,84970,1517052,10199.99645,2020-11-01,886,23
Brazil,CE,274341,274341,0,9360,9360,https://www.saude.ce.gov.br,102.49584,3004.14648,0.03412,234363,48604,973506,10660.29002,2020-11-01,156,7
Brazil,DF,213456,213456,0,3688,3688,http://www.saude.df.gov.br/coronavirus/,122.31085,7079.17174,0.01728,204276,12634,669389,22199.98355,2020-11-01,211,5
Brazil,ES,156018,155993,25,3862,3862,https://saude.es.gov.br/,96.10192,3882.34855,0.02475,143689,125151,510677,12707.67546,2020-11-01,297,7
Brazil,GO,255959,255746,213,5762,5759,http://www.saude.go.gov.br/,82.09902,3646.99472,0.02251,246197,242453,522038,7438.18280,2020-11-01,313,7
Brazil,MA,185917,185917,0,4061,4061,http://www.saude.ma.gov.br/,57.39782,2627.73489,0.02184,179359,4306,423589,5986.97051,2020-11-01,90,8
Brazil,MG,359991,359991,0,9038,9038,https://www.saude.mg.gov.br/,42.69493,1700.57421,0.02511,329283,1190573,1651165,7799.99670,2020-11-01,1020,23
Brazil,MS,82618,82618,0,1602,1602,http://www.ms.gov.br/,57.64693,2972.95488,0.01939,77488,15173,319740,11505.63551,2020-11-01,0,0
Brazil,MT,143764,143027,737,3857,3802,http://www.saude.mt.gov.br/,110.69128,4125.85458,0.02683,134322,39521,785033,22529.50667,2020-11-01,126,4
Brazil,PA,253229,253080,149,6758,6751,http://www.saude.pa.gov.br,78.55523,2943.54265,0.02669,236782,673,463647,5389.44875,2020-11-01,149,7
Brazil,PB,133220,133220,0,3107,3107,https://paraiba.pb.gov.br/,77.32458,3315.47510,0.02332,108737,6772,418906,10425.40467,2020-11-01,71,6
Brazil,PE,162977,162977,0,8632,8632,http://www.pe.gov.br/blog/saude/,90.32056,1705.30281,0.05296,145095,17327,612220,6405.93755,2020-11-01,84,5
Brazil,PI,113774,113546,228,2420,2404,https://www.pi.gov.br/noticias,73.93316,3475.89703,0.02127,110896,15766,367350,11222.86966,2020-11-01,228,16
Brazil,PR,214210,214210,0,5222,5222,http://www.saude.pr.gov.br/,45.67098,1873.45466,0.02438,162266,7626,1261753,11035.13858,2020-11-01,728,6
Brazil,RJ,311014,311014,0,20611,20611,http://www.rj.gov.br/,119.38064,1801.41921,0.06627,285592,44470,1761024,10199.99892,2020-11-01,1037,11
Brazil,RN,81518,81312,206,2586,2578,http://www.natal.rn.gov.br/,73.74133,2324.53428,0.03172,45546,35086,253621,7232.15373,2020-11-01,0,0
Brazil,RO,71889,71889,0,1457,1457,http://www.rondonia.ro.gov.br/,81.98174,4045.01400,0.02027,64928,133635,231220,13010.17035,2020-11-01,223,0
Brazil,RR,57407,57407,0,692,692,https://saude.rr.gov.br/,114.23647,9476.83988,0.01205,53124,296,116736,19270.96660,2020-11-01,0,0
Brazil,RS,248482,248482,0,5804,5804,https://saude.rs.gov.br,51.01413,2184.02725,0.02336,231301,15301,1290351,11341.51265,2020-11-01,906,7
Brazil,SC,260057,260057,0,3122,3122,http://www.saude.sc.gov.br,43.57421,3629.65380,0.01201,244264,1017,806530,11256.85784,2020-11-01,1117,8
Brazil,SE,84362,84362,0,2211,2211,https://www.se.gov.br/noticias/saude,96.18497,3669.99377,0.02621,76685,5527,192756,8385.44984,2020-11-01,36,5
Brazil,SP,1117147,1117147,0,39331,39331,http://www.saopaulo.sp.gov.br/,85.65291,2432.86180,0.03521,1005729,428867,5280690,11499.99862,2020-11-01,1020,20
Brazil,TO,75625,75625,0,1097,1097,http://www.saude.to.gov.br/,69.74529,4808.10190,0.01451,63881,28011,193462,12299.96707,2020-11-01,0,0
