country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29441039,29432157,8882,655878,655585,https://covid.saude.gov.br/,307.46543,13801.50237,0.02228,27366309,8866327,70923215,33247.70297,174770638,81.92976,152747161,71.60550,5082964,2.38281,70685742,33.13638,2022-03-15,48193,315
Brazil,AC,123381,123381,0,1990,1990,http://saude.acre.gov.br/,225.64021,13989.80651,0.01613,119470,48179,318928,36162.30221,627883,71.19380,499827,56.67390,12585,1.42698,169300,19.19643,2022-03-15,3,1
Brazil,AL,294329,294329,0,6817,6817,http://cidadao.saude.al.gov.br/,204.26343,8819.22431,0.02316,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,760177,22.77781,2022-03-15,69,6
Brazil,AM,579295,579295,0,14144,14144,http://www.amazonas.am.gov.br/,341.26358,13977.11285,0.02442,559537,3123,1166605,28147.61001,3056957,73.75764,2475133,59.71951,60264,1.45404,949746,22.91528,2022-03-15,509,1
Brazil,AP,160217,160217,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18944.20330,0.01323,126023,960,227745,26928.77523,537754,63.58452,391605,46.30373,10995,1.30006,92358,10.92049,2022-03-15,6,0
Brazil,BA,1519949,1519949,0,29521,29521,http://www.saude.ba.gov.br/,198.48634,10219.47462,0.01942,1484295,302676,2689354,18082.04416,11608398,78.04981,10207160,68.62850,264416,1.77782,4223798,28.39898,2022-03-15,1664,20
Brazil,CE,1234474,1234474,0,26599,26599,https://www.saude.ce.gov.br,291.26996,13517.99667,0.02155,1110838,87312,3702346,40542.20737,7806656,85.48609,6831085,74.80318,196060,2.14694,3199769,35.03878,2022-03-15,445,28
Brazil,DF,688882,688882,0,11525,11525,http://www.saude.df.gov.br/coronavirus/,382.22141,22846.46008,0.01673,672192,663,782118,25938.58987,2485244,82.42199,2237400,74.20236,60270,1.99883,1015711,33.68560,2022-03-15,514,8
Brazil,ES,1032926,1032926,0,14259,14259,https://saude.es.gov.br/,354.82065,25703.30832,0.01380,961369,451323,2396293,59629.30337,3319496,82.60227,2873619,71.50707,115144,2.86524,1386368,34.49835,2022-03-15,366,10
Brazil,GO,1227691,1226017,1674,26038,26035,http://www.saude.go.gov.br/,370.99867,17492.57732,0.02121,1176485,693823,1619728,23078.45971,5637813,80.32956,4698199,66.94161,158538,2.25891,1756071,25.02112,2022-03-15,5323,9
Brazil,MA,419676,419676,0,10846,10846,http://www.saude.ma.gov.br/,153.29643,5931.66450,0.02584,402551,1326,1023271,14462.82434,5286070,74.71286,3949214,55.81785,119603,1.69046,1274348,18.01153,2022-03-15,749,2
Brazil,MG,3270602,3270602,0,60370,60370,https://www.saude.mg.gov.br/,285.18398,15450.11238,0.01846,3112513,4962858,6625144,31296.75190,17272335,81.59339,15745603,74.38121,511577,2.41666,7556876,35.69819,2022-03-15,4331,16
Brazil,MS,515437,515437,0,10445,10445,http://www.ms.gov.br/,375.85652,18547.66451,0.02026,496655,33,1387627,49932.85321,2210393,79.53955,1867754,67.20991,258398,9.29828,1036136,37.28468,2022-03-15,0,0
Brazil,MT,719019,713350,5669,14824,14547,http://www.saude.mt.gov.br/,425.43104,20634.98395,0.02062,700617,78332,557142,15989.30797,2708939,77.74330,2221658,63.75892,93553,2.68486,708005,20.31890,2022-03-15,810,2
Brazil,PA,738836,737457,1379,17999,17989,http://www.saude.pa.gov.br,209.22100,8588.25519,0.02436,693000,4167,999004,11612.45701,6730692,78.23780,6170064,71.72104,135900,1.57971,1307330,15.19645,2022-03-15,1379,10
Brazil,PB,588282,588282,0,10160,10160,https://paraiba.pb.gov.br/,252.85413,14640.70200,0.01727,429753,401683,1152470,28681.77138,3420055,85.11565,3049417,75.89150,84025,2.09115,1535491,38.21410,2022-03-15,768,1
Brazil,PE,868742,868742,0,21226,21226,http://www.pe.gov.br/blog/saude/,222.09734,9090.04443,0.02443,699477,2386,3390139,35472.57313,8015616,83.87105,6659077,69.67696,181018,1.89407,2646278,27.68922,2022-03-15,2379,11
Brazil,PI,366815,366655,160,7708,7705,https://www.pi.gov.br/noticias,235.48626,11206.52494,0.02101,358596,566,673401,20573.00028,3028120,92.51176,2593072,79.22066,54035,1.65082,1148299,35.08156,2022-03-15,160,3
Brazil,PR,2386425,2386425,0,42722,42722,http://www.saude.pr.gov.br/,373.64143,20871.38337,0.01790,1938499,4673,5199895,45477.65048,9706090,84.88828,8498462,74.32652,330037,2.88646,4117806,36.01383,2022-03-15,3427,43
Brazil,RJ,2042494,2042494,0,72254,72254,http://www.rj.gov.br/,418.50124,11830.29680,0.03538,1948731,52017,2313502,13399.99790,13845537,80.19451,11930436,69.10209,375992,2.17778,5231648,30.30214,2022-03-15,5076,21
Brazil,RN,485452,485452,0,8102,8102,http://www.natal.rn.gov.br/,231.03335,13842.95264,0.01669,379975,206249,1066514,30412.28132,2851853,81.32229,2489523,70.99023,63628,1.81439,1258691,35.89232,2022-03-15,0,0
Brazil,RO,384179,384179,0,7122,7122,http://www.rondonia.ro.gov.br/,400.73710,21616.79022,0.01854,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-15,210,3
Brazil,RR,154608,154608,0,2140,2140,https://saude.rr.gov.br/,353.27464,25522.93726,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-15,0,0
Brazil,RS,2222120,2222120,0,38755,38755,https://saude.rs.gov.br,340.63625,19531.27644,0.01744,2146461,10647,7749875,68117.36134,9540318,83.85442,8351090,73.40173,306003,2.68961,4243687,37.29980,2022-03-15,4863,35
Brazil,SC,1651040,1651040,0,21587,21587,http://www.saude.sc.gov.br,301.29293,23043.80814,0.01307,1607144,268966,2568392,35847.42493,6136610,85.64957,5307106,74.07206,276726,3.86231,2032176,28.36338,2022-03-15,2993,20
Brazil,SE,322987,322987,0,6290,6290,https://www.se.gov.br/noticias/saude,273.63340,14050.87928,0.01947,313577,445,604183,26283.72782,1938365,84.32455,1658606,72.15421,40326,1.75430,735043,31.97652,2022-03-15,184,2
