country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,46333,45757,576,2907,2906,https://covid.saude.gov.br/
Brazil,AC,214,214,0,8,8,http://saude.acre.gov.br/
Brazil,AL,243,243,0,20,20,http://cidadao.saude.al.gov.br/
Brazil,AM,2479,2479,0,207,207,http://www.amazonas.am.gov.br/
Brazil,AP,492,479,13,14,14,https://saude.portal.ap.gov.br/
Brazil,BA,1645,1644,1,50,50,http://www.saude.ba.gov.br/
Brazil,CE,4115,3910,205,233,233,https://www.saude.ce.gov.br
Brazil,DF,946,946,0,25,25,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1351,1313,38,34,34,https://saude.es.gov.br/
Brazil,GO,438,438,0,21,21,http://www.saude.go.gov.br/
Brazil,MA,1757,1604,153,66,66,http://www.saude.ma.gov.br/
Brazil,MG,1283,1283,0,47,47,https://www.saude.mg.gov.br/
Brazil,MS,175,175,0,6,6,http://www.ms.gov.br/
Brazil,MT,205,183,22,6,6,http://www.saude.mt.gov.br/
Brazil,PA,1195,1195,0,43,43,http://www.saude.pa.gov.br
Brazil,PB,345,301,44,39,39,https://paraiba.pb.gov.br/
Brazil,PE,3298,3298,0,282,282,http://www.pe.gov.br/blog/saude/
Brazil,PI,217,206,11,15,15,https://www.pi.gov.br/noticias
Brazil,PR,1063,1063,0,57,57,http://www.saude.pr.gov.br/
Brazil,RJ,5552,5552,0,490,490,http://www.rj.gov.br/
Brazil,RN,646,646,0,29,29,http://www.natal.rn.gov.br/
Brazil,RO,223,223,0,5,5,http://www.rondonia.ro.gov.br/
Brazil,RR,297,280,17,3,3,https://saude.rr.gov.br/
Brazil,RS,970,923,47,27,27,https://saude.rs.gov.br
Brazil,SC,1115,1091,24,37,37,http://www.saude.sc.gov.br
Brazil,SE,118,117,1,7,7,https://www.se.gov.br/noticias/saude
Brazil,SP,15914,15914,0,1134,1134,http://www.saopaulo.sp.gov.br/
Brazil,TO,37,37,0,2,1,http://www.saude.to.gov.br/
