country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,864,428,436,4,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,291,240,51,4,http://www.saopaulo.sp.gov.br/
Brazil,RJ,109,45,64,0,http://www.rj.gov.br/
Brazil,ES,16,9,7,0,https://saude.es.gov.br/
Brazil,BA,34,3,31,0,http://www.saude.ba.gov.br/
Brazil,DF,87,26,61,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,6,1,5,0,http://cidadao.saude.al.gov.br/
Brazil,MG,30,15,15,0,https://www.saude.mg.gov.br/
Brazil,RS,56,19,37,0,https://saude.rs.gov.br
Brazil,PE,31,16,15,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,36,13,23,0,http://www.saude.pr.gov.br/
Brazil,SC,40,10,30,0,http://www.saude.sc.gov.br
Brazil,GO,15,8,7,0,http://www.saude.go.gov.br/
Brazil,RN,1,1,0,0,http://www.natal.rn.gov.br/
Brazil,AM,7,1,6,0,http://www.amazonas.am.gov.br/
Brazil,MS,12,7,5,0,http://www.ms.gov.br/
Brazil,SE,7,5,2,0,https://www.se.gov.br/noticias/saude
Brazil,CE,68,9,59,0,https://www.saude.ce.gov.br
Brazil,AC,7,0,7,0,http://saude.acre.gov.br/
Brazil,MT,1,0,1,0,http://www.saude.mt.gov.br/
Brazil,TO,1,0,1,0,http://www.saude.to.gov.br/
Brazil,PA,2,0,2,0,http://www.saude.pa.gov.br
Brazil,PB,1,0,1,0,https://paraiba.pb.gov.br/
Brazil,PI,4,0,4,0,https://www.pi.gov.br/noticias
Brazil,RO,1,0,1,0,http://www.rondonia.ro.gov.br/
Brazil,AP,1,0,1,0,https://saude.portal.ap.gov.br/
