country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,788301,772416,15885,40284,39680,https://covid.saude.gov.br/,19.16943,375.11862,0.05110,419335,608222,1605960,764.20746,2020-06-11,13035,480
Brazil,AC,8746,8746,0,237,237,http://saude.acre.gov.br/,26.87273,991.68306,0.02710,4336,386,19135,2169.66103,2020-06-11,0,0
Brazil,AL,18176,18176,0,660,660,http://cidadao.saude.al.gov.br/,19.77613,544.62259,0.03631,11220,2340,38147,1143.03025,2020-06-11,0,0
Brazil,AM,52849,52849,0,2363,2363,http://www.amazonas.am.gov.br/,57.01399,1275.13001,0.04471,42586,558,110405,2663.82956,2020-06-11,0,0
Brazil,AP,14623,14623,0,289,289,https://saude.portal.ap.gov.br/,34.17162,1729.03677,0.01976,6717,10700,36183,4278.31072,2020-06-11,0,0
Brazil,BA,32685,32685,0,975,975,http://www.saude.ba.gov.br/,6.55548,219.75969,0.02983,14228,89334,77641,522.02424,2020-06-11,0,0
Brazil,CE,73560,71402,2158,4562,4480,https://www.saude.ce.gov.br,49.95577,805.51217,0.06202,52351,54770,159416,1745.67059,2020-06-11,1613,43
Brazil,DF,19474,19433,41,266,256,http://www.saude.df.gov.br/coronavirus/,8.82177,645.84641,0.01366,11092,6881,147226,4882.68373,2020-06-11,41,10
Brazil,ES,23391,23344,47,937,936,https://saude.es.gov.br/,23.31629,582.06114,0.04006,12725,7603,63114,1570.52742,2020-06-11,0,0
Brazil,GO,7645,7159,486,189,188,http://www.saude.go.gov.br/,2.69294,108.92867,0.02472,,32471,22516,320.81596,2020-06-11,265,0
Brazil,MA,53508,53508,0,1322,1322,http://www.saude.ma.gov.br/,18.68503,756.27747,0.02471,26795,868,93111,1316.02287,2020-06-11,0,0
Brazil,MG,18448,17501,947,431,409,https://www.saude.mg.gov.br/,2.03602,87.14716,0.02336,8307,101572,25528,120.59262,2020-06-11,947,22
Brazil,MS,2597,2597,0,25,24,http://www.ms.gov.br/,0.89961,93.45135,0.00963,1360,387,17348,624.25647,2020-06-11,0,1
Brazil,MT,4762,4602,160,153,146,http://www.saude.mt.gov.br/,4.39092,136.66370,0.03213,1697,785,10509,301.59571,2020-06-11,0,0
Brazil,PA,64126,62095,2031,3980,3927,http://www.saude.pa.gov.br,46.26366,745.40284,0.06207,51652,174,67136,780.39118,2020-06-11,721,0
Brazil,PB,24032,24032,0,559,559,https://paraiba.pb.gov.br/,13.91195,598.08961,0.02326,4671,3427,65674,1634.44311,2020-06-11,0,0
Brazil,PE,42994,41935,1059,3633,3531,http://www.pe.gov.br/blog/saude/,38.01374,449.86586,0.08450,25569,507,74464,779.15085,2020-06-11,1059,102
Brazil,PI,8823,8359,464,299,283,https://www.pi.gov.br/noticias,9.13472,269.55051,0.03389,641,8226,54380,1661.35743,2020-06-11,0,0
Brazil,PR,7934,7831,103,282,275,http://www.saude.pr.gov.br/,2.46634,69.38980,0.03554,2887,3095,45928,401.68071,2020-06-11,0,0
Brazil,RJ,74373,74373,0,7138,7138,http://www.rj.gov.br/,41.34390,430.77466,0.09598,57933,23687,94048,544.73392,2020-06-11,0,0
Brazil,RN,13234,11568,1666,496,487,http://www.natal.rn.gov.br/,14.14374,377.37538,0.03748,1096,23089,30601,872.60572,2020-06-11,1666,9
Brazil,RO,9850,9850,0,267,267,http://www.rondonia.ro.gov.br/,15.02342,554.23483,0.02711,3504,551,29806,1677.10898,2020-06-11,0,0
Brazil,RR,6594,6347,247,188,182,https://saude.rr.gov.br/,31.03534,1088.54812,0.02851,1579,4923,10193,1682.67683,2020-06-11,247,6
Brazil,RS,13619,13619,0,316,316,https://saude.rs.gov.br,2.77748,119.70391,0.02320,10906,457,73321,644.45337,2020-06-11,0,0
Brazil,SC,12594,12594,0,184,184,http://www.saude.sc.gov.br,2.56812,175.77631,0.01461,8203,1355,54322,758.18014,2020-06-11,0,0
Brazil,SE,10615,10615,0,264,264,https://www.se.gov.br/noticias/saude,11.48477,461.78355,0.02487,4575,8484,26330,1145.43202,2020-06-11,0,0
Brazil,SP,162520,156316,6204,10145,9862,http://www.saopaulo.sp.gov.br/,22.09323,353.92719,0.06242,49295,221004,146788,319.66690,2020-06-11,6204,283
Brazil,TO,6529,6257,272,124,120,http://www.saude.to.gov.br/,7.88370,415.10211,0.01899,3410,588,12690,806.80745,2020-06-11,272,4
