country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,3428,3417,11,77,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,1223,1223,0,58,http://www.saopaulo.sp.gov.br/
Brazil,RJ,493,493,0,9,http://www.rj.gov.br/
Brazil,ES,48,47,1,0,https://saude.es.gov.br/
Brazil,BA,115,115,0,0,http://www.saude.ba.gov.br/
Brazil,DF,240,230,10,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,11,11,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,189,189,0,0,https://www.saude.mg.gov.br/
Brazil,RS,195,195,0,1,https://saude.rs.gov.br
Brazil,PE,56,56,0,3,http://www.pe.gov.br/blog/saude/
Brazil,PR,119,119,0,0,http://www.saude.pr.gov.br/
Brazil,SC,149,149,0,1,http://www.saude.sc.gov.br
Brazil,GO,49,49,0,1,http://www.saude.go.gov.br/
Brazil,RN,28,28,0,0,http://www.natal.rn.gov.br/
Brazil,AM,81,81,0,1,http://www.amazonas.am.gov.br/
Brazil,MS,28,28,0,0,http://www.ms.gov.br/
Brazil,SE,16,16,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,282,282,0,3,https://www.saude.ce.gov.br
Brazil,AC,25,25,0,0,http://saude.acre.gov.br/
Brazil,TO,8,8,0,0,http://www.saude.to.gov.br/
Brazil,PA,13,13,0,0,http://www.saude.pa.gov.br
Brazil,PB,9,9,0,0,https://paraiba.pb.gov.br/
Brazil,PI,9,9,0,0,https://www.pi.gov.br/noticias
Brazil,RO,6,6,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,2,2,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,13,13,0,0,http://www.saude.ma.gov.br/
Brazil,MT,11,11,0,0,http://www.saude.mt.gov.br/
Brazil,RR,10,10,0,0,https://saude.rr.gov.br/
