country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16941410,16907425,33985,473393,472531,https://covid.saude.gov.br/,223.55621,8000.45082,0.02794,14972264,6655234,49916875,23572.86103,49613941,23429.80277,23119162,10917.84678,2021-06-06,30276,605
Brazil,AC,83306,83240,66,1690,1686,http://saude.acre.gov.br/,191.62410,9445.82084,0.02029,78359,12097,221561,25122.14619,142168,16120.00884,58230,6602.52740,2021-06-06,66,4
Brazil,AL,197760,196583,1177,4859,4839,http://cidadao.saude.al.gov.br/,145.59425,5925.64715,0.02457,188557,18335,505512,15147.07596,756847,22678.03534,287784,8623.11104,2021-06-06,1177,20
Brazil,AM,389550,389200,350,13054,13050,http://www.amazonas.am.gov.br/,314.96428,9398.98379,0.03351,333393,825,959047,23139.69247,794643,19172.98594,479392,11566.67343,2021-06-06,350,4
Brazil,AP,112999,112878,121,1719,1718,https://saude.portal.ap.gov.br/,203.25612,13361.10418,0.01521,89266,2109,197672,23372.91645,132627,15681.93669,59376,7020.67206,2021-06-06,121,1
Brazil,BA,1035524,1032454,3070,21749,21707,http://www.saude.ba.gov.br/,146.23080,6962.41205,0.02100,1000142,226743,2190170,14725.74851,3637037,24453.85161,1565979,10528.96027,2021-06-06,3070,42
Brazil,CE,823673,821842,1831,20907,20903,https://www.saude.ce.gov.br,228.94023,9019.55721,0.02538,571198,98717,2221965,24331.42818,1820930,19939.93043,1091575,11953.19400,2021-06-06,1831,4
Brazil,DF,411087,410059,1028,8800,8790,http://www.saude.df.gov.br/coronavirus/,291.84802,13633.51450,0.02141,393383,402,782118,25938.58987,683272,22660.40697,328654,10899.66132,2021-06-06,1028,10
Brazil,ES,489142,488704,438,10957,10944,https://saude.es.gov.br/,272.65375,12171.79899,0.02240,459442,267237,1471398,36614.23612,1086701,27041.44427,441854,10995.08541,2021-06-06,410,13
Brazil,GO,621630,621263,367,17429,17403,http://www.saude.go.gov.br/,248.33458,8857.20498,0.02804,590919,462119,1208515,17219.35086,1509002,21500.79634,656566,9354.98551,2021-06-06,141,1
Brazil,MA,294812,294632,180,8301,8275,http://www.saude.ma.gov.br/,117.32562,4166.84746,0.02816,258038,3849,697420,9857.27432,1379430,19496.74503,545602,7711.49176,2021-06-06,180,26
Brazil,MG,1621895,1616876,5019,41610,41479,https://www.saude.mg.gov.br/,196.56295,7661.72712,0.02566,1486668,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-06,5019,131
Brazil,MS,300243,300243,0,7072,7072,http://www.ms.gov.br/,254.48131,10804.04867,0.02355,268375,11713,857254,30847.72647,910752,32772.81714,376317,13541.52198,2021-06-06,0,0
Brazil,MT,415669,413239,2430,11141,10957,http://www.saude.mt.gov.br/,319.73335,11929.20235,0.02680,389684,57899,1116859,32052.51536,647103,18571.08091,289225,8300.41102,2021-06-06,0,0
Brazil,PA,523439,523063,376,14705,14679,http://www.saude.pa.gov.br,170.93143,6084.47302,0.02809,489104,355,980727,11400.00453,1566763,18212.10725,770241,8953.30800,2021-06-06,0,0
Brazil,PB,342192,342192,0,7820,7820,https://paraiba.pb.gov.br/,194.61804,8516.20668,0.02285,229062,88996,873115,21729.40278,895570,22288.24524,447782,11144.04796,2021-06-06,0,0
Brazil,PE,497906,497906,0,16243,16243,http://www.pe.gov.br/blog/saude/,169.95793,5209.81795,0.03262,413346,16592,1767867,18498.00007,1991918,20842.34804,945060,9888.59453,2021-06-06,0,0
Brazil,PI,278801,278152,649,6064,6042,https://www.pi.gov.br/noticias,185.26060,8517.61885,0.02175,271738,4261,760178,23224.11492,619342,18921.44969,291865,8916.73569,2021-06-06,0,0
Brazil,PR,1118316,1115638,2678,27068,27018,http://www.saude.pr.gov.br/,236.73344,9780.65599,0.02420,780014,4496,3232763,28273.35279,2765841,24189.70965,1245320,10891.41756,2021-06-06,2678,50
Brazil,RJ,884550,883360,1190,51532,51508,http://www.rj.gov.br/,298.47767,5123.38790,0.05826,821355,52017,2313502,13399.99790,4085597,23664.12099,1778998,10304.10584,2021-06-06,1190,24
Brazil,RN,274255,274255,0,6260,6260,http://www.natal.rn.gov.br/,178.50762,7820.54452,0.02283,150649,90677,739560,21088.99347,749876,21383.16034,375106,10696.37079,2021-06-06,0,0
Brazil,RO,233257,233257,0,5822,5822,http://www.rondonia.ro.gov.br/,327.58936,13124.78724,0.02496,219442,327005,608928,34262.85361,279755,15741.11325,130937,7367.49708,2021-06-06,0,0
Brazil,RR,105230,105032,198,1651,1651,https://saude.rr.gov.br/,272.54973,17371.53762,0.01569,98619,4871,260976,43082.33775,101414,16741.58620,60997,10069.48285,2021-06-06,198,0
Brazil,RS,1111570,1109976,1594,28795,28765,https://saude.rs.gov.br,253.09304,9770.12085,0.02590,1064177,10729,4144887,36431.39605,3314546,29133.13151,1563899,13745.85697,2021-06-06,1594,30
Brazil,SC,984597,983333,1264,15605,15572,http://www.saude.sc.gov.br,217.80128,13742.16516,0.01585,945726,163864,2138962,29853.80726,1795091,25054.34913,748887,10452.32601,2021-06-06,1264,33
Brazil,SE,242709,242709,0,5200,5200,https://www.se.gov.br/noticias/saude,226.21521,10558.55146,0.02142,219425,2744,473956,20618.47239,494514,21512.80552,197634,8597.65711,2021-06-06,0,0
Brazil,SP,3365160,3355201,9959,114404,114192,http://www.saopaulo.sp.gov.br/,249.14279,7328.46188,0.03400,2998432,1122681,14183490,30888.03080,12245942,26668.54446,5867210,12777.28988,2021-06-06,9959,212
Brazil,TO,182138,182138,0,2936,2936,http://www.saude.to.gov.br/,186.66562,11580.00745,0.01612,163751,87,543236,34537.97081,278728,17721.02646,131907,8386.41054,2021-06-06,0,0
