country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23229851,23211894,17957,621803,621517,https://covid.saude.gov.br/,291.49160,10889.79379,0.02677,21408433,8355771,66120342,30996.19062,162420403,76.14017,142571442,66.83528,4962229,2.32622,38200161,17.90764,2022-01-18,135436,300
Brazil,AC,90299,90299,0,1854,1854,http://saude.acre.gov.br/,210.21957,10238.73641,0.02053,86228,6,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-18,49,0
Brazil,AL,246511,246511,0,6397,6397,http://cidadao.saude.al.gov.br/,191.67862,7386.41386,0.02595,235400,1020,629842,18872.47903,2370815,71.03870,1884073,56.45404,58151,1.74243,323781,9.70172,2022-01-18,467,2
Brazil,AM,457408,457408,0,13860,13860,http://www.amazonas.am.gov.br/,334.41128,11036.24792,0.03030,420707,833,1166605,28147.61001,2793031,67.38969,2284279,55.11462,56968,1.37451,567377,13.68956,2022-01-18,4975,2
Brazil,AP,130239,130239,0,2032,2032,https://saude.portal.ap.gov.br/,240.26552,15399.57741,0.01560,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,37503,4.43439,2022-01-18,659,1
Brazil,BA,1294269,1294269,0,27695,27695,http://www.saude.ba.gov.br/,186.20911,8702.10066,0.02140,1253200,258168,2689354,18082.04416,10900691,73.29150,9040834,60.78663,264128,1.77588,1811592,12.18036,2022-01-18,3918,23
Brazil,CE,980698,980698,0,24916,24916,https://www.saude.ce.gov.br,272.84042,10739.04537,0.02541,879783,19103,3093551,33875.65240,7059020,77.29916,6426047,70.36785,179204,1.96236,1641960,17.98014,2022-01-18,2222,3
Brazil,DF,551680,551680,0,11132,11132,http://www.saude.df.gov.br/coronavirus/,369.18775,18296.21778,0.02018,511299,133,782118,25938.58987,2321708,76.99840,2151989,71.36974,58706,1.94696,617959,20.49433,2022-01-18,4780,4
Brazil,ES,681689,679249,2440,13385,13382,https://saude.es.gov.br/,333.07205,16963.13439,0.01964,621086,360044,2396293,59629.30337,3125151,77.76619,2747551,68.37000,115144,2.86524,934184,23.24621,2022-01-18,10449,9
Brazil,GO,978504,975922,2582,24792,24784,http://www.saude.go.gov.br/,353.24522,13942.07246,0.02534,938474,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-18,5509,23
