country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20961355,20958899,2456,585402,585174,https://covid.saude.gov.br/,274.42738,9826.35805,0.02793,19295628,7958935,57198050,26813.55854,136731497,64.09760,65612499,30.75812,4686709,2.19706,37047,0.01737,2021-09-09,29014,724
Brazil,AC,87903,87903,0,1815,1815,http://saude.acre.gov.br/,205.79748,9967.06106,0.02065,85846,12861,246670,27969.18140,483858,54.86323,213990,24.26369,11780,1.33570,,,2021-09-09,3,0
Brazil,AL,236963,236963,0,6121,6121,http://cidadao.saude.al.gov.br/,183.40861,7100.31920,0.02583,229122,4091,613251,18375.34912,1875916,56.20963,847680,25.39974,54780,1.64142,,,2021-09-09,82,5
Brazil,AM,425339,425339,0,13701,13701,http://www.amazonas.am.gov.br/,330.57496,10262.49355,0.03221,364914,833,1027782,24798.11668,2386469,57.58024,1042770,25.15974,46069,1.11154,,,2021-09-09,214,3
Brazil,AP,122566,122566,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14492.31493,0.01599,109254,1386,210965,24944.69282,425226,50.27911,145828,17.24283,9922,1.17319,,,2021-09-09,8,0
Brazil,BA,1225258,1225258,0,26617,26617,http://www.saude.ba.gov.br/,178.96111,8238.10077,0.02172,1195731,231036,2405271,16171.99388,8959971,60.24294,4076370,27.40774,256266,1.72302,,,2021-09-09,590,20
Brazil,CE,934106,934106,0,24115,24115,https://www.saude.ce.gov.br,264.06914,10228.84386,0.02582,656899,37894,2607103,28548.84726,5618484,61.52470,2540191,27.81613,157749,1.72742,,,2021-09-09,68,20
Brazil,DF,478117,478117,0,10178,10178,http://www.saude.df.gov.br/coronavirus/,337.54877,15856.53415,0.02129,459104,919,782118,25938.58987,2033477,67.43935,889843,29.51124,56745,1.88192,,,2021-09-09,525,12
Brazil,ES,569222,569222,0,12341,12341,https://saude.es.gov.br/,307.09318,14164.50798,0.02168,542182,287571,1947119,48452.06724,2584073,64.30202,1358527,33.80556,114051,2.83804,940,0.02339,2021-09-09,830,8
Brazil,GO,830823,830823,0,22793,22793,http://www.saude.go.gov.br/,324.76276,11837.86113,0.02743,791146,580724,1535432,21877.38037,4312595,61.44738,1868252,26.61952,153446,2.18635,,,2021-09-09,957,83
