country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13204334,13193205,11129,341247,340776,https://covid.saude.gov.br/,161.15128,6235.64537,0.02584,11592159,5479755,42588343,20112.01805,21536628,10170.50725,6104168,2882.64648,2021-04-07,84315,3522
Brazil,AC,71880,71880,0,1318,1318,http://saude.acre.gov.br/,149.44412,8150.26051,0.01834,55117,44233,188040,21321.29919,60870,6901.86919,13652,1547.95988,2021-04-07,460,12
Brazil,AL,158069,158069,0,3710,3710,http://cidadao.saude.al.gov.br/,111.16581,4736.35275,0.02347,149548,10560,382739,11468.32658,321105,9621.53584,74143,2221.60830,2021-04-07,739,22
Brazil,AM,355027,355027,0,12177,12177,http://www.amazonas.am.gov.br/,293.80420,8566.01981,0.03430,302749,451,876889,21157.40083,449622,10848.38888,144206,3479.37327,2021-04-07,1098,41
Brazil,AP,100292,100292,0,1356,1356,https://saude.portal.ap.gov.br/,160.33467,11858.61698,0.01352,72904,3146,169813,20078.84304,56647,6697.99262,18573,2196.08835,2021-04-07,584,10
Brazil,BA,825015,825015,0,16107,16107,http://www.saude.ba.gov.br/,108.29645,5547.04128,0.01952,794967,184304,1978117,13299.99656,1851842,12450.97849,379152,2549.25280,2021-04-07,3712,189
Brazil,CE,564524,564524,0,14884,14884,https://www.saude.ce.gov.br,162.98591,6181.76936,0.02637,397569,78614,1728933,18932.52554,1012097,11082.87730,248882,2725.35999,2021-04-07,0,0
Brazil,DF,353206,353206,0,6532,6532,http://www.saude.df.gov.br/coronavirus/,216.63083,11713.91730,0.01849,329673,110,782118,25938.58987,317777,10538.93054,90389,2997.71032,2021-04-07,1139,83
Brazil,ES,395947,395799,148,7947,7937,https://saude.es.gov.br/,197.75298,9852.73662,0.02007,363880,237300,1161413,28900.57606,417551,10390.33009,102285,2545.25774,2021-04-07,2562,70
Brazil,GO,501233,498522,2711,12474,12343,http://www.saude.go.gov.br/,177.73398,7141.74577,0.02489,475835,415067,997770,14216.58127,565676,8059.95252,140619,2003.58945,2021-04-07,3887,234
Brazil,MA,246665,246665,0,6369,6369,http://www.saude.ma.gov.br/,90.01890,3486.34190,0.02582,223168,1989,595953,8423.14847,464433,6564.25609,126739,1791.31813,2021-04-07,900,48
Brazil,MG,1182847,1182847,0,26303,26303,https://www.saude.mg.gov.br/,124.25367,5587.69275,0.02224,1061397,2675975,3605959,17034.31717,2033734,9607.22792,620340,2930.44605,2021-04-07,13358,508
