country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21647922,21644464,3458,603534,603282,https://covid.saude.gov.br/,282.92738,10148.21001,0.02788,20515652,7958935,64552183,30261.06200,151560034,71.04899,99638098,46.70879,4791331,2.24610,4350638,2.03951,2021-10-17,5480,120
Brazil,AC,88007,88007,0,1842,1842,http://saude.acre.gov.br/,208.85893,9978.85332,0.02093,85917,12861,248481,28174.52533,540713,61.30985,308415,34.97026,12077,1.36938,2809,0.31850,2021-10-17,2,0
Brazil,AL,239312,239312,0,6259,6259,http://cidadao.saude.al.gov.br/,187.54362,7170.70424,0.02615,232134,4091,629842,18872.47903,2208207,66.16634,1241628,37.20393,57798,1.73185,30717,0.92040,2021-10-17,97,3
Brazil,AM,427164,427164,0,13756,13756,http://www.amazonas.am.gov.br/,331.90199,10306.52679,0.03220,412685,833,1166605,28147.61001,2577094,62.17960,1631144,39.35591,50299,1.21360,30024,0.72441,2021-10-17,17,0
Brazil,AP,123270,123270,0,1988,1988,https://saude.portal.ap.gov.br/,235.06292,14575.55653,0.01613,112333,1386,227745,26928.77523,474535,56.10945,223357,26.40993,10495,1.24094,4134,0.48881,2021-10-17,14,0
Brazil,BA,1239893,1239893,0,26968,26968,http://www.saude.ba.gov.br/,181.32108,8336.50013,0.02175,1210037,231036,2689354,18082.04416,10155236,68.27938,6077543,40.86275,261797,1.76021,218556,1.46948,2021-10-17,243,1
Brazil,CE,942178,942178,0,24378,24378,https://www.saude.ce.gov.br,266.94910,10317.23557,0.02587,867354,37894,2907196,31834.98871,6355378,69.59400,4144433,45.38324,165174,1.80872,94636,1.03630,2021-10-17,160,0
Brazil,DF,510684,510684,0,10703,10703,http://www.saude.df.gov.br/coronavirus/,354.96016,16936.60398,0.02096,489462,919,782118,25938.58987,2227385,73.87022,1402505,46.51344,58072,1.92593,64157,2.12774,2021-10-17,525,11
Brazil,ES,598571,598571,0,12753,12753,https://saude.es.gov.br/,317.34538,14894.82787,0.02131,573240,287571,2053249,51093.00387,2976888,74.07682,1925388,47.91131,114254,2.84309,186148,4.63210,2021-10-17,493,7
Brazil,GO,885725,885725,0,23944,23944,http://www.saude.go.gov.br/,341.16261,12620.12432,0.02703,851826,580724,1482901,21128.90002,4942745,70.42599,2849457,40.60008,155028,2.20889,91097,1.29798,2021-10-17,49,0
Brazil,MA,358645,358645,0,10212,10212,http://www.saude.ma.gov.br/,144.33553,5069.05760,0.02847,329821,1112,888339,12555.70706,4141446,58.53484,2527928,35.72952,111016,1.56909,60720,0.85821,2021-10-17,1,1
Brazil,MG,2167487,2167487,0,55209,55209,https://www.saude.mg.gov.br/,260.80375,10239.06845,0.02547,2086586,4426862,6625144,31296.75190,15321814,72.37926,9146883,43.20928,487393,2.30241,285543,1.34889,2021-10-17,1379,29
Brazil,MS,375110,375110,0,9623,9623,http://www.ms.gov.br/,346.27738,13498.08887,0.02565,364145,1381,1069160,38473.02577,1938489,69.75526,1509452,54.31665,235024,8.45719,226526,8.15139,2021-10-17,0,0
Brazil,MT,542919,539461,3458,13882,13630,http://www.saude.mt.gov.br/,398.39677,15581.12491,0.02557,526375,72348,557142,15989.30797,2345423,67.31083,1366813,39.22590,92495,2.65450,19512,0.55997,2021-10-17,0,0
Brazil,PA,595161,595161,0,16709,16709,http://www.saude.pa.gov.br,194.22599,6918.17203,0.02807,557273,292,999004,11612.45701,4998531,58.10310,3249940,37.77741,127302,1.47976,52030,0.60480,2021-10-17,0,0
Brazil,PB,443885,443885,0,9371,9371,https://paraiba.pb.gov.br/,233.21811,11047.06247,0.02111,335510,331617,1152470,28681.77138,2936040,73.06987,1605462,39.95548,62877,1.56483,53702,1.33649,2021-10-17,146,4
Brazil,PE,626258,626258,0,19890,19890,http://www.pe.gov.br/blog/saude/,208.11816,6552.82356,0.03176,562626,2386,2452546,25662.10924,6634128,69.41591,3973693,41.57857,175537,1.83672,151053,1.58054,2021-10-17,289,5
Brazil,PI,322860,322860,0,7067,7067,https://www.pi.gov.br/noticias,215.90314,9863.66054,0.02189,315305,566,575613,17585.48979,2241126,68.46840,1333869,40.75089,49588,1.51496,6847,0.20918,2021-10-17,0,0
Brazil,PR,1535331,1535331,0,39810,39810,http://www.saude.pr.gov.br/,348.17343,13427.81856,0.02593,1440528,2655,4398954,38472.71771,8374395,73.24144,5749167,50.28152,325117,2.84343,169594,1.48325,2021-10-17,396,17
Brazil,RJ,1306819,1306819,0,67584,67584,http://www.rj.gov.br/,391.45220,7569.20541,0.05172,1234312,52017,2313502,13399.99790,12409014,71.87405,7586548,43.94192,355872,2.06124,464637,2.69122,2021-10-17,144,9
Brazil,RN,370895,370895,0,7364,7364,http://www.natal.rn.gov.br/,209.98884,10576.29162,0.01985,256642,172078,1066514,30412.28132,2463005,70.23405,1556773,44.39231,58651,1.67247,54947,1.56685,2021-10-17,104,1
Brazil,RO,267513,267513,0,6551,6551,http://www.rondonia.ro.gov.br/,368.60836,15052.28657,0.02449,259322,394865,1027753,57829.08748,1149431,64.67560,679071,38.20962,35365,1.98990,19673,1.10695,2021-10-17,13,0
Brazil,RR,126305,126305,0,2018,2018,https://saude.rr.gov.br/,333.13469,20850.63251,0.01598,124107,5095,342052,56466.49421,336739,55.58942,169277,27.94452,10443,1.72395,2973,0.49079,2021-10-17,0,2
