country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2488807,2483191,5616,88672,88539,https://covid.saude.gov.br/,42.19520,1184.31646,0.03563,1885035,1053208,6359398,3026.16465,2020-07-28,39130,870
Brazil,AC,19132,19132,0,500,500,http://saude.acre.gov.br/,56.69352,2169.32087,0.02613,13724,687,45775,5190.29180,2020-07-28,349,7
Brazil,AL,57142,57142,0,1527,1527,http://cidadao.saude.al.gov.br/,45.75477,1712.19321,0.02672,49440,698,116277,3484.10434,2020-07-28,938,13
Brazil,AM,98118,98118,0,3236,3236,http://www.amazonas.am.gov.br/,78.07755,2367.37130,0.03298,82512,1104,228029,5501.83769,2020-07-28,1039,12
Brazil,AP,35697,35697,0,558,558,https://saude.portal.ap.gov.br/,65.97843,4220.84564,0.01563,24145,2621,59484,7033.44208,2020-07-28,333,2
Brazil,BA,153313,153313,0,3270,3270,http://www.saude.ba.gov.br/,21.98605,1030.80979,0.02133,136511,80151,462311,3108.37767,2020-07-28,4204,43
Brazil,CE,165703,165550,153,7616,7613,https://www.saude.ce.gov.br,83.39832,1814.51582,0.04596,138765,75917,439787,4815.84805,2020-07-28,3274,107
Brazil,DF,100726,100726,0,1391,1391,http://www.saude.df.gov.br/coronavirus/,46.13189,3340.53225,0.01381,83310,12634,306368,10160.55621,2020-07-28,2246,52
Brazil,ES,79468,79464,4,2463,2463,https://saude.es.gov.br/,61.28924,1977.48000,0.03099,62870,80663,165340,4114.31700,2020-07-28,1288,26
Brazil,GO,61700,60637,1063,1501,1473,http://www.saude.go.gov.br/,21.38678,879.12351,0.02433,54425,120697,115566,1646.62541,2020-07-28,2657,44
Brazil,MA,115988,115988,0,2959,2959,http://www.saude.ma.gov.br/,41.82225,1639.36442,0.02551,103040,5011,254907,3602.83362,2020-07-28,1403,16
Brazil,MG,116645,116645,0,2551,2551,https://www.saude.mg.gov.br/,12.05076,551.02344,0.02187,86794,101572,469586,2218.29390,2020-07-28,2927,90
Brazil,MS,22443,22443,0,328,328,http://www.ms.gov.br/,11.80287,807.59673,0.01461,15827,2673,108822,3915.88875,2020-07-28,0,0
Brazil,MT,47045,46545,500,1700,1669,http://www.saude.mt.gov.br/,48.78796,1350.13514,0.03614,27643,39521,46130,1323.87574,2020-07-28,1890,36
Brazil,PA,151849,150185,1664,5753,5716,http://www.saude.pa.gov.br,66.87307,1765.09802,0.03789,136837,360,227845,2648.47815,2020-07-28,1233,0
Brazil,PB,78175,78175,0,1745,1745,https://paraiba.pb.gov.br/,43.42819,1945.55822,0.02232,32324,5910,228459,5685.70879,2020-07-28,1482,18
Brazil,PE,89678,89678,0,6421,6421,http://www.pe.gov.br/blog/saude/,67.18586,938.34188,0.07160,67929,12329,203037,2124.46889,2020-07-28,546,45
Brazil,PI,48962,47551,1411,1292,1278,https://www.pi.gov.br/noticias,39.47175,1495.83271,0.02639,46880,10384,205307,6272.31170,2020-07-28,1411,14
Brazil,PR,69392,69392,0,1743,1743,http://www.saude.pr.gov.br/,15.24407,606.89401,0.02512,31841,11845,259441,2269.03949,2020-07-28,1391,40
Brazil,RJ,159639,159639,0,13033,13033,http://www.rj.gov.br/,75.48823,924.64250,0.08164,136941,23822,193183,1118.93216,2020-07-28,1805,157
Brazil,RN,48515,48374,141,1720,1714,http://www.natal.rn.gov.br/,49.04682,1383.43409,0.03545,22901,60591,132348,3773.98197,2020-07-28,0,0
Brazil,RO,36849,36849,0,840,840,http://www.rondonia.ro.gov.br/,47.26470,2073.40095,0.02280,25730,36995,119528,6725.54122,2020-07-28,701,10
Brazil,RR,30996,30316,680,493,479,https://saude.rr.gov.br/,81.38523,5116.86952,0.01591,8862,277,56046,9252.16381,2020-07-28,680,14
Brazil,RS,62347,62347,0,1680,1680,https://saude.rs.gov.br,14.76632,547.99763,0.02695,53324,7272,347092,3050.75775,2020-07-28,2303,69
Brazil,SC,73771,73771,0,960,960,http://www.saude.sc.gov.br,13.39886,1029.63270,0.01301,62191,9664,282607,3944.38747,2020-07-28,3633,36
Brazil,SE,55009,55009,0,1359,1359,https://www.se.gov.br/noticias/saude,59.12048,2393.05241,0.02471,28694,6466,93587,4071.30825,2020-07-28,1397,19
Brazil,SP,487654,487654,0,21676,21676,http://www.saopaulo.sp.gov.br/,47.20481,1061.98628,0.04445,337434,334977,1158851,2523.68249,2020-07-28,0,0
Brazil,TO,22851,22851,0,357,357,http://www.saude.to.gov.br/,22.69742,1452.82561,0.01562,14141,8367,33685,2141.63190,2020-07-28,0,0
