country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30688390,30688390,0,665150,664918,https://covid.saude.gov.br/,311.81200,14386.24117,0.02167,27381416,8866327,70923215,33247.70297,177887362,83.39084,159925574,74.97063,5247738,2.46006,92182749,43.21384,2022-05-16,0,0
Brazil,AC,124970,124970,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.97851,0.01602,119470,48179,318928,36162.30221,656110,74.39437,532277,60.35331,12984,1.47222,222158,25.18984,2022-05-16,0,0
Brazil,AL,298577,298577,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8946.51067,0.02323,286515,7363,789028,23642.30138,2572617,77.08546,2182646,65.40044,58151,1.74243,1045096,31.31508,2022-05-16,0,0
Brazil,AM,582505,582505,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14054.56309,0.02433,559537,3123,1166605,28147.61001,3149592,75.99272,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-16,0,0
Brazil,AP,160404,160404,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18966.31435,0.01329,126023,960,227745,26928.77523,565311,66.84289,431505,51.02154,14540,1.71922,143053,16.91472,2022-05-16,0,0
Brazil,BA,1545973,1545973,0,29891,29891,http://www.saude.ba.gov.br/,200.97406,10394.44865,0.01933,1484295,302676,2689354,18082.04416,11616582,78.10483,10380433,69.79351,273058,1.83592,5661480,38.06532,2022-05-16,0,0
Brazil,CE,1245349,1245349,0,26983,26983,https://www.saude.ce.gov.br,295.47492,13637.08238,0.02167,1110838,87312,3702346,40542.20737,8024480,87.87135,7413520,81.18108,196060,2.14694,4321925,47.32685,2022-05-16,0,0
Brazil,DF,698807,698807,0,11670,11670,http://www.saude.df.gov.br/coronavirus/,387.03027,23175.61822,0.01670,672192,663,782118,25938.58987,2510315,83.25346,2329530,77.25781,62586,2.07564,1202292,39.87347,2022-05-16,0,0
Brazil,ES,1048537,1048537,0,14397,14397,https://saude.es.gov.br/,358.25464,26091.77211,0.01373,961369,451323,2396293,59629.30337,3373034,83.93451,2982471,74.21574,126919,3.15825,1602643,39.88013,2022-05-16,0,0
Brazil,GO,1346714,1346714,0,26556,26556,http://www.saude.go.gov.br/,378.37932,19188.45929,0.01972,1176485,693823,1619728,23078.45971,5760365,82.07573,4937962,70.35784,160624,2.28863,2471218,35.21079,2022-05-16,0,0
Brazil,MA,435750,435750,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6158.85304,0.02498,402551,1326,1023271,14462.82434,5442064,76.91766,4217756,59.61340,122742,1.73482,1697815,23.99677,2022-05-16,0,0
Brazil,MG,3370918,3370918,0,61410,61410,https://www.saude.mg.gov.br/,290.09687,15923.99868,0.01822,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10000124,47.23994,2022-05-16,0,0
Brazil,MS,531220,531220,0,10543,10543,http://www.ms.gov.br/,379.38298,19115.60548,0.01985,496655,33,1387627,49932.85321,2232833,80.34704,1925596,69.29132,258398,9.29828,1203073,43.29180,2022-05-16,0,0
Brazil,MT,730125,730125,0,14854,14622,http://www.saude.mt.gov.br/,426.29201,20953.71285,0.02034,715724,78332,557142,15989.30797,2762086,79.26856,2323724,66.68810,94681,2.71723,926160,26.57968,2022-05-16,0,0
Brazil,PA,771038,771038,0,18315,18315,http://www.saude.pa.gov.br,212.89419,8962.57235,0.02375,693000,4167,999004,11612.45701,6864286,79.79070,6427372,74.71199,139555,1.62219,1882133,21.87798,2022-05-16,0,0
Brazil,PB,603534,603534,0,10215,10215,https://paraiba.pb.gov.br/,254.22293,15020.28184,0.01693,429753,401683,1152470,28681.77138,3516076,87.50535,3221185,80.16633,85719,2.13331,1905826,47.43071,2022-05-16,0,0
Brazil,PE,930999,930999,0,21663,21663,http://www.pe.gov.br/blog/saude/,226.66987,9741.46786,0.02327,699477,2386,3390139,35472.57313,8225295,86.06502,7105427,74.34733,190758,1.99599,3464262,36.24816,2022-05-16,0,0
Brazil,PI,368059,368059,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.53024,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54648,1.66955,1602099,48.94555,2022-05-16,0,0
Brazil,PR,2490668,2490668,0,43191,43191,http://www.saude.pr.gov.br/,377.74324,21783.08000,0.01734,1938499,4673,5199895,45477.65048,9998184,87.44290,9045195,79.10818,334918,2.92915,5642936,49.35243,2022-05-16,0,0
Brazil,RJ,2162354,2162354,0,73632,73632,http://www.rj.gov.br/,426.48273,12524.53599,0.03405,1948731,52017,2313502,13399.99790,14229856,82.42052,12596914,72.96238,394801,2.28672,6899192,39.96070,2022-05-16,0,0
Brazil,RN,504280,504280,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14379.84426,0.01625,379975,206249,1066514,30412.28132,2896881,82.60629,2607301,74.34874,65992,1.88180,1546953,44.11229,2022-05-16,0,0
Brazil,RO,403187,403187,0,7213,7213,http://www.rondonia.ro.gov.br/,405.85745,22686.32278,0.01789,358683,394865,1110979,62512.00608,1289189,72.53944,1106711,62.27186,37412,2.10508,441367,24.83462,2022-05-16,0,0
Brazil,RR,155600,155600,0,2151,2151,https://saude.rr.gov.br/,355.09054,25686.69822,0.01382,151889,5095,403774,66655.66123,426711,70.44214,321431,53.06235,11436,1.88787,93242,15.39254,2022-05-16,0,0
Brazil,RS,2378134,2378134,0,39385,39385,https://saude.rs.gov.br,346.17362,20902.55817,0.01656,2146461,10647,7749875,68117.36134,9682867,85.10735,8833371,77.64073,324854,2.85530,5420009,47.63905,2022-05-16,0,0
Brazil,SC,1718357,1718357,0,21806,21806,http://www.saude.sc.gov.br,304.34955,23983.36141,0.01269,1607144,268966,2568392,35847.42493,6172434,86.14957,5535525,77.26014,277356,3.87110,2712392,37.85725,2022-05-16,0,0
Brazil,SE,327271,327271,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14237.24581,0.01939,313577,445,604183,26283.72782,1964161,85.44675,1764734,76.77109,41269,1.79532,943409,41.04105,2022-05-16,0,0
Brazil,SP,5449941,5449941,0,168710,168710,http://www.saopaulo.sp.gov.br/,367.40743,11868.58421,0.03096,4850000,876238,19501783,42469.91918,42122501,91.73208,39193843,85.35421,1252902,2.72850,27608006,60.12321,2022-05-16,0,0
Brazil,TO,305119,305119,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19398.91892,0.01362,281464,359,903975,57473.10960,1145415,72.82343,948116,60.27952,49451,3.14401,367755,23.38120,2022-05-16,0,0
