country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19800027,19749073,50954,553400,551835,https://covid.saude.gov.br/,261.33890,9350.41076,0.02795,17737677,7614414,55034721,25989.72452,97891230,46.22838,35055301,16.55460,4147937,1.95883,2021-07-28,44486,1316
Brazil,AC,87053,86999,54,1798,1797,http://saude.acre.gov.br/,203.86990,9870.68208,0.02065,83084,12408,237247,26900.73531,356946,40.47305,112287,12.73189,9456,1.07219,2021-07-28,54,1
Brazil,AL,229130,228770,360,5772,5759,http://cidadao.saude.al.gov.br/,172.95123,6865.61252,0.02519,220104,11243,570987,17108.95778,1246888,37.36154,447553,13.41040,50869,1.52423,2021-07-28,360,13
Brazil,AM,415278,414789,489,13508,13501,http://www.amazonas.am.gov.br/,325.91830,10019.74378,0.03253,355314,653,1027782,24798.11668,1889321,45.58516,620852,14.97979,31785,0.76690,2021-07-28,489,7
Brazil,AP,120962,120881,81,1902,1898,https://saude.portal.ap.gov.br/,224.89420,14302.65652,0.01572,102852,1603,210965,24944.69282,276320,32.67233,84349,9.97350,8994,1.06346,2021-07-28,81,4
Brazil,BA,1188967,1187550,1417,25630,25594,http://www.saude.ba.gov.br/,172.32495,7994.09590,0.02156,1149787,233693,2405271,16171.99388,6147475,41.33294,2427417,16.32089,247777,1.66594,2021-07-28,1417,36
Brazil,CE,916994,916008,986,23465,23402,https://www.saude.ce.gov.br,256.95138,10041.46044,0.02559,639477,69606,2478991,27145.96831,3800607,41.61821,1411374,15.45512,147465,1.61480,2021-07-28,986,63
Brazil,DF,447990,447354,636,9593,9578,http://www.saude.df.gov.br/coronavirus/,318.14751,14857.38581,0.02141,429408,113,782118,25938.58987,1266234,41.99408,482659,16.00717,50858,1.68668,2021-07-28,636,15
Brazil,ES,541377,540566,811,11862,11843,https://saude.es.gov.br/,295.17375,13471.61360,0.02191,515859,278701,1779808,44288.70392,1955429,48.65885,702443,17.47958,99104,2.46610,2021-07-28,657,15
Brazil,GO,733826,729502,4324,20618,20556,http://www.saude.go.gov.br/,293.77259,10455.81343,0.02810,691143,501652,1384464,19726.33469,2957146,42.13447,985255,14.03826,132071,1.88179,2021-07-28,2153,62
Brazil,MA,335193,334181,1012,9595,9576,http://www.saude.ma.gov.br/,135.61491,4737.58905,0.02863,289096,1211,789994,11165.70728,2791228,39.45098,888710,12.56095,95904,1.35550,2021-07-28,1012,19
Brazil,MG,1948753,1942682,6071,50059,49901,https://www.saude.mg.gov.br/,236.47548,9205.78317,0.02569,1835335,4191828,5538249,26162.33020,9632537,45.50348,3335101,15.75480,367263,1.73493,2021-07-28,6071,158
Brazil,MS,354221,353161,1060,8893,8870,http://www.ms.gov.br/,320.00881,12746.41182,0.02511,334556,11839,976643,35143.86183,1344145,48.36818,664811,23.92279,230295,8.28702,2021-07-28,1060,23
Brazil,MT,486675,482143,4532,12720,12468,http://www.saude.mt.gov.br/,365.04876,13966.98949,0.02614,456929,57899,1136800,32624.79818,1394231,40.01276,426946,12.25284,82204,2.35916,2021-07-28,1600,32
Brazil,PA,570670,570021,649,15990,15971,http://www.saude.pa.gov.br,185.86831,6633.48780,0.02802,532923,178,999004,11612.45701,3035195,35.28121,1378207,16.02033,64180,0.74603,2021-07-28,0,0
Brazil,PB,419574,418777,797,8962,8952,https://paraiba.pb.gov.br/,223.03924,10442.02933,0.02136,290624,321555,996537,24801.03292,1689939,42.05788,611938,15.22943,58057,1.44488,2021-07-28,797,10
Brazil,PE,587849,586854,995,18702,18665,http://www.pe.gov.br/blog/saude/,195.68757,6150.93264,0.03181,508262,2263,2056126,21514.18567,4122083,43.13124,1399686,14.64555,164468,1.72090,2021-07-28,995,37
Brazil,PI,308443,307881,562,6821,6815,https://www.pi.gov.br/noticias,208.38762,9423.20835,0.02211,300312,32,805965,24622.94855,1317400,40.24774,470487,14.37380,46072,1.40754,2021-07-28,0,0
Brazil,PR,1371895,1368490,3405,34879,34695,http://www.saude.pr.gov.br/,305.04750,11998.42714,0.02542,1007557,2085,3855303,33718.01206,5653538,49.44516,1878233,16.42680,276711,2.42008,2021-07-28,3405,184
Brazil,RJ,1022499,1018721,3778,58766,58612,http://www.rj.gov.br/,340.37761,5922.40009,0.05747,947587,52017,2313502,13399.99790,7466136,43.24449,2863031,16.58292,257375,1.49074,2021-07-28,3778,154
