country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8720095,8697368,22727,214489,214147,https://covid.saude.gov.br/,101.29078,4117.99792,0.02460,7724943,3747143,30602096,14451.60492,245877,116.11353,2021-01-22,15453,172
Brazil,AC,45729,45729,0,844,844,http://saude.acre.gov.br/,95.69866,5185.07600,0.01846,38973,757,129610,14696.09438,4,0.45355,2021-01-22,0,0
Brazil,AL,112854,112854,0,2656,2656,http://cidadao.saude.al.gov.br/,79.58393,3381.53815,0.02353,107088,8328,271447,8133.59194,3242,97.14274,2021-01-22,0,0
Brazil,AM,241182,241182,0,6757,6757,http://www.amazonas.am.gov.br/,163.03153,5819.19062,0.02802,204337,5870,601345,14509.13080,1142,27.55395,2021-01-22,0,0
Brazil,AP,74535,74535,0,1019,1019,https://saude.portal.ap.gov.br/,120.48748,8813.08596,0.01367,56856,3893,129202,15276.96159,645,76.26538,2021-01-22,0,0
Brazil,BA,557900,553770,4130,9794,9760,http://www.saude.ba.gov.br/,65.85059,3751.07644,0.01756,537721,136001,1978117,13299.99656,38329,257.70749,2021-01-22,4130,34
Brazil,CE,359678,358404,1274,10299,10261,https://www.saude.ce.gov.br,112.77827,3938.62164,0.02863,280609,36897,1393084,15254.84123,4848,53.08759,2021-01-22,0,0
Brazil,DF,267340,267340,0,4452,4452,http://www.saude.df.gov.br/coronavirus/,147.64857,8866.21023,0.01665,256246,68,771909,25600.01300,11203,371.54243,2021-01-22,0,0
Brazil,ES,282044,281910,134,5615,5609,https://saude.es.gov.br/,139.72354,7018.37682,0.01991,263421,187849,854223,21256.46672,5110,127.15713,2021-01-22,0,0
Brazil,GO,335665,334578,1087,7226,7205,http://www.saude.go.gov.br/,102.95861,4782.67411,0.02153,322697,285652,705166,10047.45557,1587,22.61214,2021-01-22,16,0
Brazil,MA,204767,204767,0,4631,4631,http://www.saude.ma.gov.br/,65.45416,2894.15917,0.02262,193705,992,495149,6998.39340,3894,55.03746,2021-01-22,0,0
Brazil,MG,677809,668216,9593,14010,13891,https://www.saude.mg.gov.br/,66.18233,3201.92589,0.02067,600981,1948599,2222723,10499.99974,2326,10.98787,2021-01-22,9593,119
Brazil,MS,154121,154121,0,2741,2741,http://www.ms.gov.br/,98.63310,5545.94374,0.01778,138419,2406,517211,18611.50074,4,0.14394,2021-01-22,0,0
Brazil,MT,205162,204031,1131,4902,4830,http://www.saude.mt.gov.br/,140.68153,5887.90363,0.02389,190234,1591,867751,24903.41418,230,6.60072,2021-01-22,0,0
Brazil,PA,316176,314119,2057,7470,7458,http://www.saude.pa.gov.br,86.83154,3675.24075,0.02363,295421,1542,980727,11400.00453,2,0.02325,2021-01-22,0,0
Brazil,PB,180464,180464,0,3939,3939,https://paraiba.pb.gov.br/,98.03075,4491.24679,0.02183,138673,1347,576795,14354.82253,3104,77.24992,2021-01-22,0,0
Brazil,PE,248513,246799,1714,10152,10133,http://www.pe.gov.br/blog/saude/,106.22501,2600.30505,0.04085,211038,10980,1044143,10925.34522,7020,73.45347,2021-01-22,1714,19
Brazil,PI,154397,153771,626,2989,2985,https://www.pi.gov.br/noticias,91.31661,4716.96586,0.01936,150933,1506,491829,15025.81398,287,8.76811,2021-01-22,0,0
Brazil,PR,515464,515464,0,9243,9243,http://www.saude.pr.gov.br/,80.83816,4508.18557,0.01793,376136,11136,2033551,17785.19020,5042,44.09672,2021-01-22,0,0
Brazil,RJ,494127,494127,0,28440,28440,http://www.rj.gov.br/,164.72687,2862.02509,0.05756,458952,52017,2313502,13399.99790,47437,274.75909,2021-01-22,0,0
Brazil,RN,133998,133174,824,3220,3203,http://www.natal.rn.gov.br/,91.82022,3821.03270,0.02403,91645,73114,511000,14571.46906,7069,201.57674,2021-01-22,0,0
Brazil,RO,113778,113778,0,2070,2070,http://www.rondonia.ro.gov.br/,116.47372,6402.00312,0.01819,93209,175389,336425,18929.79223,3,0.16880,2021-01-22,0,0
Brazil,RR,71740,71583,157,819,819,https://saude.rr.gov.br/,135.20184,11842.95456,0.01142,68035,296,156847,25892.55498,28,4.62229,2021-01-22,0,0
Brazil,RS,520313,520313,0,10196,10196,https://saude.rs.gov.br,89.61752,4573.28004,0.01960,495831,1971,2206269,19391.95441,13023,114.46538,2021-01-22,0,0
Brazil,SC,552310,552310,0,6036,6036,http://www.saude.sc.gov.br,84.24534,7708.67191,0.01093,528661,6830,1399229,19529.24497,1816,25.34618,2021-01-22,0,0
Brazil,SE,131023,131023,0,2697,2697,https://www.se.gov.br/noticias/saude,117.32739,5699.88376,0.02058,118830,945,275576,11988.36210,364,15.83506,2021-01-22,0,0
Brazil,SP,1670754,1670754,0,50938,50938,http://www.saopaulo.sp.gov.br/,110.93000,3638.47692,0.03049,1420484,790426,7025614,15299.99892,88115,191.89204,2021-01-22,0,0
Brazil,TO,98252,98252,0,1334,1334,http://www.saude.to.gov.br/,84.81333,6246.68599,0.01358,85808,741,313652,19941.43176,3,0.19073,2021-01-22,0,0
