country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5593022,5590025,2997,161228,161106,https://covid.saude.gov.br/,76.13869,2641.26170,0.02883,5078162,2501446,21518065,10161.74101,2020-11-04,22240,600
Brazil,AC,31218,31218,0,696,696,http://saude.acre.gov.br/,78.91738,3539.71665,0.02229,29061,4,83347,9450.46971,2020-11-04,256,1
Brazil,AL,91142,91142,0,2254,2254,http://cidadao.saude.al.gov.br/,67.53847,2730.96345,0.02473,88150,2094,200431,6005.68054,2020-11-04,126,4
Brazil,AM,163399,163399,0,4588,4588,http://www.amazonas.am.gov.br/,110.69834,3942.45810,0.02808,138647,1125,408098,9846.50619,2020-11-04,839,15
Brazil,AP,52832,52832,0,751,751,https://saude.portal.ap.gov.br/,88.79892,6246.90357,0.01421,44578,3113,95067,11240.80825,2020-11-04,0,0
Brazil,BA,355753,355753,0,7711,7711,http://www.saude.ba.gov.br/,51.84540,2391.92812,0.02168,343114,80623,1517052,10199.99645,2020-11-04,770,21
Brazil,CE,276012,275671,341,9385,9370,https://www.saude.ce.gov.br,102.76960,3022.44462,0.03400,235992,44577,986273,10800.09391,2020-11-04,987,20
Brazil,DF,214655,214655,0,3719,3719,http://www.saude.df.gov.br/coronavirus/,123.33895,7118.93603,0.01733,205973,12634,669389,22199.98355,2020-11-04,453,12
Brazil,ES,158768,158768,0,3884,3884,https://saude.es.gov.br/,96.64937,3950.77949,0.02446,145369,129071,516741,12858.57191,2020-11-04,1018,8
Brazil,GO,258331,258241,90,5825,5797,http://www.saude.go.gov.br/,82.99667,3680.79182,0.02255,248915,242061,527409,7514.71071,2020-11-04,909,35
Brazil,MA,186572,186572,0,4091,4091,http://www.saude.ma.gov.br/,57.82184,2636.99261,0.02193,179490,3921,424818,6004.34109,2020-11-04,363,10
Brazil,MG,362340,362340,0,9069,9069,https://www.saude.mg.gov.br/,42.84137,1711.67073,0.02503,333143,1190573,1651165,7799.99670,2020-11-04,1184,19
Brazil,MS,83439,83439,0,1622,1622,http://www.ms.gov.br/,58.36661,3002.49803,0.01944,78023,15173,323118,11627.19064,2020-11-04,0,0
Brazil,MT,144999,144258,741,3883,3828,http://www.saude.mt.gov.br/,111.43745,4161.29760,0.02678,135787,39521,786083,22559.64042,2020-11-04,602,9
Brazil,PA,255369,254384,985,6773,6767,http://www.saude.pa.gov.br,78.72959,2968.41808,0.02652,238638,503,498536,5794.99969,2020-11-04,985,6
Brazil,PB,133958,133958,0,3130,3130,https://paraiba.pb.gov.br/,77.89699,3333.84186,0.02337,108864,6772,419718,10445.61309,2020-11-04,579,11
Brazil,PE,163642,163642,0,8667,8667,http://www.pe.gov.br/blog/saude/,90.68678,1712.26101,0.05296,145123,17327,616728,6453.10681,2020-11-04,486,24
Brazil,PI,115026,114530,496,2450,2441,https://www.pi.gov.br/noticias,74.84968,3514.14674,0.02130,111612,15766,369106,11276.51703,2020-11-04,496,9
Brazil,PR,216266,216266,0,5269,5269,http://www.saude.pr.gov.br/,46.08203,1891.43618,0.02436,163730,5384,1271689,11122.03763,2020-11-04,1032,11
Brazil,RJ,313089,313089,0,20759,20759,http://www.rj.gov.br/,120.23787,1813.43779,0.06630,289167,44470,1761024,10199.99892,2020-11-04,0,108
Brazil,RN,82220,81876,344,2597,2588,http://www.natal.rn.gov.br/,74.05500,2344.55222,0.03159,45546,33274,253621,7232.15373,2020-11-04,0,0
Brazil,RO,72295,72295,0,1464,1464,http://www.rondonia.ro.gov.br/,82.37561,4067.85860,0.02025,65044,134441,231920,13049.55760,2020-11-04,246,4
Brazil,RR,57789,57789,0,693,693,https://saude.rr.gov.br/,114.40155,9539.90105,0.01199,53872,296,117653,19422.34644,2020-11-04,0,0
Brazil,RS,253272,253272,0,5903,5903,https://saude.rs.gov.br,51.88429,2226.12885,0.02331,236990,15301,1306649,11484.76357,2020-11-04,3208,59
Brazil,SC,266637,266637,0,3163,3163,http://www.saude.sc.gov.br,44.14646,3721.49183,0.01186,248346,1017,814568,11369.04539,2020-11-04,2814,24
Brazil,SE,84709,84709,0,2228,2228,https://www.se.gov.br/noticias/saude,96.92452,3685.08929,0.02630,77213,5527,193710,8426.95163,2020-11-04,132,5
Brazil,SP,1123299,1123299,0,39549,39549,http://www.saopaulo.sp.gov.br/,86.12765,2446.25929,0.03521,1023085,428867,5280690,11499.99862,2020-11-04,4755,185
Brazil,TO,75991,75991,0,1105,1105,http://www.saude.to.gov.br/,70.25392,4831.37152,0.01454,64690,28011,193462,12299.96707,2020-11-04,0,0
