country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28353689,28351327,2362,645665,645420,https://covid.saude.gov.br/,302.67774,13291.76956,0.02277,25024038,8866327,69640999,32646.62000,171500114,80.39659,148699128,69.70784,5042946,2.36405,61695375,28.92183,2022-02-22,95231,747
Brazil,AC,118436,118436,0,1962,1962,http://saude.acre.gov.br/,222.46537,13429.10759,0.01657,102665,48179,250875,28445.97391,608813,69.03150,487712,55.30022,12478,1.41484,135005,15.30782,2022-02-22,586,3
Brazil,AL,289311,289311,0,6621,6621,http://cidadao.saude.al.gov.br/,198.39052,8668.86581,0.02289,271341,7363,728563,21830.53836,2437130,73.02575,1991565,59.67492,58151,1.74243,635114,19.03045,2022-02-22,604,10
Brazil,AM,570599,570599,0,14098,14098,http://www.amazonas.am.gov.br/,340.15370,13767.29752,0.02471,434795,3123,1166605,28147.61001,2998476,72.34662,2417783,58.33578,59475,1.43500,856027,20.65405,2022-02-22,765,3
Brazil,AP,159973,159973,0,2098,2098,https://saude.portal.ap.gov.br/,248.06942,18915.35252,0.01311,121975,960,227745,26928.77523,523548,61.90479,373950,44.21619,25006,2.95673,72316,8.55071,2022-02-22,44,1
Brazil,BA,1489594,1489594,0,28977,28977,http://www.saude.ba.gov.br/,194.82872,10015.38083,0.01945,1446934,302676,2689354,18082.04416,11386069,76.55497,10055379,67.60799,264416,1.77782,3487841,23.45072,2022-02-22,3791,48
Brazil,CE,1219743,1219743,0,26133,26133,https://www.saude.ce.gov.br,286.16707,13356.68618,0.02143,1061216,87312,3589675,39308.41370,7653161,83.80525,6618761,72.47815,180119,1.97238,2694459,29.50543,2022-02-22,2222,53
Brazil,DF,677699,677699,0,11377,11377,http://www.saude.df.gov.br/coronavirus/,377.31306,22475.58094,0.01679,616103,663,782118,25938.58987,2465796,81.77701,2202231,73.03600,59807,1.98347,887859,29.44544,2022-02-22,1825,16
Brazil,ES,1013129,1013129,0,14053,14053,https://saude.es.gov.br/,349.69455,25210.68020,0.01387,834632,451323,2396293,59629.30337,3282195,81.67407,2822925,70.24560,115144,2.86524,1251655,31.14616,2022-02-22,2740,11
Brazil,GO,1147359,1147359,0,25569,25569,http://www.saude.go.gov.br/,364.31619,16347.97846,0.02229,1079871,693823,1619728,23078.45971,5547861,79.04789,4620716,65.83760,158258,2.25492,1484652,21.15385,2022-02-22,4245,23
Brazil,MA,408928,408928,0,10725,10725,http://www.saude.ma.gov.br/,151.58623,5779.75320,0.02623,384029,1326,968164,13683.94674,5150930,72.80280,3862670,54.59465,119603,1.69046,1042295,14.73171,2022-02-22,1298,15
Brazil,MG,3120858,3120858,0,59139,59139,https://www.saude.mg.gov.br/,279.36881,14742.73141,0.01895,2754163,4962858,6625144,31296.75190,17109061,80.82210,15612800,73.75386,503430,2.37817,6576596,31.06741,2022-02-22,11888,23
Brazil,MS,489240,489240,0,10240,10240,http://www.ms.gov.br/,368.47973,17604.98254,0.02093,437165,33,1387627,49932.85321,2184366,78.60299,1844385,66.36899,258398,9.29828,982038,35.33800,2022-02-22,2742,16
Brazil,MT,695150,692788,2362,14657,14412,http://www.saude.mt.gov.br/,420.63834,19949.97225,0.02108,669973,78332,557142,15989.30797,2673276,76.71982,2188998,62.82162,93543,2.68457,591498,16.97528,2022-02-22,0,0
Brazil,PA,707013,707013,0,17699,17699,http://www.saude.pa.gov.br,205.73379,8218.34354,0.02503,644149,4167,999004,11612.45701,6090641,70.79782,5411859,62.90764,135368,1.57352,1072013,12.46112,2022-02-22,0,0
Brazil,PB,563676,563676,0,10057,10057,https://paraiba.pb.gov.br/,250.29074,14028.32713,0.01784,395420,401683,1152470,28681.77138,3336684,83.04078,3001095,74.68890,83822,2.08610,1340972,33.37306,2022-02-22,839,13
