country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31101290,31101290,0,666928,666928,https://covid.saude.gov.br/,312.64550,14579.80228,0.02144,27381416,,70923215,33247.70297,178670631,83.75802,160967483,75.45906,5276993,2.47377,96552715,45.26241,2022-06-02,41273,127
Brazil,AC,125111,125111,0,2002,2002,http://saude.acre.gov.br/,227.00086,14185.96609,0.01600,119470,,318928,36162.30221,658343,74.64756,536163,60.79394,13118,1.48741,227493,25.79476,2022-06-02,0,0
Brazil,AL,299398,299398,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8971.11097,0.02317,286515,,789028,23642.30138,2579253,77.28430,2206322,66.10986,58151,1.74243,1082087,32.42347,2022-06-02,43,0
Brazil,AM,582816,582816,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14062.06683,0.02432,559537,,1166605,28147.61001,3169211,76.46608,2618557,63.18001,84223,2.03212,1187141,28.64310,2022-06-02,17,0
Brazil,AP,160437,160437,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18970.21630,0.01330,126023,,227745,26928.77523,570965,67.51142,439745,51.99585,15936,1.88429,164014,19.39316,2022-06-02,11,0
Brazil,BA,1549865,1549865,0,29942,29942,http://www.saude.ba.gov.br/,201.31696,10420.61676,0.01932,1484295,,2689354,18082.04416,11640959,78.26873,10414547,70.02287,275063,1.84940,5868017,39.45399,2022-06-02,401,3
Brazil,CE,1246495,1246495,0,27093,27093,https://www.saude.ce.gov.br,296.67946,13649.63155,0.02174,1110838,,3702346,40542.20737,8083159,88.51391,7476284,81.86838,201164,2.20283,4402181,48.20569,2022-06-02,52,4
Brazil,DF,715938,715938,0,11692,11692,http://www.saude.df.gov.br/coronavirus/,387.75989,23743.76009,0.01633,672192,,782118,25938.58987,2511958,83.30795,2344674,77.76005,66512,2.20584,1288071,42.71829,2022-06-02,2970,0
Brazil,ES,1055103,1055103,0,14415,14415,https://saude.es.gov.br/,358.70255,26255.16032,0.01366,961369,,2396293,59629.30337,3381711,84.15042,3000640,74.66786,126919,3.15825,1637994,40.75981,2022-06-02,748,3
Brazil,GO,1378436,1378436,0,26659,26659,http://www.saude.go.gov.br/,379.84690,19640.44561,0.01934,1176485,,1619728,23078.45971,5773298,82.26000,4971923,70.84172,161249,2.29753,2607407,37.15126,2022-06-02,3468,-2
Brazil,MA,438749,438749,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6201.24065,0.02482,402551,,1023271,14462.82434,5552623,78.48030,4372815,61.80499,124354,1.75761,1791234,25.31715,2022-06-02,318,0
Brazil,MG,3428615,3428615,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16196.55558,0.01796,3112513,,6625144,31296.75190,17925688,84.67979,16238205,76.70823,521701,2.46448,10671352,50.41078,2022-06-02,6115,0
Brazil,MS,535404,535404,0,10569,10569,http://www.ms.gov.br/,380.31858,19266.16399,0.01974,496655,,1387627,49932.85321,2236193,80.46795,1934763,69.62119,258398,9.29828,1224143,44.04999,2022-06-02,321,0
Brazil,MT,733562,733562,0,14638,14638,http://www.saude.mt.gov.br/,420.09306,21052.35063,0.01995,715724,,557142,15989.30797,2768345,79.44819,2336622,67.05825,94904,2.72363,969908,27.83520,2022-06-02,371,0
Brazil,PA,775174,775174,0,18377,18377,http://www.saude.pa.gov.br,213.61488,9010.64936,0.02371,693000,,999004,11612.45701,6867218,79.82478,6444540,74.91156,140643,1.63484,2011769,23.38487,2022-06-02,213,3
Brazil,PB,605716,605716,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15074.58575,0.01687,429753,,1152470,28681.77138,3541754,88.14440,3233159,80.46433,85752,2.13413,1928938,48.00590,2022-06-02,167,0
Brazil,PE,938830,938830,0,21733,21733,http://www.pe.gov.br/blog/saude/,227.40231,9823.40719,0.02315,699477,,3390139,35472.57313,8243367,86.25411,7187964,75.21095,191791,2.00680,3748935,39.22682,2022-06-02,793,6
Brazil,PI,368098,368098,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.72173,0.02104,358596,,673401,20573.00028,3075129,93.94793,2793413,85.34125,54945,1.67862,1733426,52.95771,2022-06-02,1,0
Brazil,PR,2538030,2538030,0,43368,43368,http://www.saude.pr.gov.br/,379.29126,22197.30230,0.01709,1938499,,5199895,45477.65048,10019992,87.63363,9108642,79.66308,335937,2.93806,5908669,51.67650,2022-06-02,4229,17
Brazil,RJ,2203684,2203684,0,73830,73830,http://www.rj.gov.br/,427.62956,12763.92282,0.03350,1948731,,2313502,13399.99790,14266804,82.63453,12683094,73.46155,396333,2.29559,7382878,42.76225,2022-06-02,5437,0
Brazil,RN,507014,507014,0,8211,8211,http://www.natal.rn.gov.br/,234.14155,14457.80590,0.01619,379975,,1066514,30412.28132,2901927,82.75018,2625038,74.85452,66277,1.88993,1577819,44.99245,2022-06-02,270,3
Brazil,RO,404300,404300,0,7219,7219,http://www.rondonia.ro.gov.br/,406.19505,22748.94850,0.01786,358683,,1110979,62512.00608,1292459,72.72343,1117104,62.85664,37458,2.10767,461127,25.94646,2022-06-02,0,0
Brazil,RR,155817,155817,0,2152,2152,https://saude.rr.gov.br/,355.25562,25722.52093,0.01381,151889,,403774,66655.66123,429083,70.83371,323810,53.45508,11436,1.88787,97941,16.16826,2022-06-02,22,0
Brazil,RS,2446646,2446646,0,39565,39565,https://saude.rs.gov.br,347.75573,21504.74293,0.01617,2146461,,7749875,68117.36134,9692897,85.19551,8873376,77.99235,324854,2.85530,5738214,50.43591,2022-06-02,5388,0
Brazil,SC,1746120,1746120,0,21864,21864,http://www.saude.sc.gov.br,305.15906,24370.85368,0.01252,1607144,,2568392,35847.42493,6181591,86.27737,5560454,77.60807,277356,3.87110,2839870,39.63648,2022-06-02,2263,6
Brazil,SE,327490,327490,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14246.77295,0.01938,313577,,604183,26283.72782,1966695,85.55699,1779384,77.40841,41462,1.80372,965824,42.01617,2022-06-02,16,0
Brazil,SP,5527726,5527726,0,169415,169415,http://www.saopaulo.sp.gov.br/,368.94275,12037.98014,0.03065,4850000,,19501783,42469.91918,42192528,91.88459,39392770,85.78743,1259881,2.74370,28653081,62.39912,2022-06-02,7436,84
Brazil,TO,306716,306716,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19500.45331,0.01355,281464,,903975,57473.10960,1147481,72.95478,953475,60.62023,51176,3.25368,383182,24.36202,2022-06-02,203,0
