country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1625695,1603055,22640,65508,64867,https://covid.saude.gov.br/,31.17245,773.59850,0.04030,1045050,782955,3889883,1851.02842,2020-07-06,20766,593
Brazil,AC,14688,14622,66,394,391,http://saude.acre.gov.br/,44.67449,1665.42886,0.02682,8243,189,34332,3892.80389,2020-07-06,66,3
Brazil,AL,40569,39935,634,1172,1153,http://cidadao.saude.al.gov.br/,35.11761,1215.60265,0.02889,31245,1994,86736,2598.94282,2020-07-06,634,19
Brazil,AM,76424,76014,410,2938,2929,http://www.amazonas.am.gov.br/,70.88747,1843.94285,0.03844,61989,2446,174415,4208.24992,2020-07-06,410,9
Brazil,AP,30004,29883,121,449,442,https://saude.portal.ap.gov.br/,53.09017,3547.70016,0.01496,17566,4429,52726,6234.37003,2020-07-06,121,7
Brazil,BA,88279,87048,1231,2168,2107,http://www.saude.ba.gov.br/,14.57669,593.54952,0.02456,58649,87346,268503,1805.29715,2020-07-06,1231,61
Brazil,CE,122477,121464,1013,6481,6441,https://www.saude.ce.gov.br,70.96961,1341.17339,0.05292,95653,66460,306145,3352.41333,2020-07-06,491,40
Brazil,DF,60383,57854,2529,726,699,http://www.saude.df.gov.br/coronavirus/,24.07746,2002.57490,0.01202,43946,13209,267307,8865.11580,2020-07-06,2529,27
Brazil,ES,54547,53393,1154,1836,1804,https://saude.es.gov.br/,45.68698,1357.34637,0.03366,33839,7044,118678,2953.18079,2020-07-06,1154,32
Brazil,GO,30091,28526,1565,654,621,http://www.saude.go.gov.br/,9.31842,428.74725,0.02173,,72425,61189,871.84260,2020-07-06,1565,33
Brazil,MA,90251,89714,537,2250,2219,http://www.saude.ma.gov.br/,31.80131,1275.59988,0.02493,69005,6872,184443,2606.90151,2020-07-06,537,31
Brazil,MG,59626,58283,1343,1230,1201,https://www.saude.mg.gov.br/,5.81044,281.66937,0.02063,37000,101572,242456,1145.34647,2020-07-06,1343,29
Brazil,MS,10253,10089,164,122,117,http://www.ms.gov.br/,4.39009,368.94752,0.01190,6903,2330,54909,1975.86458,2020-07-06,164,5
Brazil,MT,21496,20891,605,826,807,http://www.saude.mt.gov.br/,23.70521,616.90945,0.03843,8534,27929,25095,720.19644,2020-07-06,415,5
Brazil,PA,116152,113811,2341,5128,5096,http://www.saude.pa.gov.br,59.60805,1350.15486,0.04415,100080,166,125097,1454.13185,2020-07-06,1617,23
Brazil,PB,53151,52728,423,1118,1099,https://paraiba.pb.gov.br/,27.82391,1322.78049,0.02103,18049,3951,156612,3897.63688,2020-07-06,418,19
Brazil,PE,65642,65129,513,5163,5143,http://www.pe.gov.br/blog/saude/,54.02283,686.84223,0.07865,44568,7970,129972,1359.95641,2020-07-06,513,20
Brazil,PI,26511,26079,432,809,784,https://www.pi.gov.br/noticias,24.71567,809.93466,0.03052,24793,8718,119901,3663.08233,2020-07-06,0,0
Brazil,PR,32769,31459,1310,820,795,http://www.saude.pr.gov.br/,7.17162,286.59370,0.02502,6997,8281,126816,1109.11734,2020-07-06,1310,25
Brazil,RJ,121879,121292,587,10698,10667,http://www.rj.gov.br/,61.96371,705.93341,0.08778,101554,10508,150441,871.36691,2020-07-06,587,31
Brazil,RN,34983,34645,338,1248,1213,http://www.natal.rn.gov.br/,35.58746,997.56106,0.03567,2904,52201,89065,2539.74147,2020-07-06,338,35
Brazil,RO,23921,23479,442,558,555,http://www.rondonia.ro.gov.br/,31.39726,1345.97476,0.02333,12512,1126,84745,4768.38892,2020-07-06,442,3
Brazil,RR,18948,18922,26,371,368,https://saude.rr.gov.br/,61.24528,3127.96631,0.01958,4483,725,22474,3710.04406,2020-07-06,26,3
Brazil,RS,32401,31955,446,759,727,https://saude.rs.gov.br,6.67121,284.78790,0.02343,26358,2167,182819,1606.88371,2020-07-06,446,32
Brazil,SC,33822,32969,853,406,393,http://www.saude.sc.gov.br,5.66660,472.05863,0.01200,26887,4804,143943,2009.03362,2020-07-06,853,13
Brazil,SE,30718,30217,501,826,798,https://www.se.gov.br/noticias/saude,35.93342,1336.32285,0.02689,18949,8695,55826,2428.59430,2020-07-06,501,28
Brazil,SP,323070,320179,2891,16134,16078,http://www.saopaulo.sp.gov.br/,35.13575,703.56422,0.04994,176494,277156,602384,1311.83901,2020-07-06,2891,56
Brazil,TO,12640,12475,165,224,220,http://www.saude.to.gov.br/,14.24152,803.62854,0.01772,7850,2242,22854,1453.01634,2020-07-06,164,4
