country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1191422,1145906,45516,53853,52645,https://covid.saude.gov.br/,25.62633,566.94661,0.04520,638389,700277,2782076,1323.87060,2020-06-24,40179,1078
Brazil,AC,12022,11810,212,326,321,http://saude.acre.gov.br/,36.96418,1363.13901,0.02712,6270,316,26696,3026.98045,2020-06-24,212,5
Brazil,AL,31230,30248,982,938,920,http://cidadao.saude.al.gov.br/,28.10607,935.77043,0.03004,22189,3719,63310,1897.01012,2020-06-24,982,18
Brazil,AM,66764,65073,1691,2710,2686,http://www.amazonas.am.gov.br/,65.38633,1610.86832,0.04059,52771,2067,142122,3429.09093,2020-06-24,1691,24
Brazil,AP,26919,26437,482,387,380,https://saude.portal.ap.gov.br/,45.75923,3182.92696,0.01438,10178,5360,46765,5529.53599,2020-06-24,482,7
Brazil,BA,51931,49084,2847,1541,1491,http://www.saude.ba.gov.br/,10.36101,349.16141,0.02967,25255,101457,159343,1071.35288,2020-06-24,2847,50
Brazil,CE,99578,97528,2050,5815,5717,https://www.saude.ce.gov.br,63.67664,1090.41995,0.05840,74920,60241,221445,2424.91358,2020-06-24,1523,87
Brazil,DF,37254,35368,1886,495,475,http://www.saude.df.gov.br/coronavirus/,16.41645,1235.51207,0.01329,24749,10448,215333,7141.42159,2020-06-24,1886,20
Brazil,ES,38483,36827,1656,1463,1425,https://saude.es.gov.br/,36.40526,957.61014,0.03802,20690,8741,86374,2149.32875,2020-06-24,1656,38
Brazil,GO,19227,17568,1659,375,329,http://www.saude.go.gov.br/,5.34313,273.95312,0.01950,,49291,39302,559.98885,2020-06-24,1213,20
Brazil,MA,73314,72021,1293,1836,1797,http://www.saude.ma.gov.br/,25.94987,1036.21377,0.02504,47776,1701,134359,1899.01856,2020-06-24,1293,39
Brazil,MG,31343,29897,1446,771,720,https://www.saude.mg.gov.br/,3.64215,148.06231,0.02460,18255,101572,69532,328.46467,2020-06-24,1446,51
Brazil,MS,6201,5784,417,56,55,http://www.ms.gov.br/,2.01512,223.13894,0.00903,2934,1412,30767,1107.13044,2020-06-24,417,1
Brazil,MT,11443,10659,784,443,401,http://www.saude.mt.gov.br/,12.71357,328.40039,0.03871,3541,921,15773,452.66620,2020-06-24,451,20
Brazil,PA,94036,88636,5400,4748,4672,http://www.saude.pa.gov.br,55.19092,1093.07771,0.05049,74866,149,94528,1098.79674,2020-06-24,2328,22
Brazil,PB,39912,38999,913,828,807,https://paraiba.pb.gov.br/,20.60662,993.29862,0.02075,11287,3951,105130,2616.39316,2020-06-24,913,21
Brazil,PE,54022,52831,1191,4425,4339,http://www.pe.gov.br/blog/saude/,46.30080,565.25687,0.08191,35805,7970,99920,1045.50861,2020-06-24,1191,86
Brazil,PI,16277,15269,1008,534,517,https://www.pi.gov.br/noticias,16.31418,497.27685,0.03281,13925,9448,91318,2789.84623,2020-06-24,50,0
Brazil,PR,16769,15853,916,510,498,http://www.saude.pr.gov.br/,4.46040,146.65964,0.03041,4414,8329,73422,642.13990,2020-06-24,916,12
Brazil,RJ,103493,100869,2624,9295,9153,http://www.rj.gov.br/,53.83742,599.44015,0.08981,83800,32669,103790,601.16040,2020-06-24,2624,142
Brazil,RN,21774,20075,1699,807,750,http://www.natal.rn.gov.br/,23.01209,620.89857,0.03706,1993,22569,44493,1268.74437,2020-06-24,1699,57
Brazil,RO,17424,16498,926,455,444,http://www.rondonia.ro.gov.br/,25.60171,980.40484,0.02611,6455,1966,53302,2999.17005,2020-06-24,925,11
Brazil,RR,10803,10340,463,259,250,https://saude.rr.gov.br/,42.75614,1783.37661,0.02397,2791,,14875,2455.58892,2020-06-24,463,9
Brazil,RS,22009,20864,1145,500,477,https://saude.rs.gov.br,4.39474,193.44764,0.02272,16824,2167,113189,994.87231,2020-06-24,1145,23
Brazil,SC,20921,19244,1677,279,263,http://www.saude.sc.gov.br,3.89404,291.99747,0.01334,14824,4267,75204,1049.63329,2020-06-24,1677,16
Brazil,SE,20353,19883,470,524,511,https://www.se.gov.br/noticias/saude,22.79553,885.41504,0.02575,6912,11886,41589,1809.24315,2020-06-24,470,13
Brazil,SP,238822,229475,9347,13352,13068,http://www.saopaulo.sp.gov.br/,29.07726,520.09352,0.05591,49295,246892,602384,1311.83901,2020-06-24,9347,284
Brazil,TO,9098,8766,332,181,179,http://www.saude.to.gov.br/,11.50766,578.43453,0.01989,5670,768,17811,1132.39144,2020-06-24,332,2
