country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33833900,33833900,0,678514,678514,https://covid.saude.gov.br/,318.07684,15860.80746,0.02005,27381416,8866327,70923215,33247.70297,179995149,84.37893,165094184,77.39359,5362373,2.51380,110067115,51.59776,2022-07-31,20313,28
Brazil,AC,143185,143185,0,2018,2018,http://saude.acre.gov.br/,228.81505,16235.32346,0.01409,119470,48179,318928,36162.30221,679357,77.03028,573090,64.98098,13403,1.51973,276910,31.39801,2022-07-31,4,0
Brazil,AL,317916,317916,0,7070,7070,http://cidadao.saude.al.gov.br/,211.84428,9525.98119,0.02224,286515,7363,789028,23642.30138,2596417,77.79860,2257563,67.64524,58151,1.74243,1350697,40.47206,2022-07-31,94,2
Brazil,AM,605746,605746,0,14224,14224,http://www.amazonas.am.gov.br/,343.19380,14615.31724,0.02348,559537,3123,1166605,28147.61001,3218123,77.64622,2697872,65.09371,84223,2.03212,1451626,35.02454,2022-07-31,161,0
Brazil,AP,176482,176482,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20867.39164,0.01218,126023,960,227745,26928.77523,587764,69.49775,489980,57.93568,16614,1.96445,209997,24.83024,2022-07-31,103,0
Brazil,BA,1660584,1660584,0,30356,30356,http://www.saude.ba.gov.br/,204.10051,11165.04306,0.01828,1484295,302676,2689354,18082.04416,11646469,78.30578,10470466,70.39885,283393,1.90541,7258054,48.79999,2022-07-31,206,2
Brazil,CE,1360208,1360208,0,27415,27415,https://www.saude.ce.gov.br,300.20550,14894.83555,0.02016,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,227847,2.49502,4877076,53.40598,2022-07-31,0,0
Brazil,DF,830565,830565,0,11819,11819,http://www.saude.df.gov.br/coronavirus/,391.97179,27545.31272,0.01423,672192,663,782118,25938.58987,2535421,84.08609,2382521,79.01523,66512,2.20584,1750875,58.06698,2022-07-31,0,0
Brazil,ES,1203347,1203347,0,14697,14697,https://saude.es.gov.br/,365.71983,29944.06082,0.01221,961369,451323,2396293,59629.30337,3417233,85.03435,3051419,75.93144,126919,3.15825,2000627,49.78356,2022-07-31,328,2
Brazil,GO,1624865,1624865,0,27185,27185,http://www.saude.go.gov.br/,387.34153,23151.65351,0.01673,1176485,693823,1619728,23078.45971,5824057,82.98323,5260349,74.95132,164384,2.34220,3264167,46.50901,2022-07-31,12163,0
Brazil,MA,460025,460025,0,10939,10939,http://www.saude.ma.gov.br/,154.61089,6501.95380,0.02378,402551,1326,1023271,14462.82434,5661352,80.01706,4538096,64.14106,126159,1.78312,2147530,30.35300,2022-07-31,0,0
Brazil,MG,3814127,3814127,0,62902,62902,https://www.saude.mg.gov.br/,297.14498,18017.68934,0.01649,3112513,4962858,6625144,31296.75190,17991213,84.98933,16416882,77.55229,521701,2.46448,12687834,59.93651,2022-07-31,0,0
Brazil,MS,564921,564921,0,10707,10707,http://www.ms.gov.br/,385.28442,20328.31400,0.01895,496655,33,1387627,49932.85321,2248663,80.91667,1955093,70.35275,258398,9.29828,1312999,47.24741,2022-07-31,359,0
Brazil,MT,811571,811571,0,14863,14863,http://www.saude.mt.gov.br/,426.55029,23291.11548,0.01831,715724,78332,557142,15989.30797,2800366,80.36715,2486199,71.35093,97420,2.79584,1264346,36.28522,2022-07-31,0,0
Brazil,PA,811086,811086,0,18543,18543,http://www.saude.pa.gov.br,215.54447,9428.09169,0.02286,693000,4167,999004,11612.45701,6869359,79.84967,6481854,75.34529,144103,1.67506,2370016,27.54915,2022-07-31,217,1
