country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17541307,17452612,88695,491096,488228,https://covid.saude.gov.br/,231.91632,8283.74757,0.02800,15506518,6655234,50859618,24018.06418,57153768,26990.42820,23986621,11327.49763,2021-06-15,80425,2471
Brazil,AC,84404,84337,67,1721,1719,http://saude.acre.gov.br/,195.13910,9570.31981,0.02039,78886,12097,224562,25462.42070,158770,18002.46050,63805,7234.66015,2021-06-15,67,2
Brazil,AL,204838,204126,712,5038,5020,http://cidadao.saude.al.gov.br/,150.95778,6137.73114,0.02460,195130,18335,515680,15451.74819,827565,24797.01752,299859,8984.92430,2021-06-15,712,18
Brazil,AM,394601,393875,726,13162,13149,http://www.amazonas.am.gov.br/,317.57008,9520.85329,0.03336,337529,825,959047,23139.69247,1104527,26649.80455,511290,12336.30194,2021-06-15,726,13
Brazil,AP,114905,114503,402,1778,1769,https://saude.portal.ap.gov.br/,210.23233,13586.47135,0.01547,90692,2109,197672,23372.91645,147449,17434.50341,61444,7265.19425,2021-06-15,402,9
Brazil,BA,1071899,1066552,5347,22703,22601,http://www.saude.ba.gov.br/,152.64508,7206.98170,0.02118,1035655,226743,2190170,14725.74851,4154460,27932.77834,1622298,10907.62468,2021-06-15,5347,102
Brazil,CE,852588,848248,4340,21699,21460,https://www.saude.ce.gov.br,237.61295,9336.18832,0.02545,592809,98717,2283279,25002.84163,2134125,23369.54415,1092163,11959.63285,2021-06-15,4340,239
Brazil,DF,418659,418089,570,8994,8976,http://www.saude.df.gov.br/coronavirus/,298.28194,13884.63646,0.02148,400330,402,782118,25938.58987,782763,25959.98100,327448,10859.66488,2021-06-15,570,18
Brazil,ES,501278,499839,1439,11193,11173,https://saude.es.gov.br/,278.52637,12473.79095,0.02233,475154,267237,1512928,37647.66775,1238792,30826.07343,461170,11475.74434,2021-06-15,1439,20
Brazil,GO,645587,638887,6700,18180,17980,http://www.saude.go.gov.br/,259.03510,9198.55282,0.02816,611089,462119,1243681,17720.40852,1796392,25595.63111,675494,9624.67838,2021-06-15,3594,87
