country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14351649,14340787,10862,391262,390797,https://covid.saude.gov.br/,184.77048,6777.45607,0.02726,12638524,5514677,43559085,20570.44351,29352141,13861.32326,12938407,6110.06338,2021-04-26,6665,194
Brazil,AC,76747,76747,0,1480,1480,http://saude.acre.gov.br/,167.81282,8702.11524,0.01928,63119,44233,200559,22740.79155,88849,10074.32521,23841,2703.26044,2021-04-26,0,0
Brazil,AL,170611,170611,0,4117,4117,http://cidadao.saude.al.gov.br/,123.36109,5112.15911,0.02413,161436,8803,412835,12370.11803,436520,13079.81136,184173,5518.52858,2021-04-26,0,0
Brazil,AM,367713,367713,0,12517,12517,http://www.amazonas.am.gov.br/,302.00765,8872.10506,0.03404,314201,410,909902,21953.93183,578691,13962.53966,229412,5535.20644,2021-04-26,0,0
Brazil,AP,104308,104308,0,1507,1507,https://saude.portal.ap.gov.br/,178.18905,12333.47246,0.01445,76149,2205,169813,20078.84304,82816,9792.23890,32575,3851.69753,2021-04-26,0,0
Brazil,BA,885855,884044,1811,18068,18003,http://www.saude.ba.gov.br/,121.48136,5956.10293,0.02040,852616,190000,1978117,13299.99656,2234208,15021.84083,871954,5862.63866,2021-04-26,1811,65
Brazil,CE,655133,650846,4287,17028,16988,https://www.saude.ce.gov.br,186.46358,7173.97508,0.02599,450145,87297,1858466,20350.96503,1267381,13878.34182,591345,6475.47031,2021-04-26,2985,33
Brazil,DF,373501,373501,0,7569,7569,http://www.saude.df.gov.br/coronavirus/,251.02246,12386.99180,0.02027,354122,661,782118,25938.58987,400838,13293.61105,214412,7110.87704,2021-04-26,0,0
Brazil,ES,427643,427631,12,9165,9159,https://saude.es.gov.br/,228.06166,10641.45920,0.02143,398862,242843,1253621,31195.07795,651642,16215.44549,210595,5240.44144,2021-04-26,0,0
Brazil,GO,538836,538640,196,14510,14505,http://www.saude.go.gov.br/,206.74363,7677.52667,0.02693,513938,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-26,0,0
