country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21686383,21680488,5895,604516,604228,https://covid.saude.gov.br/,283.38772,10166.23993,0.02788,20515652,7958935,64552183,30261.06200,152498801,71.48907,102751259,48.16820,4822836,2.26087,5523350,2.58926,2021-10-20,15096,390
Brazil,AC,88019,88019,0,1842,1842,http://saude.acre.gov.br/,208.85893,9980.21396,0.02093,85917,12861,248481,28174.52533,541834,61.43695,318619,36.12727,12088,1.37062,3008,0.34107,2021-10-20,8,0
Brazil,AL,239499,239499,0,6268,6268,http://cidadao.saude.al.gov.br/,187.81329,7176.30748,0.02617,232134,4091,629842,18872.47903,2219669,66.50979,1272588,38.13161,57815,1.73236,42348,1.26891,2021-10-20,76,3
Brazil,AM,427304,427304,0,13761,13761,http://www.amazonas.am.gov.br/,332.02263,10309.90468,0.03220,412685,833,1166605,28147.61001,2589413,62.47683,1676567,40.45187,51382,1.23973,39871,0.96200,2021-10-20,67,4
Brazil,AP,123342,123342,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14584.06988,0.01613,112333,1386,227745,26928.77523,475596,56.23490,228311,26.99570,10506,1.24224,4520,0.53445,2021-10-20,26,0
Brazil,BA,1241122,1241122,0,26992,26992,http://www.saude.ba.gov.br/,181.48244,8344.76339,0.02175,1210037,231036,2689354,18082.04416,10188112,68.50042,6229215,41.88253,261797,1.76021,251919,1.69379,2021-10-20,460,6
Brazil,CE,942351,942351,0,24393,24393,https://www.saude.ce.gov.br,267.11336,10319.12999,0.02589,867354,37894,2907196,31834.98871,6414981,70.24667,4327577,47.38874,167541,1.83464,142281,1.55804,2021-10-20,74,9
Brazil,DF,512089,512089,0,10745,10745,http://www.saude.df.gov.br/coronavirus/,356.35307,16983.20017,0.02098,489462,919,782118,25938.58987,2232125,74.02742,1450057,48.09048,58240,1.93150,80842,2.68109,2021-10-20,496,13
Brazil,ES,600945,600914,31,12796,12796,https://saude.es.gov.br/,318.41539,14953.90243,0.02129,573240,287571,2053249,51093.00387,2990296,74.41046,1998747,49.73678,114608,2.85190,208184,5.18045,2021-10-20,951,8
Brazil,GO,892184,890310,1874,24018,23987,http://www.saude.go.gov.br/,342.21699,12712.15445,0.02692,851826,580724,1482901,21128.90002,4952692,70.56771,2886206,41.12369,155264,2.21226,101449,1.44548,2021-10-20,2276,32
