country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22189752,22177059,12693,617296,616457,https://covid.saude.gov.br/,289.37879,10402.21151,0.02782,21041915,7958935,65380088,30649.17102,160114157,75.05903,134375334,62.99307,4945348,2.31830,20304256,9.51832,2021-12-10,7636,563
Brazil,AC,88264,88264,0,1849,1849,http://saude.acre.gov.br/,209.65264,10007.99379,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-10,0,0
Brazil,AL,241780,241772,8,6367,6365,http://cidadao.saude.al.gov.br/,190.77971,7244.65498,0.02633,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58135,1.74195,181631,5.44236,2021-12-10,8,2
Brazil,AM,431263,431086,177,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10405.42663,0.03203,414852,833,1166605,28147.61001,2722049,65.67705,2124146,51.25097,55515,1.33945,290723,7.01451,2021-12-10,177,0
Brazil,AP,125336,125252,84,2007,2005,https://saude.portal.ap.gov.br/,237.30950,14819.84224,0.01601,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-10,84,2
Brazil,BA,1264804,1264804,0,27724,27370,http://www.saude.ba.gov.br/,186.40409,8503.99084,0.02192,1230350,231036,2689354,18082.04416,10692831,71.89394,8340411,56.07729,261797,1.76021,975997,6.56218,2021-12-10,0,354
Brazil,CE,953019,952894,125,24717,24709,https://www.saude.ce.gov.br,270.66129,10435.94897,0.02594,875778,37894,3021398,33085.54745,6911100,75.67938,5993720,65.63369,211890,2.32028,719315,7.87679,2021-12-10,125,8
Brazil,DF,518345,518309,36,11058,11052,http://www.saude.df.gov.br/coronavirus/,366.73357,17190.67758,0.02133,506102,919,782118,25938.58987,2294699,76.10265,1994254,66.13853,58492,1.93986,252154,8.36257,2021-12-10,36,6
Brazil,ES,624480,624058,422,13238,13234,https://saude.es.gov.br/,329.41411,15539.54686,0.02120,598213,287571,2053249,51093.00387,3091552,76.93011,2594439,64.55996,115144,2.86524,542444,13.49816,2021-12-10,408,4
Brazil,GO,943102,942610,492,24604,24601,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-10,315,0
