country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3999106,3950931,48175,123863,122596,https://covid.saude.gov.br/,58.94109,1903.00296,0.03097,3384705,1956812,11933975,5678.86665,2020-09-02,42039,1135
Brazil,AC,25027,24840,187,618,616,http://saude.acre.gov.br/,70.07319,2837.73747,0.02469,19695,9,61837,7011.51445,2020-09-02,187,2
Brazil,AL,79550,79258,292,1902,1895,http://cidadao.saude.al.gov.br/,56.99121,2383.62273,0.02391,74920,4574,163451,4897.61809,2020-09-02,292,7
Brazil,AM,121793,120919,874,3798,3661,http://www.amazonas.am.gov.br/,91.63738,2938.59693,0.03118,102686,,295052,7118.95511,2020-09-02,874,137
Brazil,AP,43800,43514,286,668,663,https://saude.portal.ap.gov.br/,78.98493,5178.95170,0.01525,31569,1722,72318,8550.94587,2020-09-02,286,5
Brazil,BA,262299,259418,2881,5502,5448,http://www.saude.ba.gov.br/,36.99305,1763.58415,0.02098,247249,85494,742793,4994.21639,2020-09-02,2881,54
Brazil,CE,218414,216333,2081,8481,8447,https://www.saude.ce.gov.br,92.87043,2391.72289,0.03883,192399,91681,647182,7086.90837,2020-09-02,1119,22
Brazil,DF,164649,163498,1151,2609,2573,http://www.saude.df.gov.br/coronavirus/,86.52631,5460.50965,0.01585,144413,12634,504810,16741.79542,2020-09-02,1151,36
Brazil,ES,112827,111979,848,3204,3181,https://saude.es.gov.br/,79.72827,2807.58464,0.02840,102021,88964,301495,7502.39508,2020-09-02,755,20
Brazil,GO,139629,135460,4169,3323,3212,http://www.saude.go.gov.br/,47.34728,1989.48357,0.02380,129229,210391,288895,4116.27855,2020-09-02,2888,81
Brazil,MA,154468,152681,1787,3467,3457,http://www.saude.ma.gov.br/,49.00228,2183.23743,0.02244,141655,5605,336519,4756.33062,2020-09-02,1787,10
Brazil,MG,222048,218781,3267,5505,5364,https://www.saude.mg.gov.br/,26.00526,1048.94040,0.02479,185270,808403,802804,3792.39419,2020-09-02,3267,141
Brazil,MS,50645,49820,825,903,889,http://www.ms.gov.br/,32.49387,1822.42732,0.01783,41815,12526,203752,7331.88292,2020-09-02,825,14
Brazil,MT,94302,92856,1446,2837,2786,http://www.saude.mt.gov.br/,81.41850,2706.35443,0.03008,74210,39521,114787,3294.24939,2020-09-02,373,0
Brazil,PA,202436,200985,1451,6201,6176,http://www.saude.pa.gov.br,72.08064,2353.12306,0.03063,186253,184,333108,3872.05890,2020-09-02,0,0
Brazil,PB,107384,106605,779,2483,2465,https://paraiba.pb.gov.br/,61.79496,2672.48895,0.02312,77950,6466,317931,7912.41790,2020-09-02,779,18
Brazil,PE,128724,127287,1437,7656,7614,http://www.pe.gov.br/blog/saude/,80.10823,1346.89802,0.05948,110583,15055,340492,3562.72335,2020-09-02,1437,42
Brazil,PI,78922,77859,1063,1846,1843,https://www.pi.gov.br/noticias,56.39694,2411.13739,0.02339,76441,11236,276664,8452.33160,2020-09-02,0,0
Brazil,PR,135609,133574,2035,3399,3345,http://www.saude.pr.gov.br/,29.72724,1186.01985,0.02506,91796,6428,494860,4327.98549,2020-09-02,2035,54
Brazil,RJ,228332,226800,1532,16315,16217,http://www.rj.gov.br/,94.49785,1322.51812,0.07145,206419,34873,813560,4712.20785,2020-09-02,1532,98
Brazil,RN,62432,61991,441,2275,2265,http://www.natal.rn.gov.br/,64.87298,1780.28563,0.03644,37767,26210,157810,4500.04605,2020-09-02,228,2
Brazil,RO,56411,55768,643,1161,1155,http://www.rondonia.ro.gov.br/,65.32656,3174.10570,0.02058,46833,106242,168959,9506.89980,2020-09-02,643,6
Brazil,RR,44036,43707,329,595,593,https://saude.rr.gov.br/,98.22356,7269.53369,0.01351,11057,296,85022,14035.56848,2020-09-02,329,2
Brazil,RS,131461,127799,3662,3543,3501,https://saude.rs.gov.br,31.14112,1155.47366,0.02695,117945,10970,660771,5807.83264,2020-09-02,3662,42
Brazil,SC,182522,180474,2048,2325,2301,http://www.saude.sc.gov.br,32.45037,2547.48640,0.01274,169414,2027,498420,6956.52125,2020-09-02,2048,24
Brazil,SE,72931,72721,210,1873,1867,https://www.se.gov.br/noticias/saude,81.48098,3172.71183,0.02568,63592,5018,144060,6267.03140,2020-09-02,210,6
Brazil,SP,826331,814375,11956,30673,30375,http://www.saopaulo.sp.gov.br/,66.79799,1799.53857,0.03712,666857,346724,3049073,6640.10485,2020-09-02,11956,298
Brazil,TO,52124,51629,495,701,687,http://www.saude.to.gov.br/,44.56832,3313.95046,0.01345,34667,23559,57550,3658.92581,2020-09-02,495,14
