country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12328727,12320169,8558,303796,303462,https://covid.saude.gov.br/,143.46533,5822.14668,0.02464,10807023,5222718,38842591,18343.11542,13965922,6595.29945,4528708,2138.64759,2021-03-25,94022,2558
Brazil,AC,67292,67292,0,1217,1217,http://saude.acre.gov.br/,137.99203,7630.04076,0.01809,53296,42269,178825,20276.43761,41913,4752.39105,11297,1280.93340,2021-03-25,548,7
Brazil,AL,149697,149697,0,3421,3421,http://cidadao.saude.al.gov.br/,102.50626,4485.49556,0.02285,141359,15301,363197,10882.77340,191412,5735.43675,53713,1609.44724,2021-03-25,701,23
Brazil,AM,343133,343133,0,11893,11893,http://www.amazonas.am.gov.br/,286.95190,8279.04378,0.03466,290051,678,836485,20182.54127,405700,9788.64773,118769,2865.63446,2021-03-25,1165,33
Brazil,AP,94285,94285,0,1258,1258,https://saude.portal.ap.gov.br/,148.74706,11148.34386,0.01334,71577,2370,157699,18646.47270,40938,4840.54623,15188,1795.84289,2021-03-25,596,5
Brazil,BA,783558,783558,0,14631,14631,http://www.saude.ba.gov.br/,98.37247,5268.30248,0.01867,752934,178183,1978117,13299.99656,1213020,8155.81779,303015,2037.34079,2021-03-25,4237,139
Brazil,CE,516556,516556,0,13313,13313,https://www.saude.ce.gov.br,145.78281,5656.50009,0.02577,363882,71785,1629197,17840.37543,602491,6597.52359,204390,2238.15434,2021-03-25,1808,16
Brazil,DF,335153,335153,0,5610,5610,http://www.saude.df.gov.br/coronavirus/,186.05311,11115.19772,0.01674,313620,382,782118,25938.58987,234536,7778.28040,70855,2349.87404,2021-03-25,1805,57
Brazil,ES,368612,368402,210,7161,7161,https://saude.es.gov.br/,178.19417,9172.53306,0.01943,342673,222229,1094543,27236.58443,244813,6091.92142,79529,1978.99792,2021-03-25,2492,51
Brazil,GO,470456,467251,3205,10848,10743,http://www.saude.go.gov.br/,154.56616,6703.22415,0.02306,445441,384416,943948,13449.70630,374511,5336.16572,115652,1647.85076,2021-03-25,4454,200
Brazil,MA,238042,238042,0,5837,5837,http://www.saude.ma.gov.br/,82.49966,3364.46516,0.02452,215142,1911,572251,8088.14644,298984,4225.81415,97465,1377.56193,2021-03-25,1210,39
Brazil,MG,1067919,1067919,0,22571,22571,https://www.saude.mg.gov.br/,106.62394,5044.78031,0.02114,962734,2528192,3316118,15665.12703,1138136,5376.48088,443528,2095.19760,2021-03-25,13925,74
Brazil,MS,206968,206968,0,3975,3975,http://www.ms.gov.br/,143.03778,7447.60859,0.01921,189163,3085,656968,23640.56530,244630,8802.85111,86751,3121.67819,2021-03-25,1256,60
Brazil,MT,297712,295805,1907,7168,7039,http://www.saude.mt.gov.br/,205.71301,8543.97776,0.02408,272315,41424,1002784,28778.69952,147702,4238.87046,60706,1742.18948,2021-03-25,2738,73
Brazil,PA,408908,406050,2858,10111,10011,http://www.saude.pa.gov.br,117.53061,4753.16072,0.02473,379294,1030,980727,11400.00453,335768,3902.97883,92862,1079.43110,2021-03-25,2858,100
Brazil,PB,251278,251278,0,5404,5404,https://paraiba.pb.gov.br/,134.49052,6253.61020,0.02151,180125,66305,763570,19003.13255,294327,7324.98002,77323,1924.35431,2021-03-25,1672,50
Brazil,PE,339022,339022,0,11853,11853,http://www.pe.gov.br/blog/saude/,124.02335,3547.34207,0.03496,286781,9834,1382457,14465.27916,593985,6215.13642,195281,2043.31432,2021-03-25,2786,46
Brazil,PI,197159,197159,0,3919,3919,https://www.pi.gov.br/noticias,119.72894,6023.38304,0.01988,191921,5299,590804,18049.58837,167265,5110.09472,46155,1410.07636,2021-03-25,0,0
Brazil,PR,824049,824049,0,15750,15750,http://www.saude.pr.gov.br/,137.74759,7207.03253,0.01911,577548,14606,2671921,23368.29673,704727,6163.45680,205221,1794.83796,2021-03-25,11330,296
Brazil,RJ,632533,632533,0,35563,35563,http://www.rj.gov.br/,205.98388,3663.68426,0.05622,588394,52017,2313502,13399.99790,932924,5403.57417,329065,1905.97212,2021-03-25,2980,190
Brazil,RN,189857,189479,378,4309,4309,http://www.natal.rn.gov.br/,122.87370,5413.88533,0.02270,138506,63688,656193,18711.73385,206083,5876.57937,62485,1781.79696,2021-03-25,0,27
Brazil,RO,180348,180348,0,3876,3876,http://www.rondonia.ro.gov.br/,218.09281,10147.73031,0.02149,153228,238187,468081,26337.74564,73416,4130.93446,29761,1674.57694,2021-03-25,1170,45
Brazil,RR,88458,88458,0,1303,1303,https://saude.rr.gov.br/,215.10134,14602.78889,0.01473,82300,39352,203960,33670.04479,35718,5896.38488,17115,2825.37172,2021-03-25,301,2
Brazil,RS,815172,815172,0,17941,17941,https://saude.rs.gov.br,157.69204,7164.93694,0.02201,768587,20427,3163598,27806.37728,914754,8040.21081,285381,2508.35022,2021-03-25,6133,193
Brazil,SC,786197,786197,0,10108,10108,http://www.saude.sc.gov.br,141.07884,10973.06717,0.01286,736209,139741,1827719,25509.74293,449463,6273.22120,122958,1716.14289,2021-03-25,7486,187
Brazil,SE,169458,169458,0,3368,3368,https://www.se.gov.br/noticias/saude,146.51785,7371.91869,0.01988,155880,3616,346186,15060.10364,123804,5385.83614,37237,1619.91842,2021-03-25,922,21
Brazil,SP,2370885,2370885,0,69503,69503,http://www.saopaulo.sp.gov.br/,151.35984,5163.18402,0.02932,2038783,1074508,9544530,20785.55677,3889031,8469.31956,1334769,2906.78712,2021-03-25,18447,599
Brazil,TO,136020,136020,0,1885,1885,http://www.saude.to.gov.br/,119.84492,8647.90770,0.01386,115280,1883,417093,26518.02506,65871,4187.96007,32237,2049.57066,2021-03-25,1002,25
