country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26484546,26473273,11273,632095,631802,https://covid.saude.gov.br/,296.31633,12415.54431,0.02387,21829580,8866327,67204366,31504.36425,166997029,78.28562,145710082,68.30663,5038431,2.36194,50661572,23.74936,2022-02-05,148953,793
Brazil,AC,105874,105874,0,1894,1894,http://saude.acre.gov.br/,214.75506,12004.73958,0.01789,86228,48179,250875,28445.97391,592757,67.21096,477843,54.18120,12386,1.40441,96116,10.89831,2022-02-05,31,8
Brazil,AL,268496,268496,0,6466,6466,http://cidadao.saude.al.gov.br/,193.74613,8045.16868,0.02408,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,485538,14.54858,2022-02-05,587,5
Brazil,AM,547521,547521,0,14006,14006,http://www.amazonas.am.gov.br/,337.93394,13210.47619,0.02558,420707,3123,1166605,28147.61001,2858938,68.97988,2350762,56.71871,57747,1.39331,715819,17.27114,2022-02-05,2356,8
Brazil,AP,156261,156261,0,2057,2057,https://saude.portal.ap.gov.br/,243.22154,18476.44227,0.01316,117926,960,227745,26928.77523,517414,61.17950,356097,42.10523,25006,2.95673,49107,5.80646,2022-02-05,423,0
Brazil,BA,1406018,1406018,0,28164,28164,http://www.saude.ba.gov.br/,189.36246,9453.45223,0.02003,1304759,302676,2689354,18082.04416,11239587,75.57008,9605488,64.58311,264416,1.77782,2644687,17.78172,2022-02-05,6617,31
Brazil,CE,1180133,1180133,0,25427,25427,https://www.saude.ce.gov.br,278.43608,12922.94043,0.02155,944250,87312,3376017,36968.77096,7321346,80.17174,6537962,71.59337,182801,2.00175,2212214,24.22465,2022-02-05,5060,15
Brazil,DF,631233,631233,0,11217,11217,http://www.saude.df.gov.br/coronavirus/,372.00673,20934.55706,0.01777,511299,663,782118,25938.58987,2412942,80.02413,2182849,72.39320,58891,1.95309,765392,25.38388,2022-02-05,0,0
Brazil,ES,919616,918544,1072,13655,13651,https://saude.es.gov.br/,339.79073,22883.70473,0.01485,621086,451323,2396293,59629.30337,3213568,79.96636,2791085,69.45330,115144,2.86524,1095935,27.27122,2022-02-05,6616,10
Brazil,GO,1067660,1067660,0,25188,25188,http://www.saude.go.gov.br/,358.88757,15212.39880,0.02359,989669,693823,1619728,23078.45971,5345344,76.16236,4416092,62.92205,157527,2.24450,1148600,16.36566,2022-02-05,2975,38
Brazil,MA,393087,393087,0,10526,10526,http://www.saude.ma.gov.br/,148.77358,5555.85786,0.02678,368255,1326,968164,13683.94674,4638787,65.56422,3725987,52.66278,119603,1.69046,757700,10.70927,2022-02-05,749,7
Brazil,MG,2862173,2862173,0,57754,57754,https://www.saude.mg.gov.br/,272.82616,13520.72020,0.02018,2204182,4962858,6625144,31296.75190,16995265,80.28453,15410237,72.79696,514759,2.43169,5222700,24.67170,2022-02-05,28981,99
Brazil,MS,440295,440295,0,9970,9969,http://www.ms.gov.br/,358.76395,15843.72861,0.02264,393696,33,1307566,47051.91030,2125267,76.47635,1831462,65.90397,258398,9.29828,911423,32.79696,2022-02-05,0,0
Brazil,MT,651968,644179,7789,14404,14128,http://www.saude.mt.gov.br/,413.37754,18710.70058,0.02209,575290,78332,557142,15989.30797,2594688,74.46444,2120806,60.86459,93543,2.68457,458785,13.16658,2022-02-05,3202,15
Brazil,PA,663430,661600,1830,17425,17414,http://www.saude.pa.gov.br,202.54880,7711.73324,0.02627,593998,4167,999004,11612.45701,5975524,69.45970,5371050,62.43327,134414,1.56243,760728,8.84273,2022-02-05,1830,11
Brazil,PB,516970,516970,0,9791,9791,https://paraiba.pb.gov.br/,243.67075,12865.94475,0.01894,371996,401683,1152470,28681.77138,3158211,78.59908,2656150,66.10418,95658,2.38066,731815,18.21284,2022-02-05,4180,21
Brazil,PE,728518,728518,0,20722,20722,http://www.pe.gov.br/blog/saude/,216.82375,7622.81666,0.02844,588784,2386,2452546,25662.10924,7519468,78.67963,6437998,67.36371,177269,1.85485,2014411,21.07770,2022-02-05,5660,10
Brazil,PI,350618,350036,582,7437,7436,https://www.pi.gov.br/noticias,227.20697,10711.69216,0.02121,337580,566,633026,19339.50808,2821175,86.18941,2492938,76.16148,53061,1.62106,627859,19.18165,2022-02-05,582,1
Brazil,PR,2080186,2080186,0,41423,41423,http://www.saude.pr.gov.br/,362.28053,18193.05425,0.01991,1521724,4673,4398954,38472.71771,9257390,80.96401,8162465,71.38793,328122,2.86972,2654327,23.21442,2022-02-05,15301,26
Brazil,RJ,1852994,1852994,0,70206,70206,http://www.rj.gov.br/,406.63905,10732.69689,0.03789,1307974,52017,2313502,13399.99790,13297492,77.02019,11226150,65.02280,371148,2.14972,3687798,21.36004,2022-02-05,15993,81
Brazil,RN,440390,440390,0,7790,7790,http://www.natal.rn.gov.br/,222.13649,12557.98290,0.01769,256642,206249,1066514,30412.28132,2731172,77.88099,2400634,68.45551,60261,1.71838,905537,25.82193,2022-02-05,0,0
Brazil,RO,331548,331548,0,6863,6863,http://www.rondonia.ro.gov.br/,386.16382,18655.37566,0.02070,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,243485,13.70029,2022-02-05,1890,6
Brazil,RR,145604,145604,0,2105,2105,https://saude.rr.gov.br/,347.49679,24036.54246,0.01446,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-05,0,0
