country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5104914,5103408,1506,150763,150689,https://covid.saude.gov.br/,71.19667,2410.75645,0.02953,4526393,2473908,16772127,7920.50822,2020-10-12,8210,183
Brazil,AC,29063,29063,0,675,675,http://saude.acre.gov.br/,76.53625,3295.36757,0.02323,27176,4,74448,8441.43843,2020-10-12,13,1
Brazil,AL,88880,88880,0,2144,2144,http://cidadao.saude.al.gov.br/,64.24245,2663.18527,0.02412,85557,2595,187785,5626.75794,2020-10-12,54,6
Brazil,AM,147465,147465,0,4247,4247,http://www.amazonas.am.gov.br/,102.47076,3558.00576,0.02880,120012,1125,353027,8517.76421,2020-10-12,8,8
Brazil,AP,49424,49424,0,726,726,https://saude.portal.ap.gov.br/,85.84290,5843.93856,0.01469,36905,269,82008,9696.70025,2020-10-12,38,1
Brazil,BA,326634,326634,0,7159,7159,http://www.saude.ba.gov.br/,48.13400,2196.14465,0.02192,311054,78916,967846,6507.37467,2020-10-12,677,31
Brazil,CE,260336,260222,114,9135,9135,https://www.saude.ce.gov.br,100.03200,2850.78599,0.03509,223281,59453,859150,9408.04492,2020-10-12,182,1
Brazil,DF,200412,200412,0,3440,3439,http://www.saude.df.gov.br/coronavirus/,114.08604,6646.57337,0.01716,189807,12634,541583,17961.35534,2020-10-12,377,16
Brazil,ES,139755,139755,0,3659,3659,https://saude.es.gov.br/,91.05048,3477.66041,0.02618,127835,106655,417515,10389.43426,2020-10-12,822,9
Brazil,GO,229149,229071,78,5209,5205,http://www.saude.go.gov.br/,74.21968,3264.99632,0.02273,218177,228713,456322,6501.83790,2020-10-12,175,10
Brazil,MA,178890,178890,0,3876,3876,http://www.saude.ma.gov.br/,54.78305,2528.41588,0.02167,167126,4697,397311,5615.55952,2020-10-12,125,7
Brazil,MG,323967,323967,0,8130,8130,https://www.saude.mg.gov.br/,38.40559,1530.39916,0.02510,286280,1190573,1347341,6364.75177,2020-10-12,1031,3
Brazil,MS,74839,74839,0,1440,1440,http://www.ms.gov.br/,51.81746,2693.03264,0.01924,68629,15173,283222,10191.55908,2020-10-12,0,0
Brazil,MT,132216,131532,684,3635,3581,http://www.saude.mt.gov.br/,104.32015,3794.44081,0.02749,112218,39521,148496,4261.65731,2020-10-12,192,13
Brazil,PA,237996,237958,38,6657,6656,http://www.saude.pa.gov.br,77.38120,2766.47373,0.02797,221997,359,429143,4988.37306,2020-10-12,38,1
Brazil,PB,125933,125933,0,2930,2930,https://paraiba.pb.gov.br/,72.91955,3134.12194,0.02327,101073,6772,384598,9571.57402,2020-10-12,56,8
Brazil,PE,153222,153222,0,8414,8414,http://www.pe.gov.br/blog/saude/,88.03953,1603.23179,0.05491,131135,17327,512141,5358.76525,2020-10-12,78,3
Brazil,PI,102813,102500,313,2237,2230,https://www.pi.gov.br/noticias,68.34234,3141.02872,0.02176,99255,15766,332376,10154.38282,2020-10-12,313,7
Brazil,PR,193974,193974,0,4784,4784,http://www.saude.pr.gov.br/,41.84028,1696.47306,0.02466,140100,5039,710185,6211.19180,2020-10-12,1831,16
Brazil,RJ,283858,283858,0,19312,19312,http://www.rj.gov.br/,111.85673,1644.12938,0.06803,258928,44470,813560,4712.20785,2020-10-12,183,4
Brazil,RN,73350,73071,279,2427,2420,http://www.natal.rn.gov.br/,69.20735,2091.61890,0.03309,42040,39982,193243,5510.43913,2020-10-12,0,0
Brazil,RO,67973,67973,0,1398,1398,http://www.rondonia.ro.gov.br/,78.66196,3824.67048,0.02057,60189,124846,212896,11979.12476,2020-10-12,33,0
Brazil,RR,52659,52659,0,670,670,https://saude.rr.gov.br/,110.60468,8693.03240,0.01272,48508,296,103941,17158.74743,2020-10-12,0,0
Brazil,RS,214584,214584,0,5148,5148,https://saude.rs.gov.br,45.24824,1886.08150,0.02399,198688,15301,1036938,9114.14448,2020-10-12,426,7
Brazil,SC,228008,228008,0,2918,2918,http://www.saude.sc.gov.br,40.72696,3182.34119,0.01280,213495,1017,686242,9577.98053,2020-10-12,795,1
Brazil,SE,79975,79975,0,2102,2102,https://www.se.gov.br/noticias/saude,91.44315,3479.14644,0.02628,73030,5527,176786,7690.70812,2020-10-12,79,7
Brazil,SP,1038344,1038344,0,37279,37279,http://www.saopaulo.sp.gov.br/,81.18417,2261.24892,0.03590,908199,428867,5000000,10888.72725,2020-10-12,684,23
Brazil,TO,71195,71195,0,1012,1012,http://www.saude.to.gov.br/,64.34115,4526.45044,0.01421,55699,28011,64024,4070.53112,2020-10-12,0,0
