country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22153064,22147476,5588,616019,615744,https://covid.saude.gov.br/,288.78015,10385.01275,0.02781,21041915,7958935,65380088,30649.17102,159793498,74.90871,132953325,62.32646,4899475,2.29680,18896088,8.85819,2021-12-07,369,1
Brazil,AC,88239,88239,0,1849,1849,http://saude.acre.gov.br/,209.65264,10005.15911,0.02095,86136,12861,250875,28445.97391,564172,63.96979,416336,47.20711,12193,1.38253,20697,2.34677,2021-12-07,0,0
Brazil,AL,241697,241697,0,6359,6359,http://cidadao.saude.al.gov.br/,190.54000,7242.16798,0.02631,234861,4091,629842,18872.47903,2340277,70.12366,1736175,52.02245,58135,1.74195,172059,5.15555,2021-12-07,0,0
Brazil,AM,430602,430602,0,13811,13811,http://www.amazonas.am.gov.br/,333.22902,10389.47816,0.03207,414852,833,1166605,28147.61001,2710527,65.39905,2097127,50.59906,55080,1.32896,266320,6.42572,2021-12-07,0,0
Brazil,AP,124990,124990,0,2005,2005,https://saude.portal.ap.gov.br/,237.07302,14778.93089,0.01604,115713,1386,227745,26928.77523,506995,59.94755,320801,37.93180,17041,2.01494,17923,2.11923,2021-12-07,0,0
Brazil,BA,1263042,1263042,0,27351,27351,http://www.saude.ba.gov.br/,183.89620,8492.14392,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8129755,54.66093,261797,1.76021,915523,6.15558,2021-12-07,0,0
Brazil,CE,952175,952175,0,24687,24687,https://www.saude.ce.gov.br,270.33278,10426.70682,0.02593,875778,37894,3021398,33085.54745,6865886,75.18427,5899946,64.60683,168742,1.84779,638706,6.99409,2021-12-07,0,0
Brazil,DF,518144,518144,0,11046,11046,http://www.saude.df.gov.br/coronavirus/,366.33560,17184.01150,0.02132,506102,919,782118,25938.58987,2289225,75.92111,1953538,64.78820,58492,1.93986,235144,7.79844,2021-12-07,0,0
Brazil,ES,622866,622803,63,13219,13218,https://saude.es.gov.br/,328.94131,15499.38412,0.02122,598213,287571,2053249,51093.00387,3087229,76.82254,2567847,63.89825,115144,2.86524,526569,13.10313,2021-12-07,0,0
Brazil,GO,941145,940351,794,24585,24583,http://www.saude.go.gov.br/,350.29581,13409.76816,0.02612,907178,580724,1599789,22794.36175,5222773,74.41592,4002824,57.03366,156044,2.22337,459723,6.55030,2021-12-07,0,0
Brazil,MA,366263,366263,0,10320,10320,http://www.saude.ma.gov.br/,145.86199,5176.72975,0.02818,352649,1112,897906,12690.92621,4471083,63.19390,3351824,47.37439,113070,1.59812,291060,4.11382,2021-12-07,0,0
Brazil,MG,2211716,2211716,0,56322,56322,https://www.saude.mg.gov.br/,266.06149,10448.00338,0.02547,2137231,4426862,6625144,31296.75190,16498149,77.93619,14031419,66.28352,493598,2.33173,2015858,9.52278,2021-12-07,0,0
Brazil,MS,379286,379286,0,9690,9689,http://www.ms.gov.br/,348.68833,13648.35951,0.02555,368170,1381,1069160,38473.02577,2029272,73.02203,1750798,63.00132,256829,9.24182,430535,15.49252,2021-12-07,0,1
Brazil,MT,553658,550258,3400,14004,13752,http://www.saude.mt.gov.br/,401.89802,15889.32135,0.02529,537510,72348,557142,15989.30797,2534606,72.74016,1938608,55.63573,93457,2.68210,166602,4.78128,2021-12-07,0,0
Brazil,PA,612569,611790,779,16955,16942,http://www.saude.pa.gov.br,197.08551,7120.52322,0.02768,570239,292,999004,11612.45701,5418042,62.97951,3996767,46.45856,132827,1.54399,316508,3.67910,2021-12-07,0,0
Brazil,PB,461965,461965,0,9545,9545,https://paraiba.pb.gov.br/,237.54849,11497.02336,0.02066,355103,331617,1152470,28681.77138,3085636,76.79289,2400214,59.73465,64281,1.59978,328469,8.17468,2021-12-07,0,0
Brazil,PE,641687,641687,0,20284,20284,http://www.pe.gov.br/blog/saude/,212.24076,6714.26423,0.03161,577799,2386,2452546,25662.10924,7185177,75.18179,5744155,60.10372,176002,1.84159,819712,8.57702,2021-12-07,0,0
Brazil,PI,332909,332726,183,7214,7208,https://www.pi.gov.br/noticias,220.39412,10170.66644,0.02167,324646,566,602308,18401.04582,2531619,77.34322,2057539,62.85965,49956,1.52620,207488,6.33894,2021-12-07,0,0
Brazil,PR,1583432,1583432,0,40813,40813,http://www.saude.pr.gov.br/,356.94554,13848.50407,0.02578,1495931,2655,4398954,38472.71771,9016969,78.86132,7502830,65.61884,328122,2.86972,936335,8.18907,2021-12-07,0,0
Brazil,RJ,1347628,1347628,0,69153,69153,http://www.rj.gov.br/,400.53998,7805.57457,0.05131,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-07,0,0
Brazil,RN,383176,383176,0,7506,7506,http://www.natal.rn.gov.br/,214.03806,10926.49164,0.01959,256642,172078,1066514,30412.28132,2597026,74.05574,2173706,61.98452,59606,1.69970,321995,9.18188,2021-12-07,0,0
Brazil,RO,279421,279421,0,6658,6658,http://www.rondonia.ro.gov.br/,374.62899,15722.31991,0.02383,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36064,2.02923,104830,5.89852,2021-12-07,0,0
Brazil,RR,128603,128603,0,2056,2056,https://saude.rr.gov.br/,339.40779,21229.99005,0.01599,125676,5095,355203,58637.48244,373031,61.58056,253347,41.82293,10957,1.80880,20135,3.32392,2021-12-07,0,0
Brazil,RS,1495752,1495752,0,36209,36209,https://saude.rs.gov.br,318.25823,13146.88036,0.02421,1451730,10647,5962787,52409.78940,8894371,78.17688,7643559,67.18290,304620,2.67745,1316005,11.56700,2021-12-07,0,0
Brazil,SC,1235328,1235328,0,20039,20039,http://www.saude.sc.gov.br,279.68727,17241.65460,0.01622,1209453,189692,2568392,35847.42493,5767981,80.50456,4804242,67.05351,260747,3.63928,561072,7.83096,2021-12-07,0,0
Brazil,SE,278691,278322,369,6047,6047,https://www.se.gov.br/noticias/saude,263.06219,12123.87371,0.02170,271606,445,604183,26283.72782,1722964,74.95397,1435787,62.46093,40125,1.74555,170829,7.43156,2021-12-07,369,0
Brazil,SP,4444626,4444626,0,154369,154369,http://www.saopaulo.sp.gov.br/,336.17639,9679.26405,0.03473,4267796,1137203,19501783,42469.91918,38105280,82.98360,34521107,75.17818,1177071,2.56336,5738175,12.49628,2021-12-07,0,0
Brazil,TO,233454,233454,0,3923,3923,http://www.saude.to.gov.br/,249.41731,14842.58672,0.01680,228371,359,721136,45848.53382,1052428,66.91149,787964,50.09734,34224,2.17590,78497,4.99070,2021-12-07,0,0
