country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9526858,9524640,2218,231646,231534,https://covid.saude.gov.br/,109.39305,4498.98556,0.02432,8467982,4461188,33112833,15637.28119,3579850,1690.55668,2021-02-07,25024,452
Brazil,AC,50546,50546,0,888,888,http://saude.acre.gov.br/,100.68769,5731.26137,0.01757,44202,652,139248,15788.91868,10020,1136.13815,2021-02-07,92,2
Brazil,AL,120694,120694,0,2805,2805,http://cidadao.saude.al.gov.br/,84.04855,3616.45458,0.02324,114837,6926,245234,7348.15005,67315,2017.01526,2021-02-07,239,8
Brazil,AM,282739,282739,0,9003,9003,http://www.amazonas.am.gov.br/,217.22257,6821.86953,0.03184,232091,4052,672149,16217.47543,115470,2786.03686,2021-02-07,985,69
Brazil,AP,78799,78799,0,1079,1079,https://saude.portal.ap.gov.br/,127.58194,9317.26518,0.01369,58615,1086,135352,16004.14316,9287,1098.10330,2021-02-07,153,0
Brazil,BA,607946,607946,0,10373,10373,http://www.saude.ba.gov.br/,69.74353,4087.56393,0.01706,584179,138199,1978117,13299.99656,286006,1922.97969,2021-02-07,1884,39
Brazil,CE,382597,382597,0,10612,10612,https://www.saude.ce.gov.br,116.20575,4189.59409,0.02774,290977,39975,1285139,14072.79920,159007,1741.19187,2021-02-07,976,1
Brazil,DF,281002,281002,0,4618,4618,http://www.saude.df.gov.br/coronavirus/,153.15388,9319.30429,0.01643,270957,43,782118,25938.58987,97793,3243.26063,2021-02-07,403,10
Brazil,ES,302854,302841,13,5995,5995,https://saude.es.gov.br/,149.17945,7536.21241,0.01980,283465,192954,909599,22634.44191,74537,1854.77710,2021-02-07,993,9
Brazil,GO,360873,360776,97,7708,7707,http://www.saude.go.gov.br/,109.82632,5141.84665,0.02136,346341,306835,756164,10774.09318,125437,1787.27092,2021-02-07,97,1
Brazil,MA,209778,209778,0,4775,4775,http://www.saude.ma.gov.br/,67.48944,2964.98422,0.02276,196784,1145,509320,7198.68509,84759,1197.97642,2021-02-07,174,10
Brazil,MG,774111,774111,0,15930,15930,https://www.saude.mg.gov.br/,75.25229,3656.85031,0.02058,697254,2284178,2897457,13687.39953,304314,1437.55966,2021-02-07,7050,123
Brazil,MS,165553,165553,0,3012,3012,http://www.ms.gov.br/,108.38486,5957.31681,0.01819,155196,30,549753,19782.50340,71688,2579.64596,2021-02-07,0,0
Brazil,MT,225458,224185,1273,5308,5223,http://www.saude.mt.gov.br/,152.33324,6470.37451,0.02354,211509,32090,886966,25454.86166,58315,1673.57064,2021-02-07,416,23
Brazil,PA,339273,338670,603,7824,7807,http://www.saude.pa.gov.br,90.94645,3943.72107,0.02306,318167,1506,980727,11400.00453,73970,859.82984,2021-02-07,603,17
Brazil,PB,198124,198124,0,4146,4146,https://paraiba.pb.gov.br/,103.18240,4930.75505,0.02093,149792,561,602214,14987.43071,69732,1735.43544,2021-02-07,664,11
Brazil,PE,270801,270801,0,10494,10494,http://www.pe.gov.br/blog/saude/,109.80352,2833.51458,0.03875,226973,4954,1120033,11719.41696,189362,1981.38112,2021-02-07,864,13
Brazil,PI,162637,162405,232,3131,3127,https://www.pi.gov.br/noticias,95.65484,4968.70520,0.01925,158549,998,513013,15673.00404,45587,1392.72345,2021-02-07,232,4
Brazil,PR,569911,569911,0,10388,10388,http://www.saude.pr.gov.br/,90.85219,4984.37243,0.01823,416060,10951,2163928,18925.45162,198310,1734.39519,2021-02-07,1561,11
Brazil,RJ,537986,537986,0,30597,30597,http://www.rj.gov.br/,177.22039,3116.06010,0.05687,499782,52017,2313502,13399.99790,268214,1553.51802,2021-02-07,162,1
Brazil,RN,144780,144780,0,3339,3334,http://www.natal.rn.gov.br/,95.21357,4128.48785,0.02306,98586,82241,555310,15834.99508,66504,1896.40113,2021-02-07,373,0
Brazil,RO,131172,131172,0,2346,2346,http://www.rondonia.ro.gov.br/,132.00354,7380.71994,0.01788,108793,188346,368332,20725.11922,25300,1423.56764,2021-02-07,419,5
Brazil,RR,75712,75712,0,896,896,https://saude.rr.gov.br/,147.91312,12498.65871,0.01183,70893,36241,168193,27765.57091,14775,2439.08076,2021-02-07,0,0
Brazil,RS,564216,564216,0,10995,10995,https://saude.rs.gov.br,96.64032,4959.16452,0.01949,541779,7787,2349189,20648.14671,230858,2029.12148,2021-02-07,510,11
Brazil,SC,594747,594747,0,6524,6524,http://www.saude.sc.gov.br,91.05643,8300.97136,0.01097,569033,103705,1451703,20261.63231,89162,1244.44715,2021-02-07,1575,14
Brazil,SE,140623,140623,0,2827,2827,https://www.se.gov.br/noticias/saude,122.98277,6117.51184,0.02010,123868,1762,291127,12664.87609,26393,1148.17270,2021-02-07,351,1
Brazil,SP,1849334,1849334,0,54614,54614,http://www.saopaulo.sp.gov.br/,118.93539,4027.37870,0.02953,1604022,961246,8153498,17756.24317,803590,1750.01447,2021-02-07,4248,69
Brazil,TO,104592,104592,0,1419,1419,http://www.saude.to.gov.br/,90.21748,6649.77182,0.01357,95278,708,335448,21327.18235,14145,899.31374,2021-02-07,0,0
