country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28673842,28670242,3600,648423,648160,https://covid.saude.gov.br/,303.97064,13441.85232,0.02261,25024038,8866327,69640999,32646.62000,172378468,80.80835,149501948,70.08419,5050865,2.36777,64118625,30.05782,2022-02-25,84607,720
Brazil,AC,120569,120569,0,1969,1969,http://saude.acre.gov.br/,223.25908,13670.96215,0.01633,102665,48179,250875,28445.97391,617509,70.01752,492490,55.84198,12520,1.41961,145379,16.48409,2022-02-25,1457,1
Brazil,AL,290050,290050,0,6654,6654,http://cidadao.saude.al.gov.br/,199.37933,8691.00908,0.02294,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,677534,20.30151,2022-02-25,261,10
Brazil,AM,572349,572349,0,14110,14110,http://www.amazonas.am.gov.br/,340.44323,13809.52117,0.02465,434795,3123,1166605,28147.61001,3009127,72.60361,2421828,58.43338,59849,1.44402,874281,21.09448,2022-02-25,600,6
Brazil,AP,160072,160072,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18927.05837,0.01313,121975,960,227745,26928.77523,529150,62.56718,380101,44.94349,10974,1.29758,78962,9.33654,2022-02-25,19,0
Brazil,BA,1498735,1498735,0,29096,29096,http://www.saude.ba.gov.br/,195.62882,10076.84093,0.01941,1446934,302676,2689354,18082.04416,11383517,76.53781,10076523,67.75015,264416,1.77782,3588327,24.12635,2022-02-25,2566,40
Brazil,CE,1224173,1224173,0,26221,26221,https://www.saude.ce.gov.br,287.13071,13405.19650,0.02142,1061216,87312,3589675,39308.41370,7720874,84.54674,6663515,72.96822,193639,2.12043,2849482,31.20300,2022-02-25,1725,17
Brazil,DF,680841,680841,0,11409,11409,http://www.saude.df.gov.br/coronavirus/,378.37433,22579.78395,0.01676,616103,663,782118,25938.58987,2471279,81.95885,2209759,73.28566,59807,1.98347,918037,30.44628,2022-02-25,929,11
Brazil,ES,1020475,1020475,0,14110,14110,https://saude.es.gov.br/,351.11294,25393.47791,0.01383,834632,451323,2396293,59629.30337,3292357,81.92694,2831891,70.46871,115144,2.86524,1288404,32.06062,2022-02-25,1373,15
Brazil,GO,1162384,1162384,0,25682,25682,http://www.saude.go.gov.br/,365.92626,16562.05999,0.02209,1079871,693823,1619728,23078.45971,5588806,79.63129,4646312,66.20230,158355,2.25630,1581232,22.52996,2022-02-25,3086,25
Brazil,MA,412474,412474,0,10764,10764,http://www.saude.ma.gov.br/,152.13745,5829.87206,0.02610,384029,1326,968164,13683.94674,5195670,73.43515,3877498,54.80422,119603,1.69046,1086514,15.35670,2022-02-25,962,13
Brazil,MG,3181947,3181947,0,59539,59539,https://www.saude.mg.gov.br/,281.25839,15031.31190,0.01871,2754163,4962858,6625144,31296.75190,17139285,80.96487,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-02-25,11610,123
Brazil,MS,496484,496484,0,10284,10284,http://www.ms.gov.br/,370.06304,17865.65316,0.02071,437165,33,1387627,49932.85321,2194776,78.97758,1848474,66.51613,258398,9.29828,994366,35.78161,2022-02-25,2953,15
Brazil,MT,703160,699560,3600,14698,14435,http://www.saude.mt.gov.br/,421.81499,20179.84965,0.02090,669973,78332,557142,15989.30797,2687444,77.12642,2213398,63.52187,93553,2.68486,630967,18.10800,2022-02-25,0,0
Brazil,PA,714459,714459,0,17760,17760,http://www.saude.pa.gov.br,206.44285,8304.89610,0.02486,644149,4167,999004,11612.45701,6106535,70.98257,5420248,63.00515,135500,1.57506,1149789,13.36519,2022-02-25,0,0
Brazil,PB,571651,571651,0,10076,10076,https://paraiba.pb.gov.br/,250.76360,14226.80269,0.01763,395420,401683,1152470,28681.77138,3374633,83.98522,3017117,75.08765,83900,2.08804,1404632,34.95738,2022-02-25,2409,5
