country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12215209,12130019,85190,300578,298676,https://covid.saude.gov.br/,141.94565,5768.53868,0.02461,10728262,5222718,38672965,18263.01085,13135104,6202.95203,4410075,2082.62406,2021-03-24,72156,1603
Brazil,AC,66744,66290,454,1210,1201,http://saude.acre.gov.br/,137.19832,7567.90466,0.01813,53178,42269,177462,20121.89107,40729,4618.14079,11047,1252.58664,2021-03-24,454,9
Brazil,AL,148996,148422,574,3398,3378,http://cidadao.saude.al.gov.br/,101.81710,4464.49091,0.02281,140673,15301,361923,10844.59948,175006,5243.85015,52061,1559.94699,2021-03-24,574,20
Brazil,AM,340785,340785,0,11836,11836,http://www.amazonas.am.gov.br/,285.57662,8222.39171,0.03473,290051,678,836485,20182.54127,403455,9734.48082,117881,2844.20898,2021-03-24,0,0
Brazil,AP,93111,93111,0,1243,1243,https://saude.portal.ap.gov.br/,146.97345,11009.52903,0.01335,71025,2370,157699,18646.47270,40416,4778.82447,15104,1785.91065,2021-03-24,0,0
Brazil,BA,779321,774491,4830,14448,14357,http://www.saude.ba.gov.br/,97.14205,5239.81474,0.01854,748687,178183,1978117,13299.99656,1139260,7659.88770,298383,2006.19724,2021-03-24,4830,91
Brazil,CE,511170,511170,0,13048,13048,https://www.saude.ce.gov.br,142.88095,5597.52118,0.02553,358886,71785,1618983,17728.52794,521709,5712.92755,193450,2118.35685,2021-03-24,0,0
Brazil,DF,332304,332153,151,5503,5503,http://www.saude.df.gov.br/coronavirus/,182.50451,11020.71192,0.01656,310420,382,782118,25938.58987,228491,7577.80071,70299,2331.43455,2021-03-24,151,0
Brazil,ES,366120,363685,2435,7110,7044,https://saude.es.gov.br/,176.92509,9110.52219,0.01942,340585,222229,1087017,27049.30760,235850,5868.88632,77404,1926.11947,2021-03-24,2267,57
Brazil,GO,464426,457483,6943,10648,10583,http://www.saude.go.gov.br/,151.71649,6617.30657,0.02293,440730,384416,936326,13341.10534,353300,5033.94386,113225,1613.27001,2021-03-24,3164,49
