country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1086611,1085038,1573,50644,50617,https://covid.saude.gov.br/,24.09931,517.07155,0.04661,593083,704405,2550648,1213.74394,2020-06-21,15547,560
Brazil,AC,11381,11381,0,300,300,http://saude.acre.gov.br/,34.01611,1290.45791,0.02636,6089,304,23918,2711.99125,2020-06-21,118,3
Brazil,AL,28657,28657,0,884,884,http://cidadao.saude.al.gov.br/,26.48803,858.67350,0.03085,19644,3982,52274,1566.32928,2020-06-21,959,18
Brazil,AM,63410,63410,0,2657,2657,http://www.amazonas.am.gov.br/,64.10756,1529.94368,0.04190,50980,1365,132752,3203.01347,2020-06-21,508,7
Brazil,AP,21840,21840,0,359,359,https://saude.portal.ap.gov.br/,42.44849,2582.38140,0.01644,9416,9337,41608,4919.76763,2020-06-21,266,6
Brazil,BA,46279,46279,0,1391,1391,http://www.saude.ba.gov.br/,9.35248,311.15983,0.03006,21691,102016,121177,814.74133,2020-06-21,974,41
Brazil,CE,92866,92866,0,5523,5523,https://www.saude.ce.gov.br,60.47912,1016.92079,0.05947,69322,58298,200844,2199.32418,2020-06-21,469,3
Brazil,DF,33237,33227,10,423,423,http://www.saude.df.gov.br/coronavirus/,14.02860,1102.29008,0.01273,21782,10745,215333,7141.42159,2020-06-21,999,18
Brazil,ES,34858,34858,0,1328,1326,https://saude.es.gov.br/,33.04592,867.40572,0.03810,19836,10310,79004,1965.93383,2020-06-21,620,31
Brazil,GO,15816,15619,197,306,303,http://www.saude.go.gov.br/,4.36000,225.35198,0.01935,,43461,33881,482.74852,2020-06-21,398,11
Brazil,MA,70059,70059,0,1721,1721,http://www.saude.ma.gov.br/,24.32447,990.20788,0.02457,46017,1725,121056,1710.99510,2020-06-21,386,37
Brazil,MG,27641,27641,0,661,661,https://www.saude.mg.gov.br/,3.12252,130.57430,0.02391,16446,101572,69532,328.46467,2020-06-21,336,25
Brazil,MS,5237,5237,0,45,45,http://www.ms.gov.br/,1.61930,188.45003,0.00859,2621,1386,25341,911.87937,2020-06-21,247,2
Brazil,MT,9470,9470,0,360,360,http://www.saude.mt.gov.br/,10.33157,271.77766,0.03801,3247,967,13771,395.21120,2020-06-21,208,19
Brazil,PA,86020,84654,1366,4605,4583,http://www.saude.pa.gov.br,53.52868,999.89945,0.05353,69305,376,83724,973.21067,2020-06-21,1366,22
Brazil,PB,36784,36784,0,766,766,https://paraiba.pb.gov.br/,19.06361,915.45140,0.02082,9956,3951,91271,2271.48122,2020-06-21,263,23
Brazil,PE,52113,52113,0,4234,4234,http://www.pe.gov.br/blog/saude/,44.30228,545.28213,0.08125,33497,5100,89373,935.15053,2020-06-21,995,86
Brazil,PI,14264,14264,0,485,485,https://www.pi.gov.br/noticias,14.81718,435.77790,0.03400,13029,8718,77438,2365.79987,2020-06-21,0,0
Brazil,PR,14501,14501,0,451,451,http://www.saude.pr.gov.br/,3.94439,126.82399,0.03110,4019,7795,60232,526.78176,2020-06-21,680,14
Brazil,RJ,96133,96133,0,8875,8875,http://www.rj.gov.br/,51.40475,556.81041,0.09232,75899,44229,103790,601.16040,2020-06-21,596,51
Brazil,RN,19290,19290,0,697,697,http://www.natal.rn.gov.br/,19.87537,550.06583,0.03613,1993,24641,40405,1152.17262,2020-06-21,84,0
Brazil,RO,15181,15181,0,417,417,http://www.rondonia.ro.gov.br/,23.46355,854.19685,0.02747,5263,1697,46377,2609.51765,2020-06-21,229,8
Brazil,RR,8120,8120,0,251,251,https://saude.rr.gov.br/,41.43548,1340.46266,0.03091,2786,525,11634,1920.55943,2020-06-21,83,6
Brazil,RS,19348,19348,0,434,434,https://saude.rs.gov.br,3.81463,170.05883,0.02243,15373,457,96540,848.53627,2020-06-21,210,4
Brazil,SC,17582,17582,0,246,246,http://www.saude.sc.gov.br,3.43346,245.39456,0.01399,14078,4390,62982,879.04904,2020-06-21,474,9
Brazil,SE,18985,18985,0,462,462,https://www.se.gov.br/noticias/saude,20.09835,825.90303,0.02434,6449,11304,36168,1573.41380,2020-06-21,536,14
Brazil,SP,219185,219185,0,12588,12588,http://www.saopaulo.sp.gov.br/,27.41346,477.32914,0.05743,49295,244172,602384,1311.83901,2020-06-21,3392,94
Brazil,TO,8354,8354,0,175,175,http://www.saude.to.gov.br/,11.12619,531.13234,0.02095,5050,1582,17839,1134.17163,2020-06-21,151,8
