country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22037647,22030182,7465,613361,613066,https://covid.saude.gov.br/,287.53412,10330.90705,0.02783,20827596,7958935,65182444,30556.51858,158242619,74.18168,125658762,58.90688,4865770,2.28100,14738377,6.90912,2021-11-23,11986,286
Brazil,AC,88139,88139,0,1845,1845,http://saude.acre.gov.br/,209.19909,9993.82041,0.02093,86067,12861,249203,28256.39078,559559,63.44674,397720,45.09629,12155,1.37822,16417,1.86148,2021-11-23,0,0
Brazil,AL,241339,241339,0,6338,6338,http://cidadao.saude.al.gov.br/,189.91076,7231.44093,0.02626,233154,4091,629842,18872.47903,2323843,69.63124,1662459,49.81364,58075,1.74015,141926,4.25265,2021-11-23,18,2
Brazil,AM,429244,429244,0,13796,13796,http://www.amazonas.am.gov.br/,332.86710,10356.71261,0.03214,413270,833,1166605,28147.61001,2671601,64.45985,1985557,47.90712,53989,1.30264,201405,4.85946,2021-11-23,81,2
Brazil,AP,124355,124355,0,1997,1997,https://saude.portal.ap.gov.br/,236.12709,14703.84791,0.01606,113434,1386,227745,26928.77523,501523,59.30053,299556,35.41977,16988,2.00868,14038,1.65987,2021-11-23,51,0
Brazil,BA,1256811,1256811,0,27251,27251,http://www.saude.ba.gov.br/,183.22385,8450.24939,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910,2021-11-23,1158,10
Brazil,CE,949181,949181,0,24606,24606,https://www.saude.ce.gov.br,269.44579,10393.92130,0.02592,868097,37894,2938915,32182.32477,6715308,73.53538,5531930,60.57690,170727,1.86953,446839,4.89307,2021-11-23,41,6
Brazil,DF,517351,517351,0,11004,11004,http://www.saude.df.gov.br/coronavirus/,364.94269,17157.71202,0.02127,500538,919,782118,25938.58987,2277835,75.54337,1863030,61.78655,58478,1.93940,198534,6.58429,2021-11-23,106,5
Brazil,ES,617355,616315,1040,13123,13097,https://saude.es.gov.br/,326.55245,15362.24852,0.02126,592788,287571,2053249,51093.00387,3060440,76.15592,2401894,59.76868,115144,2.86524,455491,11.33443,2021-11-23,441,12
Brazil,GO,928544,926989,1555,24466,24455,http://www.saude.go.gov.br/,348.60026,13230.22464,0.02635,874557,580724,1530834,21811.86643,5164509,73.58576,3710140,52.86339,155784,2.21967,375072,5.34416,2021-11-23,1610,11
