country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14799153,14779529,19624,409083,408622,https://covid.saude.gov.br/,193.18631,6988.78640,0.02764,13135143,6199251,46515675,21966.67044,32345310,15274.82435,16298014,7696.61200,2021-05-03,36469,1047
Brazil,AC,78325,78325,0,1552,1552,http://saude.acre.gov.br/,175.97669,8881.03999,0.01981,63652,48863,206334,23395.60172,94597,10726.07392,31968,3624.75693,2021-05-03,173,6
Brazil,AL,175415,175415,0,4275,4275,http://cidadao.saude.al.gov.br/,128.09538,5256.10536,0.02437,166575,9995,428966,12853.46458,454721,13625.18304,208298,6241.40600,2021-05-03,246,17
Brazil,AM,372128,372128,0,12658,12658,http://www.amazonas.am.gov.br/,305.40967,8978.62929,0.03402,318611,376,927170,22370.57065,610556,14731.37195,289749,6991.00540,2021-05-03,410,17
Brazil,AP,106440,106440,0,1561,1561,https://saude.portal.ap.gov.br/,184.57405,12585.56208,0.01467,78064,2498,190673,22545.34834,89021,10525.92373,38866,4595.55107,2021-05-03,266,11
Brazil,BA,909912,909912,0,18730,18730,http://www.saude.ba.gov.br/,125.93236,6117.85171,0.02058,872677,198974,2108310,14175.35755,2436599,16382.62970,1139504,7661.52825,2021-05-03,2791,89
Brazil,CE,688026,678271,9755,17844,17799,https://www.saude.ce.gov.br,195.39912,7534.16692,0.02594,459424,116002,1984993,21736.48758,1348288,14764.30666,718054,7862.98584,2021-05-03,9755,45
Brazil,DF,381468,381468,0,7883,7883,http://www.saude.df.gov.br/coronavirus/,261.43613,12651.21376,0.02066,364114,566,782118,25938.58987,463418,15369.04846,261925,8686.62421,2021-05-03,829,28
Brazil,ES,439997,439857,140,9622,9613,https://saude.es.gov.br/,239.43364,10948.87587,0.02187,411308,246768,1293932,32198.17600,687971,17119.45554,253505,6308.21296,2021-05-03,1228,71
Brazil,GO,557400,554859,2541,15256,15127,http://www.saude.go.gov.br/,217.37291,7942.03313,0.02737,526787,436073,1100700,15683.16446,940140,13395.44856,482444,6874.03343,2021-05-03,3380,130
Brazil,MA,268016,268016,0,7366,7366,http://www.saude.ma.gov.br/,104.11041,3788.11510,0.02748,240273,2857,645456,9122.81961,879809,12435.14477,408876,5779.01823,2021-05-03,381,35
Brazil,MG,1371818,1371818,0,34313,34313,https://www.saude.mg.gov.br/,162.09239,6480.37954,0.02501,1261550,3271313,4281788,20226.88967,3386367,15996.97876,1626870,7685.22869,2021-05-03,1616,24
Brazil,MS,250365,250365,0,5812,5812,http://www.ms.gov.br/,209.14103,9009.22135,0.02321,236519,2538,752773,27088.04578,529825,19065.40731,216704,7797.95220,2021-05-03,0,0
Brazil,MT,365406,362915,2491,9901,9731,http://www.saude.mt.gov.br/,284.14684,10486.71446,0.02710,345626,48576,1075165,30855.94751,430741,12361.75070,196337,5634.63670,2021-05-03,1558,61
Brazil,PA,475744,474018,1726,13204,13163,http://www.saude.pa.gov.br,153.48375,5530.06469,0.02775,442857,224,980727,11400.00453,1065194,12381.85186,538453,6258.99628,2021-05-03,1726,41
Brazil,PB,295458,295458,0,6872,6872,https://paraiba.pb.gov.br/,171.02496,7353.12746,0.02326,204944,82300,828971,20630.78146,658552,16389.52676,312537,7778.17625,2021-05-03,786,28
Brazil,PE,410453,410453,0,14206,14206,http://www.pe.gov.br/blog/saude/,148.64387,4294.75725,0.03461,348230,18332,1653494,17301.26312,1385324,14495.27789,675171,7064.62262,2021-05-03,960,26
Brazil,PI,243972,242934,1038,5203,5182,https://www.pi.gov.br/noticias,158.95628,7453.56188,0.02133,237608,1812,687845,21014.27735,422855,12918.59685,218142,6664.43238,2021-05-03,1038,21
