country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21366595,21351972,14623,594689,594443,https://covid.saude.gov.br/,278.78098,10016.32828,0.02783,20117070,7958935,57303974,26863.21406,144820998,67.88984,82378399,38.61772,4744036,2.22393,552379,0.25895,2021-09-26,8464,234
Brazil,AC,87938,87938,0,1836,1836,http://saude.acre.gov.br/,208.17861,9971.02961,0.02088,85917,12861,248003,28120.32633,520459,59.01331,259061,29.37416,12049,1.36620,,,2021-09-26,0,0
Brazil,AL,237974,237974,0,6197,6197,http://cidadao.saude.al.gov.br/,185.68586,7130.61264,0.02604,230940,4091,613251,18375.34912,2026372,60.71787,1037440,31.08568,55051,1.64954,,,2021-09-26,30,4
Brazil,AM,426318,426318,0,13719,13719,http://www.amazonas.am.gov.br/,331.00926,10286.11467,0.03218,411605,833,1027782,24798.11668,2494925,60.19705,1384471,33.40424,49054,1.18357,1209,0.02917,2021-09-26,32,0
Brazil,AP,122778,122778,0,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14517.38200,0.01610,109782,1386,210965,24944.69282,453512,53.62367,185888,21.97957,10292,1.21694,173,0.02046,2021-09-26,9,0
Brazil,BA,1231985,1231985,0,26836,26836,http://www.saude.ba.gov.br/,180.43357,8283.33019,0.02178,1201807,231036,2405271,16171.99388,9584060,64.43904,5002740,33.63624,258188,1.73594,38537,0.25911,2021-09-26,232,3
Brazil,CE,935400,924089,11311,24175,24175,https://www.saude.ce.gov.br,264.72617,10243.01369,0.02584,810134,37894,2647712,28993.53247,6043241,66.17597,3253944,35.63202,163453,1.78988,,,2021-09-26,0,0
Brazil,DF,491564,491564,0,10395,10395,http://www.saude.df.gov.br/coronavirus/,344.74548,16302.49782,0.02115,470229,919,782118,25938.58987,2172092,72.03645,1118314,37.08838,57149,1.89532,2273,0.07538,2021-09-26,655,13
Brazil,ES,582303,582303,0,12507,12507,https://saude.es.gov.br/,311.22392,14490.01530,0.02148,556555,287571,1971594,49061.10261,2807289,69.85652,1637472,40.74682,114184,2.84135,58069,1.44499,2021-09-26,543,4
Brazil,GO,857341,857341,0,23362,23362,http://www.saude.go.gov.br/,332.87007,12215.69901,0.02725,822832,580724,1538929,21927.20686,4675387,66.61657,2382979,33.95353,154278,2.19821,,,2021-09-26,301,3
Brazil,MA,355248,355248,0,10159,10159,http://www.saude.ma.gov.br/,143.58643,5021.04469,0.02860,313683,1112,847800,11982.73231,3988493,56.37302,2192412,30.98736,110186,1.55736,,,2021-09-26,17,3
Brazil,MG,2132748,2132748,0,54372,54372,https://www.saude.mg.gov.br/,256.84981,10074.96366,0.02549,2042821,4426862,5538249,26162.33020,14563102,68.79515,7387098,34.89617,485632,2.29409,11,0.00005,2021-09-26,1431,35
Brazil,MS,372324,372324,0,9532,9532,http://www.ms.gov.br/,343.00281,13397.83648,0.02560,361398,1381,1040547,37443.40562,1905731,68.57649,1345208,48.40643,234972,8.45531,140892,5.06991,2021-09-26,0,0
Brazil,MT,534484,531254,3230,13769,13526,http://www.saude.mt.gov.br/,395.15381,15339.05052,0.02576,516016,72348,1136800,32624.79818,2191507,62.89363,1091813,31.33373,92226,2.64678,1579,0.04532,2021-09-26,95,4
Brazil,PA,590116,590034,82,16643,16640,http://www.saude.pa.gov.br,193.45881,6859.52877,0.02820,552533,292,999004,11612.45701,4325730,50.28243,2603873,30.26751,123053,1.43037,,,2021-09-26,154,8
Brazil,PB,441155,441155,0,9294,9294,https://paraiba.pb.gov.br/,231.30180,10979.12037,0.02107,332845,331617,1158067,28821.06514,2706317,67.35270,1309498,32.58976,62731,1.56120,7853,0.19544,2021-09-26,134,2
Brazil,PE,619048,619048,0,19693,19693,http://www.pe.gov.br/blog/saude/,206.05686,6477.38203,0.03181,555266,2386,2218686,23215.12522,6317926,66.10735,3201096,33.49453,172991,1.81008,9229,0.09657,2021-09-26,205,10
Brazil,PI,319057,319057,0,7002,7002,https://www.pi.gov.br/noticias,213.91734,9747.47550,0.02195,311533,566,805965,24622.94855,2030040,62.01953,973591,29.74407,49685,1.51792,,,2021-09-26,0,0
Brazil,PR,1504340,1504340,0,38887,38887,http://www.saude.pr.gov.br/,340.10098,13156.77503,0.02585,1401347,2655,4239678,37079.70915,8029033,70.22095,4646518,40.63788,321870,2.81504,46,0.00040,2021-09-26,1970,50
