country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11374355,11363380,10975,275405,275105,https://covid.saude.gov.br/,130.05790,5371.45183,0.02421,10039133,5073647,37598943,17755.81220,9543962,4507.06279,3468735,1638.08348,2021-03-12,79757,2074
Brazil,AC,61709,61709,0,1106,1106,http://saude.acre.gov.br/,125.40607,6997.00091,0.01792,51797,38814,165878,18808.41559,27932,3167.12683,6114,693.24837,2021-03-12,315,12
Brazil,AL,138929,138929,0,3166,3166,http://cidadao.saude.al.gov.br/,94.86549,4162.84503,0.02279,131777,13186,342211,10253.95245,104271,3124.35859,40924,1226.23981,2021-03-12,864,16
Brazil,AM,330010,330010,0,11482,11482,http://www.amazonas.am.gov.br/,277.03538,7962.41468,0.03479,279639,418,806449,19457.83872,336011,8107.20560,98799,2383.80233,2021-03-12,1247,51
Brazil,AP,87479,87479,0,1177,1177,https://saude.portal.ap.gov.br/,139.16955,10343.59625,0.01345,69433,1565,149895,17723.72066,26909,3181.74455,3472,410.53243,2021-03-12,384,8
Brazil,BA,735666,735666,0,13062,13062,http://www.saude.ba.gov.br/,87.82320,4946.29755,0.01776,701553,166415,1978117,13299.99656,649563,4367.37850,244774,1645.75369,2021-03-12,5124,101
Brazil,CE,465531,462466,3065,12175,12145,https://www.saude.ce.gov.br,133.32124,5097.75541,0.02615,332869,55218,1514186,16580.95781,398043,4358.73412,161847,1772.29104,2021-03-12,5749,59
Brazil,DF,314521,314521,0,5082,5082,http://www.saude.df.gov.br/coronavirus/,168.54223,10430.94677,0.01616,292406,719,782118,25938.58987,169603,5624.80682,65696,2178.77814,2021-03-12,1565,34
Brazil,ES,342446,342213,233,6691,6686,https://saude.es.gov.br/,166.49870,8521.41888,0.01954,323220,204005,1022712,25449.14337,167304,4163.18913,54296,1351.10049,2021-03-12,1510,31
Brazil,GO,431294,429931,1363,9508,9465,http://www.saude.go.gov.br/,135.47336,6145.23006,0.02205,406999,346882,879197,12527.11106,279056,3976.08898,76272,1086.75054,2021-03-12,2713,105
Brazil,MA,227156,227156,0,5440,5440,http://www.saude.ma.gov.br/,76.88849,3210.60338,0.02395,207917,1475,548162,7747.67458,228975,3236.31296,74584,1054.16384,2021-03-12,984,27
Brazil,MG,956468,956468,0,20300,20300,https://www.saude.mg.gov.br/,95.89589,4518.29299,0.02122,869697,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-12,9912,213
Brazil,MS,192430,192430,0,3563,3563,http://www.ms.gov.br/,128.21223,6924.46813,0.01852,177886,7360,620149,22315.65758,146984,5289.12344,71856,2585.69133,2021-03-12,0,0
Brazil,MT,271212,268720,2492,6291,6172,http://www.saude.mt.gov.br/,180.54416,7783.45950,0.02320,250662,37379,962546,27623.91712,111054,3187.11676,49389,1417.40513,2021-03-12,2057,69
Brazil,PA,382212,380924,1288,9290,9244,http://www.saude.pa.gov.br,107.98728,4442.84549,0.02431,356032,1254,980727,11400.00453,243868,2834.73006,75158,873.63919,2021-03-12,1288,46
Brazil,PB,235619,235619,0,4865,4865,https://paraiba.pb.gov.br/,121.07631,5863.90127,0.02065,171123,56796,763570,19003.13255,182530,4542.66378,58875,1465.23492,2021-03-12,1365,33
Brazil,PE,314793,314793,0,11318,11318,http://www.pe.gov.br/blog/saude/,118.42540,3293.82297,0.03595,270462,4036,1284054,13435.64362,432557,4526.04150,160983,1684.43867,2021-03-12,1566,49
Brazil,PI,185192,184059,1133,3606,3577,https://www.pi.gov.br/noticias,110.16651,5657.78053,0.01947,179501,948,565099,17264.27773,106405,3250.76751,35513,1084.95378,2021-03-12,1133,29
Brazil,PR,751562,751562,0,13335,13335,http://www.saude.pr.gov.br/,116.62629,6573.07002,0.01774,536649,16364,2512456,21973.63520,458954,4013.95597,154134,1348.03725,2021-03-12,5664,176
Brazil,RJ,604171,604171,0,34210,34210,http://www.rj.gov.br/,198.14719,3499.40918,0.05662,563612,52017,2313502,13399.99790,734700,4255.44411,203413,1178.18518,2021-03-12,2505,127
Brazil,RN,181225,179824,1401,3885,3857,http://www.natal.rn.gov.br/,110.78309,5167.73871,0.02144,127103,93241,635939,18134.17899,136561,3894.11817,48698,1388.65245,2021-03-12,0,0
Brazil,RO,164045,164045,0,3313,3313,http://www.rondonia.ro.gov.br/,186.41421,9230.40133,0.02020,143837,217547,439733,24742.67468,54682,3076.81920,15861,892.45875,2021-03-12,1227,35
Brazil,RR,85242,85242,0,1226,1226,https://saude.rr.gov.br/,202.39005,14071.88644,0.01438,79054,38073,191334,31585.72440,27247,4497.97858,13468,2223.31910,2021-03-12,0,0
Brazil,RS,730478,730478,0,14554,14554,https://saude.rs.gov.br,127.92207,6420.52083,0.01992,674389,20447,2882060,25331.80502,576337,5065.70179,189218,1663.12758,2021-03-12,10017,191
Brazil,SC,724107,724107,0,8502,8502,http://www.saude.sc.gov.br,118.66366,10106.46791,0.01174,672006,127721,1683529,23497.26189,280220,3911.07176,91384,1275.45993,2021-03-12,6653,125
Brazil,SE,157535,157535,0,3088,3088,https://www.se.gov.br/noticias/saude,134.33703,6853.23331,0.01960,146808,2516,329561,14336.86751,89547,3895.55644,31944,1389.65744,2021-03-12,195,16
Brazil,SP,2179786,2179786,0,63531,63531,http://www.saopaulo.sp.gov.br/,138.35435,4747.01904,0.02915,1914946,1040579,9544530,20785.55677,2724112,5932.42251,1056507,2300.80331,2021-03-12,15720,521
Brazil,TO,123537,123537,0,1639,1639,http://www.saude.to.gov.br/,104.20468,7854.26095,0.01327,107756,480,385111,24484.66684,55596,3534.69399,18413,1170.66552,2021-03-12,0,0
