country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11794004,11780820,13184,287965,287499,https://covid.saude.gov.br/,135.98926,5569.62785,0.02442,10384673,5167353,38237629,18057.42676,11055747,5220.99165,4031855,1904.01257,2021-03-18,84529,2637
Brazil,AC,64234,64234,0,1156,1156,http://saude.acre.gov.br/,131.07542,7283.30319,0.01800,52176,41301,170173,19295.41293,38445,4359.16479,9889,1121.28445,2021-03-18,513,12
Brazil,AL,144412,144412,0,3274,3274,http://cidadao.saude.al.gov.br/,98.10158,4327.13671,0.02267,136383,15803,353874,10603.42061,132910,3982.49273,47764,1431.19241,2021-03-18,1074,20
Brazil,AM,335394,335394,0,11708,11708,http://www.amazonas.am.gov.br/,282.48826,8092.31875,0.03491,283807,720,817439,19723.00323,377031,9096.92788,112102,2704.77443,2021-03-18,962,36
Brazil,AP,90597,90597,0,1206,1206,https://saude.portal.ap.gov.br/,142.59853,10712.27140,0.01331,70375,2403,155413,18376.17398,33245,3930.91893,11919,1409.31336,2021-03-18,775,5
Brazil,BA,758168,758168,0,13742,13742,http://www.saude.ba.gov.br/,92.39522,5097.59119,0.01813,726504,176195,1978117,13299.99656,814734,5477.91632,282680,1900.61712,2021-03-18,4584,153
Brazil,CE,489224,486770,2454,12704,12630,https://www.saude.ce.gov.br,139.11401,5357.20348,0.02597,343427,67580,1566663,17155.60248,451041,4939.08396,183313,2007.35254,2021-03-18,4303,119
Brazil,DF,324576,324576,0,5274,5274,http://www.saude.df.gov.br/coronavirus/,174.90983,10764.41630,0.01625,302524,1129,782118,25938.58987,188171,6240.60614,68043,2256.61533,2021-03-18,1890,68
Brazil,ES,353377,353174,203,6849,6843,https://saude.es.gov.br/,170.43037,8793.42565,0.01938,331505,218470,1075551,26763.98791,194940,4850.88276,66585,1656.89971,2021-03-18,2261,30
Brazil,GO,448987,446737,2250,10190,10045,http://www.saude.go.gov.br/,145.19074,6397.32621,0.02270,424941,375848,912043,12995.11253,316766,4513.39445,99302,1414.89016,2021-03-18,3396,214
Brazil,MA,231874,231874,0,5603,5603,http://www.saude.ma.gov.br/,79.19232,3277.28718,0.02416,213158,1749,566183,8002.38185,255989,3618.12652,84879,1199.67249,2021-03-18,799,35
Brazil,MG,1003104,1003104,0,21303,21303,https://www.saude.mg.gov.br/,100.63399,4738.59844,0.02124,902637,2528192,3316118,15665.12703,959962,4534.79842,400658,1892.68249,2021-03-18,11372,274
Brazil,MS,198795,198795,0,3740,3740,http://www.ms.gov.br/,134.58146,7153.50851,0.01881,182481,1411,636197,22893.13440,170276,6127.27088,78953,2841.07225,2021-03-18,0,0
Brazil,MT,282595,279807,2788,6641,6498,http://www.saude.mt.gov.br/,190.58874,8110.13797,0.02350,258997,40223,979999,28124.79731,126080,3618.34496,55372,1589.11007,2021-03-18,3417,67
Brazil,PA,393675,390874,2801,9682,9634,http://www.saude.pa.gov.br,112.54390,4576.09180,0.02459,366073,1918,980727,11400.00453,275086,3197.60917,82071,953.99614,2021-03-18,2801,48
Brazil,PB,242995,242995,0,5123,5123,https://paraiba.pb.gov.br/,127.49721,6047.46938,0.02108,172789,62790,763570,19003.13255,230168,5728.24104,68327,1700.46890,2021-03-18,1403,43
Brazil,PE,325315,325315,0,11563,11563,http://www.pe.gov.br/blog/saude/,120.98895,3403.91946,0.03554,278825,4904,1337416,13993.99460,489363,5120.42863,179271,1875.79437,2021-03-18,2139,53
Brazil,PI,190385,189115,1270,3740,3720,https://www.pi.gov.br/noticias,114.26033,5816.43131,0.01964,184231,46,575288,17575.56075,126609,3868.01771,41521,1268.50353,2021-03-18,1270,20
Brazil,PR,781539,781539,0,14389,14389,http://www.saude.pr.gov.br/,125.84445,6835.24523,0.01841,555264,14483,2583593,22595.79077,535815,4686.17295,188339,1647.19003,2021-03-18,6469,191
Brazil,RJ,615930,615930,0,34695,34695,http://www.rj.gov.br/,200.95635,3567.51829,0.05633,573444,52017,2313502,13399.99790,808121,4680.70471,286867,1661.55776,2021-03-18,2950,109
Brazil,RN,183817,182399,1418,4054,4024,http://www.natal.rn.gov.br/,115.60222,5241.65113,0.02205,133092,59235,635939,18134.17899,162124,4623.06233,54810,1562.93976,2021-03-18,0,0
Brazil,RO,171718,171718,0,3553,3553,http://www.rondonia.ro.gov.br/,199.91841,9662.14182,0.02069,150931,232430,458049,25773.27013,60751,3418.30663,22919,1289.59473,2021-03-18,1203,34
Brazil,RR,86683,86683,0,1269,1269,https://saude.rr.gov.br/,209.48856,14309.76903,0.01464,80125,38971,197659,32629.86557,28583,4718.52760,15127,2497.18949,2021-03-18,0,0
Brazil,RS,771000,771000,0,16117,16117,https://saude.rs.gov.br,141.66003,6776.68809,0.02090,719523,21695,3016905,26517.02228,676569,5946.68882,248326,2182.65609,2021-03-18,7206,298
Brazil,SC,752060,752060,0,9247,9247,http://www.saude.sc.gov.br,129.06174,10496.61204,0.01230,707004,137136,1781970,24871.21740,311146,4342.71049,102592,1431.89163,2021-03-18,5440,126
Brazil,SE,162651,162651,0,3210,3210,https://www.se.gov.br/noticias/saude,139.64439,7075.79428,0.01974,148224,4370,338852,14741.05319,98733,4295.17431,34748,1511.63964,2021-03-18,810,23
Brazil,SP,2261360,2261360,0,66178,66178,http://www.saopaulo.sp.gov.br/,144.11884,4924.66645,0.02926,1975450,1064451,9544530,20785.55677,3134453,6826.04076,1180387,2570.58242,2021-03-18,17492,659
Brazil,TO,129539,129539,0,1755,1755,http://www.saude.to.gov.br/,111.57975,8235.85735,0.01355,110783,1883,399741,25414.81601,58636,3727.97174,25091,1595.24079,2021-03-18,0,0
