country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15520870,15519525,1345,432812,432628,https://covid.saude.gov.br/,204.39214,7329.61171,0.02789,13703280,6199251,47041452,22214.96459,38233272,18055.36920,18963222,8955.23602,2021-05-14,76435,2030
Brazil,AC,80177,80177,0,1608,1608,http://saude.acre.gov.br/,182.32636,9091.03279,0.02006,72805,48863,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-14,222,1
Brazil,AL,182969,182969,0,4462,4462,http://cidadao.saude.al.gov.br/,133.69861,5482.45213,0.02439,173977,9995,451474,13527.89048,522478,15655.44232,237714,7122.82204,2021-05-14,536,16
Brazil,AM,378138,378138,0,12808,12808,http://www.amazonas.am.gov.br/,309.02884,9123.63735,0.03387,323054,376,927170,22370.57065,647806,15630.13244,372379,8984.68536,2021-05-14,579,16
Brazil,AP,108719,108719,0,1610,1610,https://saude.portal.ap.gov.br/,190.36786,12855.03310,0.01481,80760,2498,190673,22545.34834,103585,12247.98429,45415,5369.91076,2021-05-14,265,4
Brazil,BA,948753,948753,0,19739,19739,http://www.saude.ba.gov.br/,132.71643,6379.00166,0.02081,911392,198974,2108310,14175.35755,2926681,19677.72747,1319342,8870.68058,2021-05-14,4029,115
Brazil,CE,734766,734766,0,18995,18995,https://www.saude.ce.gov.br,208.00304,8045.98909,0.02585,482741,116002,2021846,22140.04304,1472477,16124.22715,859367,9410.42115,2021-05-14,4245,80
Brazil,DF,390805,390805,0,8275,8275,http://www.saude.df.gov.br/coronavirus/,274.43663,12960.87114,0.02117,372483,566,782118,25938.58987,544307,18051.69557,288138,9555.96650,2021-05-14,688,24
Brazil,ES,457124,456999,125,10164,10151,https://saude.es.gov.br/,252.92076,11375.06377,0.02223,430328,246768,1325740,32989.68559,789050,19634.70320,286393,7126.59724,2021-05-14,1724,53
Brazil,GO,577347,577347,0,16027,16027,http://www.saude.go.gov.br/,228.35839,8226.24507,0.02776,546955,436073,1134589,16166.02696,1125848,16041.48209,564778,8047.15750,2021-05-14,596,48
Brazil,MA,278137,278137,0,7674,7674,http://www.saude.ma.gov.br/,108.46366,3931.16445,0.02759,246329,2857,662027,9357.03270,1047410,14804.00289,469265,6632.55117,2021-05-14,971,30
Brazil,MG,1451836,1451836,0,37005,37005,https://www.saude.mg.gov.br/,174.80923,6858.37939,0.02549,1339698,3271313,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-14,9404,252
Brazil,MS,262551,262551,0,6163,6163,http://www.ms.gov.br/,221.77154,9447.72662,0.02347,243139,2538,773740,27842.52961,649395,23368.05583,243370,8757.51083,2021-05-14,1341,40
Brazil,MT,379928,378708,1220,10327,10189,http://www.saude.mt.gov.br/,296.37253,10903.47847,0.02718,357762,48576,1080651,31013.38914,496933,14261.38180,232119,6661.53723,2021-05-14,0,0
Brazil,PA,494328,494328,0,13828,13828,http://www.saude.pa.gov.br,160.73715,5746.08575,0.02797,459021,224,980727,11400.00453,1290022,14995.26030,632888,7356.71198,2021-05-14,0,0
Brazil,PB,307542,307542,0,7178,7178,https://paraiba.pb.gov.br/,178.64045,7653.86460,0.02334,213216,82300,828971,20630.78146,758102,18867.04925,383878,9553.65522,2021-05-14,1365,28
Brazil,PE,437783,437783,0,14841,14841,http://www.pe.gov.br/blog/saude/,155.28816,4580.72353,0.03390,366511,18332,1697467,17761.37271,1539156,16104.89239,784869,8212.44291,2021-05-14,2975,43
Brazil,PI,255372,255372,0,5469,5469,https://www.pi.gov.br/noticias,167.08282,7801.84204,0.02142,247675,1812,708070,21632.16911,521228,15923.97961,259145,7917.11055,2021-05-14,0,0
Brazil,PR,1012015,1012015,0,24330,24330,http://www.saude.pr.gov.br/,212.78723,8850.96035,0.02404,703376,9077,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-14,9338,145
Brazil,RJ,809971,809971,0,47699,47699,http://www.rj.gov.br/,276.27661,4691.42006,0.05889,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-14,6931,344
Brazil,RN,247512,247512,0,5818,5785,http://www.natal.rn.gov.br/,165.90373,7057.95196,0.02351,150649,52818,739560,21088.99347,578518,16496.78501,285005,8127.08716,2021-05-14,5140,0
Brazil,RO,220719,220719,0,5457,5457,http://www.rondonia.ro.gov.br/,307.05172,12419.30538,0.02472,208827,297080,583462,32829.94556,218469,12292.70351,109382,6154.65121,2021-05-14,294,23
