country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1151358,1145906,5452,52761,52645,https://covid.saude.gov.br/,25.10670,547.88187,0.04583,627963,705626,2782076,1323.87060,2020-06-23,36636,1316
Brazil,AC,11810,11810,0,321,321,http://saude.acre.gov.br/,36.39724,1339.10095,0.02718,6270,316,26696,3026.98045,2020-06-23,271,16
Brazil,AL,30248,30248,0,920,920,http://cidadao.saude.al.gov.br/,27.56672,906.34595,0.03042,22189,3719,63310,1897.01012,2020-06-23,853,17
Brazil,AM,65073,65073,0,2686,2686,http://www.amazonas.am.gov.br/,64.80727,1570.06821,0.04128,52771,2067,142122,3429.09093,2020-06-23,1342,15
Brazil,AP,26437,26437,0,380,380,https://saude.portal.ap.gov.br/,44.93154,3125.93484,0.01437,10178,5360,46765,5529.53599,2020-06-23,1575,8
Brazil,BA,49084,49084,0,1491,1491,http://www.saude.ba.gov.br/,10.02483,330.01942,0.03038,25255,101457,159343,1071.35288,2020-06-23,1998,50
Brazil,CE,98055,97528,527,5728,5717,https://www.saude.ce.gov.br,62.72395,1073.74247,0.05842,73019,59978,221445,2424.91358,2020-06-23,3347,110
Brazil,DF,35368,35368,0,475,475,http://www.saude.df.gov.br/coronavirus/,15.75316,1172.96373,0.01343,23194,10223,215333,7141.42159,2020-06-23,1220,26
Brazil,ES,37225,36827,398,1432,1425,https://saude.es.gov.br/,35.63386,926.30610,0.03847,20690,8741,86374,2149.32875,2020-06-23,1078,45
Brazil,GO,18014,17568,446,355,329,http://www.saude.go.gov.br/,5.05817,256.66987,0.01971,,47767,39302,559.98885,2020-06-23,929,31
Brazil,MA,72021,72021,0,1797,1797,http://www.saude.ma.gov.br/,25.39864,1017.93862,0.02495,47776,1701,134359,1899.01856,2020-06-23,1332,37
Brazil,MG,29897,29897,0,720,720,https://www.saude.mg.gov.br/,3.40123,141.23149,0.02408,17295,101572,69532,328.46467,2020-06-23,979,32
Brazil,MS,5784,5784,0,56,55,http://www.ms.gov.br/,2.01512,208.13347,0.00968,2893,1187,30767,1107.13044,2020-06-23,0,1
Brazil,MT,10659,10659,0,401,401,http://www.saude.mt.gov.br/,11.50822,305.90053,0.03762,3541,921,15773,452.66620,2020-06-23,389,7
Brazil,PA,91708,88636,3072,4726,4672,http://www.saude.pa.gov.br,54.93519,1066.01696,0.05153,74866,149,94528,1098.79674,2020-06-23,3072,54
Brazil,PB,38999,38999,0,807,807,https://paraiba.pb.gov.br/,20.08398,970.57659,0.02069,11287,3951,105130,2616.39316,2020-06-23,1746,23
Brazil,PE,52831,52831,0,4339,4339,http://www.pe.gov.br/blog/saude/,45.40094,552.79489,0.08213,35805,7970,99920,1045.50861,2020-06-23,337,87
Brazil,PI,16277,15269,1008,534,517,https://www.pi.gov.br/noticias,16.31418,497.27685,0.03281,13925,9448,91318,2789.84623,2020-06-23,1008,17
Brazil,PR,15853,15853,0,498,498,http://www.saude.pr.gov.br/,4.35545,138.64841,0.03141,4414,8329,73422,642.13990,2020-06-23,729,29
Brazil,RJ,100869,100869,0,9153,9153,http://www.rj.gov.br/,53.01494,584.24172,0.09074,78316,32669,103790,601.16040,2020-06-23,3297,220
Brazil,RN,20075,20075,0,750,750,http://www.natal.rn.gov.br/,21.38670,572.45057,0.03736,1993,29947,44493,1268.74437,2020-06-23,0,0
Brazil,RO,16499,16498,1,444,444,http://www.rondonia.ro.gov.br/,24.98277,928.35741,0.02691,6092,2174,53302,2999.17005,2020-06-23,672,12
Brazil,RR,10340,10340,0,250,250,https://saude.rr.gov.br/,41.27040,1706.94383,0.02418,2791,,14875,2455.58892,2020-06-23,0,-1
Brazil,RS,20864,20864,0,477,477,https://saude.rs.gov.br,4.19258,183.38368,0.02286,16824,2167,113189,994.87231,2020-06-23,1154,19
Brazil,SC,19244,19244,0,263,263,http://www.saude.sc.gov.br,3.67073,268.59134,0.01367,14824,4267,75204,1049.63329,2020-06-23,1307,7
Brazil,SE,19883,19883,0,511,511,https://www.se.gov.br/noticias/saude,22.22999,864.96866,0.02570,6912,11886,41589,1809.24315,2020-06-23,499,20
Brazil,SP,229475,229475,0,13068,13068,http://www.saopaulo.sp.gov.br/,28.45878,499.73814,0.05695,49295,246892,602384,1311.83901,2020-06-23,7502,434
Brazil,TO,8766,8766,0,179,179,http://www.saude.to.gov.br/,11.38050,557.32656,0.02042,5548,768,17811,1132.39144,2020-06-23,0,0
