country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21796448,21793401,3047,607705,607462,https://covid.saude.gov.br/,284.88268,10217.83670,0.02788,20604992,7958935,64552183,30261.06200,154489250,72.42216,110388978,51.74864,4835686,2.26689,8447000,3.95982,2021-10-29,11187,383
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,85917,12861,248481,28174.52533,548808,62.22772,347255,39.37422,12092,1.37108,5839,0.66207,2021-10-29,1,0
Brazil,AL,240033,240033,0,6288,6288,http://cidadao.saude.al.gov.br/,188.41257,7192.30816,0.02620,232972,4091,629842,18872.47903,2265198,67.87401,1399659,41.93915,57890,1.73461,73977,2.21663,2021-10-29,65,2
Brazil,AM,427717,427717,0,13769,13769,http://www.amazonas.am.gov.br/,332.21565,10319.86946,0.03219,412685,833,1166605,28147.61001,2610269,62.98004,1783356,43.02845,51677,1.24685,67778,1.63533,2021-10-29,45,0
Brazil,AP,123576,123576,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14611.73825,0.01611,112333,1386,227745,26928.77523,484319,57.26632,253304,29.95089,10651,1.25938,8520,1.00741,2021-10-29,27,0
Brazil,BA,1245437,1245437,0,27070,27070,http://www.saude.ba.gov.br/,182.00688,8373.77557,0.02174,1214532,231036,2689354,18082.04416,10367773,69.70839,6848188,46.04423,261797,1.76021,397524,2.67278,2021-10-29,652,9
Brazil,CE,943297,943297,0,24492,24492,https://www.saude.ce.gov.br,268.19745,10329.48908,0.02596,867354,37894,2907196,31834.98871,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-10-29,0,0
Brazil,DF,514733,514733,0,10857,10857,http://www.saude.df.gov.br/coronavirus/,360.06750,17070.88723,0.02109,499087,919,782118,25938.58987,2249439,74.60163,1589899,52.72828,58329,1.93445,117184,3.88635,2021-10-29,195,7
Brazil,ES,606299,606299,0,12902,12902,https://saude.es.gov.br/,321.05309,15087.13125,0.02128,573240,287571,2053249,51093.00387,3012288,74.95771,2121284,52.78599,114608,2.85190,299554,7.45410,2021-10-29,495,14
Brazil,GO,903898,903898,0,24192,24192,http://www.saude.go.gov.br/,344.69621,12879.05968,0.02676,851826,580724,1482901,21128.90002,5037706,71.77902,3091538,44.04933,155376,2.21385,184049,2.62240,2021-10-29,1480,29
Brazil,MA,360997,360997,0,10235,10235,http://www.saude.ma.gov.br/,144.66061,5102.30056,0.02835,329821,1112,888339,12555.70706,4241679,59.95153,2706222,38.24951,111233,1.57216,138003,1.95052,2021-10-29,154,2
Brazil,MG,2183527,2183527,0,55542,55542,https://www.saude.mg.gov.br/,262.37682,10314.84037,0.02544,2097427,4426862,6625144,31296.75190,15914069,75.17703,11043680,52.16963,491012,2.31951,903222,4.26676,2021-10-29,885,17
Brazil,MS,376413,376413,0,9642,9642,http://www.ms.gov.br/,346.96109,13544.97648,0.02562,364145,1381,1069160,38473.02577,1954223,70.32144,1585397,57.04948,235031,8.45744,265039,9.53726,2021-10-29,150,0
Brazil,MT,546597,543550,3047,13924,13681,http://www.saude.mt.gov.br/,399.60212,15686.67911,0.02547,528225,72348,557142,15989.30797,2433399,69.83564,1579276,45.32333,93136,2.67289,69407,1.99190,2021-10-29,0,0
Brazil,PA,598228,598228,0,16740,16740,http://www.saude.pa.gov.br,194.58634,6953.82294,0.02798,557273,292,999004,11612.45701,5041214,58.59925,3277033,38.09234,128906,1.49841,101472,1.17951,2021-10-29,0,0
Brazil,PB,445662,445662,0,9411,9411,https://paraiba.pb.gov.br/,234.21360,11091.28706,0.02112,335510,331617,1152470,28681.77138,2930858,72.94090,1799226,44.77773,63665,1.58444,115534,2.87532,2021-10-29,202,5
Brazil,PE,630980,630980,0,20001,20001,http://www.pe.gov.br/blog/saude/,209.27960,6602.23200,0.03170,567431,2386,2452546,25662.10924,6870351,71.88762,4513996,47.23200,175537,1.83672,287910,3.01253,2021-10-29,460,11
