country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28493336,28484890,8446,646714,646419,https://covid.saude.gov.br/,303.16949,13357.23390,0.02270,25024038,8866327,69640999,32646.62000,172010317,80.63577,149156100,69.92207,5032505,2.35916,63049816,29.55678,2022-02-24,0,0
Brazil,AC,119090,119090,0,1966,1966,http://saude.acre.gov.br/,222.91892,13503.26271,0.01651,102665,48179,250875,28445.97391,614096,69.63053,490216,55.58414,12507,1.41813,140036,15.87827,2022-02-24,0,0
Brazil,AL,289578,289578,0,6633,6633,http://cidadao.saude.al.gov.br/,198.75009,8676.86615,0.02291,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,658629,19.73505,2022-02-24,0,0
Brazil,AM,571174,571174,0,14101,14101,http://www.amazonas.am.gov.br/,340.22608,13781.17100,0.02469,434795,3123,1166605,28147.61001,3004904,72.50172,2421828,58.43338,59629,1.43872,867799,20.93808,2022-02-24,0,0
Brazil,AP,160025,160025,0,2100,2100,https://saude.portal.ap.gov.br/,248.30590,18921.50104,0.01312,121975,960,227745,26928.77523,526024,62.19755,377052,44.58297,10933,1.29273,75648,8.94469,2022-02-24,0,0
Brazil,BA,1492965,1492965,0,29003,29003,http://www.saude.ba.gov.br/,195.00353,10038.04596,0.01943,1446934,302676,2689354,18082.04416,11408958,76.70886,10076523,67.75015,264416,1.77782,3581452,24.08012,2022-02-24,0,0
Brazil,CE,1221650,1221650,0,26190,26190,https://www.saude.ce.gov.br,286.79124,13377.56861,0.02144,1061216,87312,3589675,39308.41370,7672728,84.01952,6631710,72.61994,180119,1.97238,2713233,29.71101,2022-02-24,0,0
Brazil,DF,678503,678503,0,11392,11392,http://www.saude.df.gov.br/coronavirus/,377.81053,22502.24524,0.01679,616103,663,782118,25938.58987,2470016,81.91696,2208034,73.22845,59807,1.98347,910898,30.20952,2022-02-24,0,0
Brazil,ES,1016005,1016005,0,14067,14067,https://saude.es.gov.br/,350.04292,25282.24653,0.01385,834632,451323,2396293,59629.30337,3286611,81.78396,2826719,70.34001,115144,2.86524,1268789,31.57252,2022-02-24,0,0
Brazil,GO,1153702,1153702,0,25623,25623,http://www.saude.go.gov.br/,365.08560,16438.35577,0.02221,1079871,693823,1619728,23078.45971,5571644,79.38676,4634702,66.03688,158316,2.25574,1539083,21.92940,2022-02-24,0,0
Brazil,MA,410211,410211,0,10739,10739,http://www.saude.ma.gov.br/,151.78410,5797.88701,0.02618,384029,1326,968164,13683.94674,5178945,73.19876,3870918,54.71122,119603,1.69046,1086514,15.35670,2022-02-24,0,0
Brazil,MG,3157454,3157454,0,59307,59307,https://www.saude.mg.gov.br/,280.16243,14915.60855,0.01878,2754163,4962858,6625144,31296.75190,17131459,80.92790,15629372,73.83214,503951,2.38063,6763454,31.95012,2022-02-24,0,0
Brazil,MS,491560,491560,0,10254,10254,http://www.ms.gov.br/,368.98351,17688.46622,0.02086,437165,33,1387627,49932.85321,2189212,78.77737,1846995,66.46291,258398,9.29828,989724,35.61457,2022-02-24,0,0
Brazil,MT,700775,695355,5420,14692,14422,http://www.saude.mt.gov.br/,421.64280,20111.40301,0.02097,669973,78332,557142,15989.30797,2687148,77.11793,2213398,63.52187,93553,2.68486,612252,17.57090,2022-02-24,0,0
Brazil,PA,712145,709489,2656,17737,17716,http://www.saude.pa.gov.br,206.17550,8277.99809,0.02491,644149,4167,999004,11612.45701,6098935,70.89423,5415557,62.95062,135435,1.57430,1115312,12.96443,2022-02-24,0,0
Brazil,PB,566562,566562,0,10066,10066,https://paraiba.pb.gov.br/,250.51473,14100.15164,0.01777,395420,401683,1152470,28681.77138,3357708,83.56401,3005694,74.80336,83843,2.08662,1358434,33.80764,2022-02-24,0,0
Brazil,PE,808836,808836,0,21007,21007,http://www.pe.gov.br/blog/saude/,219.80584,8463.22058,0.02597,625855,2386,3390139,35472.57313,7838027,82.01286,6550287,68.53865,178738,1.87022,2337771,24.46117,2022-02-24,0,0
Brazil,PI,364418,364093,325,7623,7619,https://www.pi.gov.br/noticias,232.88944,11133.29445,0.02092,351562,566,661674,20214.72999,2938858,89.78473,2518500,76.94242,53440,1.63264,864640,26.41552,2022-02-24,0,0
Brazil,PR,2299203,2299203,0,42160,42160,http://www.saude.pr.gov.br/,368.72624,20108.55035,0.01834,1798430,4673,4715477,41240.98945,9603524,83.99126,8386277,73.34536,328867,2.87623,3558759,31.12447,2022-02-24,0,0
Brazil,RJ,1977628,1977628,0,71419,71419,http://www.rj.gov.br/,413.66485,11454.58748,0.03611,1875372,52017,2313502,13399.99790,13616415,78.86742,11446256,66.29768,373400,2.16276,4525505,26.21211,2022-02-24,0,0
Brazil,RN,473741,473741,0,8027,8027,http://www.natal.rn.gov.br/,228.89468,13509.00651,0.01694,379975,206249,1066514,30412.28132,2819925,80.41184,2441214,69.61267,62770,1.78992,1116485,31.83723,2022-02-24,0,0
Brazil,RO,366864,366864,0,7036,7036,http://www.rondonia.ro.gov.br/,395.89810,20642.51853,0.01918,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,306810,17.26343,2022-02-24,0,0
Brazil,RR,152146,152146,0,2126,2126,https://saude.rr.gov.br/,350.96350,25116.50634,0.01397,133587,5095,389379,64279.31148,408319,67.40596,302724,49.97416,11431,1.88705,61673,10.18108,2022-02-24,0,0
Brazil,RS,2124000,2124000,0,38050,38050,https://saude.rs.gov.br,334.43967,18668.85279,0.01791,2000272,10647,7308324,64236.35822,9387147,82.50813,8269990,72.68890,305716,2.68708,3869610,34.01185,2022-02-24,0,0
