country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27819996,27806786,13210,641096,640774,https://covid.saude.gov.br/,300.53586,13041.58256,0.02304,24773656,8866327,69640999,32646.62000,170109206,79.74456,147835383,69.30293,5031168,2.35853,58857884,27.59166,2022-02-17,0,0
Brazil,AC,113646,113646,0,1937,1937,http://saude.acre.gov.br/,219.63070,12885.98366,0.01704,102665,48179,250875,28445.97391,604568,68.55018,485228,55.01857,12463,1.41314,126339,14.32521,2022-02-17,0,0
Brazil,AL,287096,287096,0,6554,6554,http://cidadao.saude.al.gov.br/,196.38295,8602.49593,0.02283,271341,7363,728563,21830.53836,2418977,72.48182,1981140,59.36254,58151,1.74243,605674,18.14831,2022-02-17,0,0
Brazil,AM,565731,565731,0,14076,14076,http://www.amazonas.am.gov.br/,339.62289,13649.84340,0.02488,434795,3123,1166605,28147.61001,2974662,71.77204,2404527,58.01594,57747,1.39331,822421,19.84321,2022-02-17,0,0
Brazil,AP,159695,159695,0,2091,2091,https://saude.portal.ap.gov.br/,247.24174,18882.48155,0.01309,121975,960,227745,26928.77523,521415,61.65258,371224,43.89386,25006,2.95673,66906,7.91103,2022-02-17,0,0
Brazil,BA,1470387,1470387,0,28680,28680,http://www.saude.ba.gov.br/,192.83182,9886.24133,0.01951,1411565,302676,2689354,18082.04416,11391361,76.59055,9965236,67.00190,264416,1.77782,3252043,21.86532,2022-02-17,0,0
Brazil,CE,1210050,1210050,0,25887,25887,https://www.saude.ce.gov.br,283.47327,13250.54385,0.02139,1061216,87312,3589675,39308.41370,7589179,83.10462,6592897,72.19493,180119,1.97238,2536377,27.77437,2022-02-17,0,0
Brazil,DF,666400,666400,0,11312,11312,http://www.saude.df.gov.br/coronavirus/,375.15737,22100.85472,0.01697,616103,663,782118,25938.58987,2457487,81.50145,2197938,72.89362,59741,1.98128,858915,28.48553,2022-02-17,0,0
Brazil,ES,996421,994773,1648,13944,13938,https://saude.es.gov.br/,346.98220,24794.91869,0.01399,834632,451323,2396293,59629.30337,3266028,81.27177,2814898,70.04586,115144,2.86524,1206013,30.01040,2022-02-17,0,0
Brazil,GO,1123689,1121823,1866,25423,25413,http://www.saude.go.gov.br/,362.23593,16010.71989,0.02262,1079871,693823,1619728,23078.45971,5526428,78.74251,4605641,65.62281,158187,2.25390,1425365,20.30911,2022-02-17,0,0
Brazil,MA,403624,403624,0,10649,10649,http://www.saude.ma.gov.br/,150.51205,5704.78692,0.02638,384029,1326,968164,13683.94674,4714918,66.64025,3825204,54.06510,119603,1.69046,989094,13.97977,2022-02-17,0,0
Brazil,MG,3051423,3051423,0,58600,58600,https://www.saude.mg.gov.br/,276.82261,14414.72496,0.01920,2754163,4962858,6625144,31296.75190,16982880,80.22603,15535834,73.39028,501770,2.37033,6160474,29.10168,2022-02-17,0,0
Brazil,MS,470201,470201,0,10136,10134,http://www.ms.gov.br/,364.73735,16919.87653,0.02156,437165,33,1387627,49932.85321,2164314,77.88143,1840468,66.22804,258398,9.29828,958258,34.48229,2022-02-17,0,0
Brazil,MT,685324,680186,5138,14598,14328,http://www.saude.mt.gov.br/,418.94511,19667.97782,0.02130,646600,78332,557142,15989.30797,2660082,76.34117,2180173,62.56835,93543,2.68457,560256,16.07868,2022-02-17,0,0
Brazil,PA,694561,691047,3514,17611,17586,http://www.saude.pa.gov.br,204.71087,8073.60106,0.02536,644149,4167,999004,11612.45701,6070501,70.56371,5402566,62.79961,135253,1.57219,1022036,11.88018,2022-02-17,0,0
Brazil,PB,549189,549189,0,9989,9989,https://paraiba.pb.gov.br/,248.59841,13667.78601,0.01819,395420,401683,1152470,28681.77138,3290807,81.89903,2991292,74.44493,83540,2.07908,1299061,32.33001,2022-02-17,0,0
Brazil,PE,768377,768377,0,20875,20875,http://www.pe.gov.br/blog/saude/,218.42466,8039.87958,0.02717,625855,2386,3390139,35472.57313,7749312,81.08459,6511724,68.13514,177872,1.86116,2204080,23.06230,2022-02-17,0,0
Brazil,PI,360563,359519,1044,7580,7571,https://www.pi.gov.br/noticias,231.57575,11015.52077,0.02102,351562,566,661674,20214.72999,2886449,88.18359,2505380,76.54159,53306,1.62855,739428,22.59018,2022-02-17,0,0
Brazil,PR,2231949,2231949,0,41879,41879,http://www.saude.pr.gov.br/,366.26865,19520.35503,0.01876,1738927,4673,4715477,41240.98945,9502724,83.10967,8264123,72.27702,328122,2.86972,3242861,28.36167,2022-02-17,0,0
Brazil,RJ,1937810,1937810,0,70988,70988,http://www.rj.gov.br/,411.16846,11223.95828,0.03663,1831802,52017,2313502,13399.99790,13525259,78.33944,11376315,65.89257,372238,2.15603,4239996,24.55841,2022-02-17,0,0
Brazil,RN,463152,463152,0,7957,7957,http://www.natal.rn.gov.br/,226.89859,13207.05487,0.01718,379975,206249,1066514,30412.28132,2795905,79.72689,2426713,69.19917,61725,1.76013,1044629,29.78822,2022-02-17,0,0
Brazil,RO,355377,355377,0,6990,6990,http://www.rondonia.ro.gov.br/,393.30979,19996.17381,0.01967,270457,394865,1110979,62512.00608,1254258,70.57396,1069453,60.17544,37180,2.09203,290034,16.31949,2022-02-17,0,0
Brazil,RR,149902,149902,0,2116,2116,https://saude.rr.gov.br/,349.31268,24746.06322,0.01412,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-17,0,0
Brazil,RS,2050705,2050705,0,37706,37706,https://saude.rs.gov.br,331.41608,18024.62794,0.01839,1911705,10647,7308324,64236.35822,9261305,81.40204,8121375,71.38265,305335,2.68374,3536260,31.08188,2022-02-17,0,0
Brazil,SC,1563413,1563413,0,21095,21095,http://www.saude.sc.gov.br,294.42602,21820.78521,0.01349,1498764,268966,2568392,35847.42493,6018452,84.00042,5184882,72.36616,271995,3.79627,1623964,22.66590,2022-02-17,0,0
Brazil,SE,316926,316926,0,6191,6191,https://www.se.gov.br/noticias/saude,269.32661,13787.20805,0.01953,295632,445,604183,26283.72782,1863830,81.08206,1595571,69.41201,40326,1.75430,578962,25.18654,2022-02-17,0,0
Brazil,SP,4882294,4882294,0,162165,162165,http://www.saopaulo.sp.gov.br/,353.15409,10632.39354,0.03321,4270000,876238,19501783,42469.91918,41117446,89.54333,36402198,79.27472,1207333,2.62926,19180939,41.77120,2022-02-17,0,0
Brazil,TO,292091,292091,0,4067,4067,http://www.saude.to.gov.br/,258.57257,18570.62204,0.01392,269701,359,870146,55322.32244,1109852,70.56240,896757,57.01420,41676,2.64969,243217,15.46330,2022-02-17,0,0
