country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13383545,13373174,10371,349254,348718,https://covid.saude.gov.br/,164.93252,6320.27639,0.02610,11725248,5482171,42741642,20184.41233,22693305,10716.73908,6851273,3235.46108,2021-04-09,86275,3710
Brazil,AC,72897,72897,0,1334,1334,http://saude.acre.gov.br/,151.25831,8265.57513,0.01830,61501,44233,190129,21558.16472,70096,7947.97803,14942,1694.22917,2021-04-09,494,9
Brazil,AL,159511,159511,0,3756,3756,http://cidadao.saude.al.gov.br/,112.54415,4779.56059,0.02355,151667,9998,389775,11679.15210,352501,10562.28027,86717,2598.37350,2021-04-09,689,24
Brazil,AM,357159,357159,0,12226,12226,http://www.amazonas.am.gov.br/,294.98646,8617.46027,0.03423,302749,437,876889,21157.40083,476079,11486.73804,150161,3623.05430,2021-04-09,1172,24
Brazil,AP,100948,100948,0,1381,1381,https://saude.portal.ap.gov.br/,163.29069,11936.18302,0.01368,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-09,276,10
Brazil,BA,832749,832749,0,16347,16347,http://www.saude.ba.gov.br/,109.91010,5599.04133,0.01963,801938,188670,1978117,13299.99656,1897356,12756.99479,404168,2717.44948,2021-04-09,4283,115
Brazil,CE,580916,579930,986,15412,15278,https://www.saude.ce.gov.br,168.76772,6361.26849,0.02653,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-09,5086,346
Brazil,DF,356558,356558,0,6676,6676,http://www.saude.df.gov.br/coronavirus/,221.40652,11825.08487,0.01872,335776,1288,782118,25938.58987,323446,10726.94036,98787,3276.22619,2021-04-09,1742,67
Brazil,ES,401033,400820,213,8084,8079,https://saude.es.gov.br/,201.16208,9979.29653,0.02016,371676,240320,1181836,29408.78156,446889,11120.37625,106323,2645.73924,2021-04-09,2460,68
Brazil,GO,506888,505075,1813,12738,12644,http://www.saude.go.gov.br/,181.49555,7222.32022,0.02513,482173,415067,1011986,14419.13588,611695,8715.64757,156697,2232.67450,2021-04-09,2912,132
Brazil,MA,247747,247747,0,6465,6465,http://www.saude.ma.gov.br/,91.37575,3501.63480,0.02610,223168,2221,595953,8423.14847,537890,7602.49102,145079,2050.53411,2021-04-09,640,49
Brazil,MG,1208529,1208529,0,27250,27250,https://www.saude.mg.gov.br/,128.72724,5709.01286,0.02255,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-09,16479,455
Brazil,MS,227226,227226,0,4769,4769,http://www.ms.gov.br/,171.60936,8176.57951,0.02099,207412,1775,700773,25216.85967,389656,14021.51720,135036,4859.18245,2021-04-09,0,0
Brazil,MT,327449,325464,1985,8487,8338,http://www.saude.mt.gov.br/,243.56673,9397.39403,0.02592,300564,46954,1033871,29670.85918,241854,6940.92007,77878,2235.00531,2021-04-09,2550,84
Brazil,PA,437092,434386,2706,11143,11062,http://www.saude.pa.gov.br,129.52662,5080.77251,0.02549,407289,480,980727,11400.00453,776277,9023.47067,188975,2196.65193,2021-04-09,2706,81
Brazil,PB,269451,269451,0,6118,6118,https://paraiba.pb.gov.br/,152.26000,6705.88560,0.02271,190188,75540,763570,19003.13255,485622,12085.78027,131426,3270.82743,2021-04-09,1272,33
Brazil,PE,366346,366346,0,12686,12686,http://www.pe.gov.br/blog/saude/,132.73941,3833.24556,0.03463,307902,5046,1493167,15623.68847,1029180,10768.78052,297896,3117.02194,2021-04-09,1992,63
Brazil,PI,217333,216352,981,4462,4425,https://www.pi.gov.br/noticias,136.31807,6639.71671,0.02053,211526,2157,634040,19370.48668,319699,9767.08918,71131,2173.11540,2021-04-09,980,37
Brazil,PR,877883,877883,0,18803,18803,http://www.saude.pr.gov.br/,164.44876,7677.85816,0.02142,623358,12241,2812151,24594.73129,1256722,10991.13806,320397,2802.15327,2021-04-09,3911,311
Brazil,RJ,675027,675027,0,39038,39038,http://www.rj.gov.br/,226.11137,3909.81308,0.05783,627510,52017,2313502,13399.99790,1573045,9111.20877,509405,2950.51655,2021-04-09,3820,381
Brazil,RN,206936,205249,1687,4871,4835,http://www.natal.rn.gov.br/,138.89946,5900.90317,0.02354,142776,52814,679086,19364.54137,376809,10744.93285,94580,2697.00498,2021-04-09,0,0
Brazil,RO,196270,196270,0,4495,4495,http://www.rondonia.ro.gov.br/,252.92239,11043.62138,0.02290,171652,269464,510209,28708.18270,134952,7593.41108,55518,3123.85882,2021-04-09,1132,31
Brazil,RR,91302,91302,0,1387,1387,https://saude.rr.gov.br/,228.96819,15072.28098,0.01519,85381,40522,211064,34842.78453,52349,8641.85710,21494,3548.26408,2021-04-09,0,0
Brazil,RS,886149,886149,0,21779,21779,https://saude.rs.gov.br,191.42606,7788.78777,0.02458,849784,14770,3402679,29907.77464,1609729,14148.67878,358763,3153.33975,2021-04-09,6886,241
Brazil,SC,832834,832834,0,11874,11874,http://www.saude.sc.gov.br,165.72716,11623.98664,0.01426,793517,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-09,3390,115
Brazil,SE,182014,182014,0,3719,3719,https://www.se.gov.br/noticias/saude,161.78738,7918.14142,0.02043,163462,3130,382087,16621.90216,235950,10264.51519,63304,2753.90917,2021-04-09,702,26
Brazil,SP,2618067,2618067,0,81750,81750,http://www.saopaulo.sp.gov.br/,178.03069,5701.48350,0.03123,2218618,1091895,12035827,26210.96748,5350992,11653.09848,2139727,4659.78074,2021-04-09,20701,1008
Brazil,TO,147231,147231,0,2204,2204,http://www.saude.to.gov.br/,140.12637,9360.68298,0.01497,125205,692,447439,28447.36932,124782,7933.41582,39271,2496.77976,2021-04-09,0,0
