country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22153064,22147476,5588,616019,615744,https://covid.saude.gov.br/,288.78015,10385.01275,0.02781,21041915,7958935,65380088,30649.17102,159734608,74.88111,132325048,62.03193,4898553,2.29637,18418233,8.63418,2021-12-06,5986,119
Brazil,AC,88239,88239,0,1849,1849,http://saude.acre.gov.br/,209.65264,10005.15911,0.02095,86136,12861,250875,28445.97391,563833,63.93136,415011,47.05687,12191,1.38230,19713,2.23520,2021-12-06,11,0
Brazil,AL,241697,241697,0,6359,6359,http://cidadao.saude.al.gov.br/,190.54000,7242.16798,0.02631,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,169214,5.07030,2021-12-06,59,0
Brazil,AM,430602,430602,0,13811,13811,http://www.amazonas.am.gov.br/,333.22902,10389.47816,0.03207,414852,833,1166605,28147.61001,2704932,65.26405,2084743,50.30026,55069,1.32869,258514,6.23737,2021-12-06,83,1
Brazil,AP,124990,124990,0,2005,2005,https://saude.portal.ap.gov.br/,237.07302,14778.93089,0.01604,115713,1386,227745,26928.77523,506030,59.83345,315865,37.34816,17037,2.01447,17870,2.11296,2021-12-06,55,1
Brazil,BA,1263042,1263042,0,27351,27351,http://www.saude.ba.gov.br/,183.89620,8492.14392,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8106980,54.50780,261797,1.76021,908617,6.10914,2021-12-06,249,8
Brazil,CE,952175,952175,0,24687,24687,https://www.saude.ce.gov.br,270.33278,10426.70682,0.02593,875778,37894,3021398,33085.54745,6856897,75.08583,5861590,64.18681,168630,1.84657,610141,6.68129,2021-12-06,278,13
Brazil,DF,518144,518144,0,11046,11046,http://www.saude.df.gov.br/coronavirus/,366.33560,17184.01150,0.02132,506102,919,782118,25938.58987,2287948,75.87876,1945222,64.51241,58492,1.93986,231787,7.68711,2021-12-06,82,3
Brazil,ES,622866,622803,63,13219,13218,https://saude.es.gov.br/,328.94131,15499.38412,0.02122,598213,287571,2053249,51093.00387,3085356,76.77593,2557719,63.64622,115144,2.86524,521570,12.97874,2021-12-06,368,11
Brazil,GO,941145,940351,794,24585,24583,http://www.saude.go.gov.br/,350.29581,13409.76816,0.02612,907178,580724,1599789,22794.36175,5221148,74.39277,3973214,56.61176,156044,2.22337,449267,6.40132,2021-12-06,1023,3
Brazil,MA,366263,366263,0,10320,10320,http://www.saude.ma.gov.br/,145.86199,5176.72975,0.02818,352649,1112,897906,12690.92621,4451688,62.91978,3300320,46.64644,113070,1.59812,289640,4.09375,2021-12-06,95,5
Brazil,MG,2211716,2211716,0,56322,56322,https://www.saude.mg.gov.br/,266.06149,10448.00338,0.02547,2137231,4426862,6625144,31296.75190,16479090,77.84616,13868863,65.51561,493598,2.33173,1957212,9.24574,2021-12-06,114,1
Brazil,MS,379286,379286,0,9690,9689,http://www.ms.gov.br/,348.68833,13648.35951,0.02555,368170,1381,1069160,38473.02577,2027982,72.97561,1746258,62.83796,256829,9.24182,423776,15.24930,2021-12-06,0,1
Brazil,MT,553658,550258,3400,14004,13752,http://www.saude.mt.gov.br/,401.89802,15889.32135,0.02529,537510,72348,557142,15989.30797,2522557,72.39436,1913383,54.91180,93457,2.68210,162636,4.66746,2021-12-06,155,1
Brazil,PA,612569,611790,779,16955,16942,http://www.saude.pa.gov.br,197.08551,7120.52322,0.02768,570239,292,999004,11612.45701,5412089,62.91031,3992263,46.40620,132781,1.54345,315877,3.67177,2021-12-06,779,13
Brazil,PB,461965,461965,0,9545,9545,https://paraiba.pb.gov.br/,237.54849,11497.02336,0.02066,355103,331617,1152470,28681.77138,3081728,76.69563,2383382,59.31575,64278,1.59970,319484,7.95107,2021-12-06,53,3
Brazil,PE,641687,641687,0,20284,20284,http://www.pe.gov.br/blog/saude/,212.24076,6714.26423,0.03161,577799,2386,2452546,25662.10924,7174909,75.07435,5697135,59.61173,176002,1.84159,791818,8.28515,2021-12-06,134,9
Brazil,PI,332909,332726,183,7214,7208,https://www.pi.gov.br/noticias,220.39412,10170.66644,0.02167,324646,566,602308,18401.04582,2529752,77.28618,2052384,62.70216,49695,1.51823,203689,6.22288,2021-12-06,183,6
Brazil,PR,1583432,1583432,0,40813,40813,http://www.saude.pr.gov.br/,356.94554,13848.50407,0.02578,1495931,2655,4398954,38472.71771,9016969,78.86132,7494295,65.54419,328122,2.86972,929767,8.13163,2021-12-06,794,4
Brazil,RJ,1347628,1347628,0,69153,69153,http://www.rj.gov.br/,400.53998,7805.57457,0.05131,1274186,52017,2313502,13399.99790,13024070,75.43651,10466082,60.62043,365249,2.11555,1819316,10.53763,2021-12-06,163,13
Brazil,RN,383176,383176,0,7506,7506,http://www.natal.rn.gov.br/,214.03806,10926.49164,0.01959,256642,172078,1066514,30412.28132,2594324,73.97869,2162214,61.65682,59578,1.69890,316706,9.03106,2021-12-06,0,0
Brazil,RO,279421,279421,0,6658,6658,http://www.rondonia.ro.gov.br/,374.62899,15722.31991,0.02383,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36062,2.02912,104830,5.89852,2021-12-06,301,6
Brazil,RR,128603,128603,0,2056,2056,https://saude.rr.gov.br/,339.40779,21229.99005,0.01599,125676,5095,355203,58637.48244,368693,60.86443,248940,41.09542,10957,1.80880,19466,3.21348,2021-12-06,0,0
Brazil,RS,1495752,1495752,0,36209,36209,https://saude.rs.gov.br,318.25823,13146.88036,0.02421,1451730,10647,5962787,52409.78940,8968749,78.83063,7632787,67.08822,304620,2.67745,1299156,11.41890,2021-12-06,312,6
Brazil,SC,1235328,1235328,0,20039,20039,http://www.saude.sc.gov.br,279.68727,17241.65460,0.01622,1209453,189692,2568392,35847.42493,5763292,80.43911,4787770,66.82361,260742,3.63921,553160,7.72054,2021-12-06,106,4
Brazil,SE,278691,278322,369,6047,6047,https://www.se.gov.br/noticias/saude,263.06219,12123.87371,0.02170,271606,445,604183,26283.72782,1720357,74.84056,1424627,61.97544,40125,1.74555,167758,7.29796,2021-12-06,376,0
Brazil,SP,4444626,4444626,0,154369,154369,http://www.saopaulo.sp.gov.br/,336.17639,9679.26405,0.03473,4267796,1137203,19501783,42469.91918,38090539,82.95150,34443348,75.00884,1176712,2.56258,5479082,11.93205,2021-12-06,213,7
Brazil,TO,233454,233454,0,3923,3923,http://www.saude.to.gov.br/,249.41731,14842.58672,0.01680,228371,359,721136,45848.53382,1051250,66.83659,782589,49.75561,34137,2.17037,78167,4.96972,2021-12-06,0,0
