country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18773699,18769808,3891,524654,524417,https://covid.saude.gov.br/,247.76382,8865.73524,0.02795,16583053,6929736,54131684,25563.27223,77998305,36.83410,26648756,12.58467,916495,0.43281,2021-07-05,572,6
Brazil,AC,85897,85897,0,1752,1752,http://saude.acre.gov.br/,198.65410,9739.60666,0.02040,82354,12255,230988,26191.04583,277725,31.49042,86422,9.79913,,,2021-07-05,0,0
Brazil,AL,219741,219741,0,5416,5416,http://cidadao.saude.al.gov.br/,162.28411,6584.28211,0.02465,210634,14706,555844,16655.21549,1052225,31.52869,369077,11.05896,17231,0.51631,2021-07-05,0,0
Brazil,AM,404045,404045,0,13342,13342,http://www.amazonas.am.gov.br/,321.91308,9748.71622,0.03302,346721,1277,1027782,24798.11668,1520037,36.67515,551952,13.31739,,,2021-07-05,0,0
Brazil,AP,117790,117790,0,1845,1845,https://saude.portal.ap.gov.br/,218.15447,13927.59636,0.01566,97309,2048,210965,24944.69282,200511,23.70860,68833,8.13888,2741,0.32410,2021-07-05,0,0
Brazil,BA,1137167,1137167,0,24259,24259,http://www.saude.ba.gov.br/,163.10694,7645.81528,0.02133,1100892,237435,2405271,16171.99388,5047711,33.93861,1890327,12.70973,81429,0.54749,2021-07-05,0,0
Brazil,CE,893270,892698,572,22753,22747,https://www.saude.ce.gov.br,249.15468,9781.67291,0.02547,626584,88327,2404652,26331.92577,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-05,572,6
Brazil,DF,433505,433505,0,9304,9304,http://www.saude.df.gov.br/coronavirus/,308.56295,14376.99733,0.02146,416953,915,782118,25938.58987,1014134,33.63330,344516,11.42572,15881,0.52669,2021-07-05,0,0
Brazil,ES,521108,521053,55,11537,11534,https://saude.es.gov.br/,287.08646,12967.24024,0.02214,495815,271193,1624819,40431.96098,1666259,41.46315,571635,14.22455,30636,0.76235,2021-07-05,0,0
Brazil,GO,683043,682753,290,19405,19400,http://www.saude.go.gov.br/,276.48933,9732.23921,0.02841,651846,482894,1309201,18653.96074,2369103,33.75582,765645,10.90918,,,2021-07-05,0,0
