country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33924061,33924061,0,679275,679275,https://covid.saude.gov.br/,318.43358,15903.07354,0.02002,27381416,8866327,70923215,33247.70297,180238983,84.49324,165287165,77.48406,5374648,2.51955,111867611,52.44180,2022-08-03,33633,265
Brazil,AC,144730,144730,0,2018,2018,http://saude.acre.gov.br/,228.81505,16410.50644,0.01394,119470,48179,318928,36162.30221,679357,77.03028,574124,65.09822,13409,1.52041,281864,31.95972,2022-08-03,0,0
Brazil,AL,318472,318472,0,7079,7079,http://cidadao.saude.al.gov.br/,212.11396,9542.64108,0.02223,286515,7363,789028,23642.30138,2598285,77.85457,2260972,67.74738,58151,1.74243,1381803,41.40411,2022-08-03,451,2
Brazil,AM,606918,606918,0,14232,14232,http://www.amazonas.am.gov.br/,343.38682,14643.59502,0.02345,559537,3123,1166605,28147.61001,3280587,79.15334,2732570,65.93090,84223,2.03212,1470135,35.47112,2022-08-03,497,3
Brazil,AP,176916,176916,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20918.70819,0.01217,126023,960,227745,26928.77523,588209,69.55037,490845,58.03796,16679,1.97214,213772,25.27660,2022-08-03,149,0
Brazil,BA,1663881,1663881,0,30399,30399,http://www.saude.ba.gov.br/,204.38963,11187.21065,0.01827,1484295,302676,2689354,18082.04416,11646655,78.30703,10523965,70.75855,283393,1.90541,7510387,50.49657,2022-08-03,1628,22
Brazil,CE,1364253,1364253,0,27431,27431,https://www.saude.ce.gov.br,300.38070,14939.12995,0.02011,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,238667,2.61350,5039610,55.18580,2022-08-03,1287,11
Brazil,DF,832270,832270,0,11821,11821,http://www.saude.df.gov.br/coronavirus/,392.03812,27601.85828,0.01420,672192,663,782118,25938.58987,2595980,86.09450,2386183,79.13668,66512,2.20584,1796469,59.57908,2022-08-03,494,0
Brazil,ES,1205959,1205959,0,14711,14711,https://saude.es.gov.br/,366.06821,30009.05777,0.01220,961369,451323,2396293,59629.30337,3420181,85.10771,3053861,75.99221,126919,3.15825,2170229,54.00393,2022-08-03,786,5
Brazil,GO,1631836,1631836,0,27200,27200,http://www.saude.go.gov.br/,387.55526,23250.97879,0.01667,1176485,693823,1619728,23078.45971,5826457,83.01743,5265446,75.02394,164446,2.34309,3294821,46.94578,2022-08-03,0,0
Brazil,MA,462179,462179,0,10946,10946,http://www.saude.ma.gov.br/,154.70982,6532.39825,0.02368,402551,1326,1023271,14462.82434,5665719,80.07879,4546087,64.25400,126208,1.78381,2206349,31.18435,2022-08-03,685,4
Brazil,MG,3826799,3826799,0,63037,63037,https://www.saude.mg.gov.br/,297.78271,18077.55105,0.01647,3112513,4962858,6625144,31296.75190,18015268,85.10296,16416882,77.55229,521701,2.46448,12971903,61.27843,2022-08-03,3602,42
